Year,Id_Country,Id_Experience,Id_Ocupation,Id_Salary,Id_Age,Id_Gender,AngularJS,C,CPlusPlus,CSharp,CSS,HTML5,Java,JavaScript,jQuery,Nodejs,ObjectiveC,Perl,PHP,Python,Ruby,SQL,SQL_Server,TypeScript
2015,Sweden,6 - 10 years,Back-end web developer,,25-29,Male,,,,,,,Java,,,,,,,,,SQL,,
2015,Brazil,6 - 10 years,Back-end web developer,,25-29,Male,,,,,,,,,,,Objective-C,,PHP,Python,,,,
2015,Romania,11+ years,Back-end web developer,,40-50,Male,,,,C#,,,,,,,Objective-C,,,,,,,
2015,United States,1 - 2 years,Back-end web developer,,20-24,Male,,,,,,,,JavaScript,,,,,,Python,,,,
2015,Canada,1 - 2 years,Data scientist,,25-29,Male,,,,,,,,,,,,,,,,,SQL Server,
2015,United Kingdom,2 - 5 years,Desktop developer,,25-29,Male,,,,,,,Java,,,,,,,,,,,
2015,France,2 - 5 years,Developer with a statistics or mathematics background,,25-29,Male,,C,C++,,,,,,,,,,,Python,,,,
2015,Poland,6 - 10 years,DevOps,,30-34,Male,,,,,,,Java,,,,,Perl,,Python,,,,
2015,United States,11+ years,Enterprise level services developer,,25-29,Male,,C,C++,C#,,,,JavaScript,,Node.js,,,,Python,Ruby,SQL,SQL Server,
2015,Brazil,11+ years,"Executive (VP of Eng., CTO, CIO, etc.)",,30-34,Female,,,,,,,,,,,,,PHP,,,SQL,,
2015,Peru,6 - 10 years,Front-end web developer,,25-29,Male,,,,,,,,JavaScript,,,,,,,,,,
2015,Sweden,6 - 10 years,Full-stack web developer,,20-24,Male,,,,C#,,,Java,JavaScript,,Node.js,Objective-C,,PHP,Python,,,,
2015,United States,2 - 5 years,Full-stack web developer,,25-29,Male,,,,,,,Java,JavaScript,,,,,,Python,Ruby,,,
2015,Finland,2 - 5 years,Full-stack web developer,,30-34,Male,,,,,,,Java,JavaScript,,Node.js,,,PHP,,Ruby,SQL,,
2015,Germany,1 - 2 years,Full-stack web developer,,25-29,Male,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2015,Romania,11+ years,Full-stack web developer,,35-39,Male,,,,C#,,,,JavaScript,,,,,,,Ruby,SQL,SQL Server,
2015,Sweden,2 - 5 years,Full-stack web developer,,20-24,Male,,,,C#,,,,JavaScript,,,,,,,,,SQL Server,
2015,Brazil,6 - 10 years,Full-stack web developer,,30-34,Male,,,,C#,,,,JavaScript,,,,,,Python,,,,
2015,Germany,2 - 5 years,Full-stack web developer,,25-29,Male,,,,C#,,,Java,,,,,,,,,SQL,,
2015,Germany,2 - 5 years,Full-stack web developer,,30-34,Female,,,,,,,Java,JavaScript,,,,,,Python,,SQL,,
2015,Romania,6 - 10 years,Mobile developer - Android,,25-29,Male,,,,,,,Java,,,Node.js,,,,,Ruby,SQL,,
2015,India,2 - 5 years,Mobile developer - iOS,,20-24,Male,,,,,,,,,,,Objective-C,,,,,,,
2015,Germany,1 - 2 years,Product manager,,30-34,Male,,C,C++,,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2015,New Zealand,1 - 2 years,Student,,20-24,Female,,C,,C#,,,Java,,,,,,,Python,,,,
2015,United States,1 - 2 years,,,20-24,Male,,,,,,,,,,,,,,,,SQL,,
2015,Canada,6 - 10 years,Back-end web developer,,25-29,Male,,,,,,,Java,,,,,,,,,SQL,SQL Server,
2015,Germany,2 - 5 years,Business intelligence or data warehousing expert,,30-34,Male,,,,,,,,,,,,,,Python,,SQL,,
2015,Romania,11+ years,Designer,,35-39,Male,,,,C#,,,,JavaScript,,,,,,,,,SQL Server,
2015,United Kingdom,2 - 5 years,Desktop developer,,20-24,Male,,C,C++,C#,,,,,,,,,,,,,,
2015,Germany,11+ years,Desktop developer,,30-34,Male,,,C++,C#,,,,,,,,,,,,SQL,,
2015,France,6 - 10 years,Developer with a statistics or mathematics background,,30-34,Female,,C,C++,,,,,,,,,,,Python,,,,
2015,United States,11+ years,Developer with a statistics or mathematics background,,51-60,Male,,,C++,,,,,,,,Objective-C,,,,,,,
2015,United States,2 - 5 years,Enterprise level services developer,,25-29,Male,,,,,,,Java,,,,,,,,,,,
2015,Sweden,11+ years,"Executive (VP of Eng., CTO, CIO, etc.)",,20-24,Male,,C,,,,,Java,,,Node.js,,,PHP,Python,,SQL,,
2015,United States,2 - 5 years,Front-end web developer,,25-29,Male,,,,,,,,JavaScript,,,,,PHP,,,,,
2015,Australia,1 - 2 years,Front-end web developer,,20-24,Male,,,,C#,,,,JavaScript,,,,,,,,,,
2015,United States,2 - 5 years,Front-end web developer,,25-29,Male,,,,,,,,JavaScript,,,,,PHP,,,,,
2015,Ireland {Republic},2 - 5 years,Front-end web developer,,30-34,Male,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2015,United Kingdom,11+ years,Front-end web developer,,30-34,Male,,,,,,,,JavaScript,,,,,PHP,,,,,
2015,Belgium,2 - 5 years,Full-stack web developer,,30-34,Male,,,,,,,Java,,,,,,,,,SQL,,
2015,United Kingdom,2 - 5 years,Full-stack web developer,,25-29,Male,,,,C#,,,,JavaScript,,,,,PHP,,,SQL,SQL Server,
2015,Spain,11+ years,Full-stack web developer,,40-50,Male,,,,,,,Java,,,,,,,,,,,
2015,Canada,2 - 5 years,Full-stack web developer,,25-29,Male,,,,,,,Java,JavaScript,,Node.js,,,,Python,,SQL,,
2015,France,2 - 5 years,Full-stack web developer,,25-29,Male,,,,,,,,JavaScript,,,,,,Python,,,,
2015,United States,11+ years,Full-stack web developer,,40-50,Male,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2015,Spain,6 - 10 years,Full-stack web developer,,30-34,Male,,,,,,,Java,JavaScript,,,,,,,,,,
2015,United States,Less than 1 year,Full-stack web developer,,25-29,Female,,,,C#,,,,JavaScript,,,,,,,,,SQL Server,
2015,Israel,6 - 10 years,Full-stack web developer,,35-39,Male,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2015,United States,2 - 5 years,Graphics programmer,,20-24,Male,,,C++,C#,,,Java,JavaScript,,,,,,Python,,,,
2015,United States,2 - 5 years,Product manager,,30-34,Male,,C,,C#,,,,JavaScript,,Node.js,,,,Python,Ruby,,,
2015,Germany,6 - 10 years,Student,,25-29,Male,,C,C++,,,,Java,,,,,,,Python,,SQL,,
2015,United States,Less than 1 year,Student,,25-29,Female,,,C++,,,,Java,,,,,,,,,,,
2015,United Kingdom,2 - 5 years,,,20-24,Male,,,,,,,Java,,,,,,,Python,,SQL,,
2015,United States,2 - 5 years,,,30-34,Female,,,C++,C#,,,,,,,Objective-C,,,,,,,
2015,Germany,6 - 10 years,Back-end web developer,,25-29,Male,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,Italy,6 - 10 years,Back-end web developer,,25-29,Male,,,,,,,Java,,,,,,PHP,,,SQL,SQL Server,
2015,France,6 - 10 years,Back-end web developer,,30-34,Male,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2015,Belgium,11+ years,Desktop developer,,35-39,Male,,,,C#,,,,JavaScript,,,,,PHP,,,SQL,,
2015,Germany,11+ years,Desktop developer,,25-29,Male,,,C++,,,,,,,,,,,Python,,,,
2015,Canada,2 - 5 years,Developer with a statistics or mathematics background,,30-34,Male,,,,,,,Java,,,,,,,,,,,
2015,Germany,11+ years,Enterprise level services developer,,40-50,Male,,,,,,,Java,,,,,,,,Ruby,SQL,,
2015,United Kingdom,2 - 5 years,Front-end web developer,,20-24,Male,,,,,,,,JavaScript,,Node.js,,,,,,,,
2015,United States,11+ years,Front-end web developer,,30-34,Male,,,,,,,,JavaScript,,,,,PHP,,,,,
2015,Spain,11+ years,Full-stack web developer,,35-39,Male,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2015,United States,1 - 2 years,Full-stack web developer,,20-24,Prefer not to disclose,,,,,,,,JavaScript,,,,,PHP,,,,SQL Server,
2015,New Zealand,6 - 10 years,Full-stack web developer,,20-24,Male,,,,C#,,,,JavaScript,,Node.js,,,PHP,,,SQL,,
2015,Austria,6 - 10 years,Full-stack web developer,,35-39,Male,,,,,,,Java,,,,,,,,,,,
2015,Colombia,6 - 10 years,Full-stack web developer,,30-34,Male,,,C++,,,,,JavaScript,,Node.js,,,,Python,,,,
2015,Denmark,2 - 5 years,Full-stack web developer,,20-24,Male,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2015,Thailand,6 - 10 years,Full-stack web developer,,30-34,Male,,,,,,,,JavaScript,,Node.js,,,,Python,,SQL,,
2015,United Kingdom,11+ years,Full-stack web developer,,30-34,Male,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2015,China,11+ years,Machine learning developer,,35-39,Male,,,C++,,,,,,,,,,,,,,,
2015,United States,2 - 5 years,Mobile developer,,25-29,Male,,,,,,,Java,,,,Objective-C,,,,,,,
2015,Sweden,2 - 5 years,Mobile developer - Android,,25-29,Female,,,,,,,Java,,,,,,,,,,,
2015,United Kingdom,6 - 10 years,Student,,20-24,Male,,C,C++,,,,Java,,,,Objective-C,,,,,,,
2015,United Kingdom,6 - 10 years,,,30-34,Male,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2015,Ukraine,6 - 10 years,Back-end web developer,,30-34,Male,,,,,,,,JavaScript,,,,,,Python,,SQL,,
2015,United States,1 - 2 years,Data scientist,,20-24,Male,,,C++,,,,Java,JavaScript,,,Objective-C,,,Python,,SQL,,
2015,Italy,,Desktop developer,,35-39,Male,,,,,,,,,,,,,,Python,,,,
2015,Austria,6 - 10 years,Desktop developer,,25-29,Male,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2015,United Kingdom,2 - 5 years,Desktop developer,,20-24,Male,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2015,Mexico,6 - 10 years,Desktop developer,,30-34,Male,,,C++,,,,,,,,,,,Python,,,,
2015,N/A,6 - 10 years,Developer with a statistics or mathematics background,,25-29,Male,,C,,,,,,,,,,,,Python,,,,
2015,India,1 - 2 years,Developer with a statistics or mathematics background,,20-24,Male,,,,C#,,,,,,Node.js,,,,,,,SQL Server,
2015,Netherlands,2 - 5 years,DevOps,,25-29,Male,,C,,,,,,JavaScript,,,,,,Python,,SQL,,
2015,United States,2 - 5 years,Enterprise level services developer,,20-24,Female,,,,C#,,,Java,,,,,,,Python,,SQL,SQL Server,
2015,United States,6 - 10 years,Front-end web developer,,20-24,Male,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2015,Australia,1 - 2 years,Full-stack web developer,,20-24,Male,,,,C#,,,,JavaScript,,Node.js,,,,,,,,
2015,Portugal,11+ years,Full-stack web developer,,35-39,Male,,,,,,,,JavaScript,,,,Perl,,,,SQL,,
2015,United States,2 - 5 years,Full-stack web developer,,30-34,Male,,,,,,,,,,,,,PHP,,,,,
2015,Lithuania,11+ years,Full-stack web developer,,35-39,Male,,,,,,,,,,,,,PHP,,,SQL,,
2015,Mexico,11+ years,Full-stack web developer,,30-34,Male,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2015,New Zealand,6 - 10 years,Full-stack web developer,,25-29,Male,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2015,Germany,2 - 5 years,Full-stack web developer,,< 20,Male,,,,,,,,JavaScript,,Node.js,,,PHP,,,,,
2015,Germany,2 - 5 years,Full-stack web developer,,20-24,Male,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2015,India,Less than 1 year,Full-stack web developer,,20-24,Female,,,,,,,Java,JavaScript,,,,,,,,,,
2015,Kazakhstan,2 - 5 years,Full-stack web developer,,25-29,Male,,,C++,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,SQL Server,
2015,United States,6 - 10 years,Full-stack web developer,,25-29,Male,,,,C#,,,,JavaScript,,,,,PHP,,,SQL,SQL Server,
2015,United Kingdom,6 - 10 years,Full-stack web developer,,25-29,Male,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2015,Denmark,6 - 10 years,Full-stack web developer,,20-24,Male,,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2015,United States,6 - 10 years,Mobile developer - Android,,20-24,Male,,,,,,,Java,,,,,,,,,,,
2015,Germany,2 - 5 years,Student,,20-24,Male,,,,,,,Java,,,,,,,,,,,
2015,India,,Student,,20-24,Male,,C,,,,,Java,,,,,,,,,,,
2015,Canada,11+ years,System administrator,,30-34,Male,,,,,,,,,,,,,,,,,,
2015,United States,2 - 5 years,,,30-34,Male,,,,,,,,,,,,,,Python,,SQL,,
2015,Netherlands,6 - 10 years,Back-end web developer,,25-29,Male,,,,,,,Java,,,,,,,,,,,
2015,United Kingdom,6 - 10 years,Back-end web developer,,25-29,Male,,,,,,,,JavaScript,,,,,PHP,,,,,
2015,Austria,6 - 10 years,Back-end web developer,,30-34,Male,,,,,,,,,,,,,,,,,,
2015,Poland,2 - 5 years,Data scientist,,25-29,Male,,,,,,,,JavaScript,,,,,,Python,,,,
2015,Brazil,6 - 10 years,Desktop developer,,30-34,Male,,C,C++,,,,Java,JavaScript,,,,,,,,SQL,,
2015,Sweden,1 - 2 years,Desktop developer,,25-29,Male,,,,C#,,,Java,,,,,,,Python,,,,
2015,New Zealand,2 - 5 years,Desktop developer,,20-24,Male,,,C++,C#,,,,JavaScript,,Node.js,Objective-C,,,,,,,
2015,United Kingdom,11+ years,Desktop developer,,35-39,Male,,,C++,,,,,,,,,,,,,,,
2015,Canada,2 - 5 years,Developer with a statistics or mathematics background,,25-29,Male,,,C++,,,,,,,,,,,,,,,
2015,United States,2 - 5 years,Embedded application developer,,20-24,Male,,C,C++,,,,,JavaScript,,,,,,Python,,,,
2015,Germany,2 - 5 years,Full-stack web developer,,25-29,Male,,,C++,,,,,JavaScript,,Node.js,,,,,Ruby,,,
2015,Russian Federation,6 - 10 years,Full-stack web developer,,25-29,Male,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2015,Australia,6 - 10 years,Full-stack web developer,,30-34,Male,,,,C#,,,,JavaScript,,,,,,,,,SQL Server,
2015,Germany,11+ years,Full-stack web developer,,30-34,Male,,,,,,,Java,JavaScript,,Node.js,Objective-C,,PHP,,,SQL,,
2015,United Kingdom,6 - 10 years,Full-stack web developer,,30-34,Male,,,,C#,,,,JavaScript,,,,,PHP,,,SQL,SQL Server,
2015,Panama,2 - 5 years,Full-stack web developer,,25-29,Male,,,C++,C#,,,,JavaScript,,Node.js,,,PHP,Python,,SQL,SQL Server,
2015,Austria,11+ years,Full-stack web developer,,30-34,Male,,,,,,,Java,,,,,,,,Ruby,SQL,,
2015,Brazil,6 - 10 years,Full-stack web developer,,30-34,Male,,,,C#,,,Java,JavaScript,,,,,,,,,,
2015,France,11+ years,Full-stack web developer,,35-39,Female,,,,,,,,JavaScript,,,,,,,,SQL,,
2015,Saudi Arabia,6 - 10 years,Full-stack web developer,,25-29,Male,,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,Australia,2 - 5 years,Full-stack web developer,,20-24,Male,,,,,,,,JavaScript,,Node.js,Objective-C,Perl,PHP,Python,,SQL,,
2015,Ukraine,11+ years,Full-stack web developer,,25-29,Male,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2015,Venezuela,2 - 5 years,Full-stack web developer,,25-29,Male,,,,,,,Java,JavaScript,,,,,,Python,,SQL,,
2015,Latvia,6 - 10 years,Mobile developer,,25-29,Male,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,United Kingdom,2 - 5 years,Mobile developer - Android,,30-34,Male,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2015,United States,1 - 2 years,Mobile developer - iOS,,20-24,Male,,,,,,,,,,,Objective-C,,,,,,,
2015,Brazil,2 - 5 years,Mobile developer - Windows Phone,,25-29,Male,,C,C++,C#,,,Java,,,,,,,,,,,
2015,United Kingdom,2 - 5 years,Back-end web developer,,20-24,Male,,,,,,,Java,,,,,,,Python,,,SQL Server,
2015,United States,2 - 5 years,Back-end web developer,,20-24,Male,,,,C#,,,,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2015,Uruguay,6 - 10 years,Back-end web developer,,30-34,Male,,,,,,,Java,,,,,,,,,,,
2015,Germany,Less than 1 year,Desktop developer,,25-29,Male,,,,C#,,,,JavaScript,,,,,,,,,,
2015,United Kingdom,6 - 10 years,Desktop developer,,30-34,Male,,C,C++,,,,,,,,,,,,,,,
2015,Australia,2 - 5 years,Desktop developer,,20-24,Male,,,C++,C#,,,,,,,,,,,,,,
2015,United Kingdom,6 - 10 years,Desktop developer,,30-34,Male,,,,,,,,,,,,,,,,,SQL Server,
2015,Ireland {Republic},6 - 10 years,Front-end web developer,,30-34,Prefer not to disclose,,,,,,,,JavaScript,,Node.js,,,,,,,,
2015,Germany,2 - 5 years,Full-stack web developer,,25-29,Male,,,,,,,,JavaScript,,,,,PHP,,,,,
2015,Thailand,11+ years,Full-stack web developer,,30-34,Male,,,,,,,,JavaScript,,Node.js,,Perl,PHP,,Ruby,,,
2015,United Arab Emirates,2 - 5 years,Full-stack web developer,,20-24,Male,,,,C#,,,Java,JavaScript,,,,,,,,,,
2015,Denmark,6 - 10 years,Full-stack web developer,,30-34,Male,,,,,,,,JavaScript,,,,,,Python,,SQL,,
2015,Italy,11+ years,Full-stack web developer,,35-39,Male,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,Brazil,11+ years,Full-stack web developer,,30-34,Male,,,,C#,,,,JavaScript,,,,,,,,,,
2015,Ireland {Republic},6 - 10 years,Quality Assurance,,30-34,Female,,,,C#,,,Java,,,,,,,,Ruby,SQL,,
2015,Spain,11+ years,System administrator,,40-50,Female,,,,,,,Java,JavaScript,,,,Perl,,,Ruby,SQL,,
2015,United Kingdom,6 - 10 years,,,25-29,Male,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2015,Sweden,6 - 10 years,Back-end web developer,,35-39,Male,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2015,Poland,6 - 10 years,Back-end web developer,,20-24,Male,,,,,,,,JavaScript,,,,,PHP,Python,,SQL,,
2015,Spain,6 - 10 years,Enterprise level services developer,,35-39,Male,,,,C#,,,,,,,,,,,,SQL,,
2015,Israel,2 - 5 years,Enterprise level services developer,,25-29,Male,,,,,,,Java,,,,,,,Python,,,,
2015,United Kingdom,1 - 2 years,Front-end web developer,,40-50,Male,,,,,,,,JavaScript,,,,,,,,SQL,,
2015,Sweden,2 - 5 years,Front-end web developer,,< 20,Male,,,,C#,,,,JavaScript,,Node.js,,,,,,,,
2015,France,2 - 5 years,Full-stack web developer,,20-24,Male,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2015,Brazil,11+ years,Full-stack web developer,,30-34,Male,,,,,,,,JavaScript,,,,,,Python,,,,
2015,United Kingdom,6 - 10 years,Full-stack web developer,,40-50,Female,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2015,Austria,11+ years,Full-stack web developer,,35-39,Male,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2015,Brazil,6 - 10 years,Full-stack web developer,,30-34,Male,,,,,,,,JavaScript,,,,,,,Ruby,,,
2015,United States,6 - 10 years,Full-stack web developer,,25-29,Male,,,,,,,,JavaScript,,Node.js,Objective-C,,PHP,,,SQL,,
2015,Italy,11+ years,Full-stack web developer,,30-34,Male,,,C++,C#,,,Java,JavaScript,,,,,,,,SQL,,
2015,New Zealand,11+ years,Full-stack web developer,,40-50,Male,,,,C#,,,,,,,,,,,,,,
2015,Sweden,2 - 5 years,Full-stack web developer,,25-29,Male,,,,,,,Java,,,,,,,,,,,
2015,Greece,6 - 10 years,Full-stack web developer,,35-39,Male,,,,,,,Java,JavaScript,,,,,PHP,Python,,SQL,,
2015,India,2 - 5 years,Mobile developer - Android,,20-24,Male,,,,,,,Java,,,,,,,Python,,,,
2015,United States,6 - 10 years,Quality Assurance,,25-29,Male,,,,C#,,,,,,,,,,,,,SQL Server,
2015,United States,Less than 1 year,Student,,25-29,Male,,,,,,,,,,,,,,,,,,
2015,Norway,2 - 5 years,,,25-29,Male,,,C++,,,,,JavaScript,,,,,,,,,,
2015,Netherlands,6 - 10 years,Back-end web developer,,25-29,Male,,,,,,,Java,,,,,,,,,,,
2015,Greece,2 - 5 years,Back-end web developer,,25-29,Male,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2015,Sweden,2 - 5 years,Back-end web developer,,20-24,Male,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2015,United Kingdom,1 - 2 years,Back-end web developer,,25-29,Male,,,,C#,,,,,,,,,,,,,SQL Server,
2015,Spain,11+ years,Back-end web developer,,35-39,Male,,,,,,,Java,JavaScript,,,Objective-C,,,,,SQL,,
2015,United Kingdom,2 - 5 years,Back-end web developer,,30-34,Male,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2015,Belgium,6 - 10 years,Business intelligence or data warehousing expert,,35-39,Male,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2015,Austria,11+ years,Desktop developer,,Prefer not to disclose,Male,,,,C#,,,,,,,,,,,,,SQL Server,
2015,United States,6 - 10 years,Developer with a statistics or mathematics background,,30-34,Male,,,,,,,Java,,,,,,,,,,,
2015,Finland,2 - 5 years,Embedded application developer,,20-24,Male,,,,,,,Java,JavaScript,,,,,,Python,,SQL,SQL Server,
2015,Sweden,2 - 5 years,Front-end web developer,,20-24,Male,,,,,,,,JavaScript,,,,,,,Ruby,,,
2015,Netherlands,2 - 5 years,Front-end web developer,,30-34,Male,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2015,Russian Federation,11+ years,Front-end web developer,,30-34,Male,,,,,,,,JavaScript,,,,,,,Ruby,,,
2015,Russian Federation,11+ years,Full-stack web developer,,40-50,Male,,,C++,C#,,,Java,JavaScript,,,,,,,,SQL,,
2015,Spain,6 - 10 years,Full-stack web developer,,30-34,Male,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,United Kingdom,2 - 5 years,Full-stack web developer,,20-24,Male,,,,,,,,JavaScript,,,,,PHP,Python,,SQL,,
2015,United Kingdom,2 - 5 years,Full-stack web developer,,30-34,Male,,,,,,,,JavaScript,,,,Perl,PHP,Python,Ruby,SQL,,
2015,Germany,6 - 10 years,Full-stack web developer,,25-29,Male,,,,,,,,JavaScript,,Node.js,,,PHP,Python,Ruby,,,
2015,United Kingdom,2 - 5 years,Full-stack web developer,,25-29,Male,,,,,,,Java,,,,,,,Python,,,,
2015,United States,1 - 2 years,Full-stack web developer,,25-29,Male,,,,,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,France,6 - 10 years,Full-stack web developer,,25-29,Male,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2015,United Kingdom,11+ years,Full-stack web developer,,25-29,Male,,,,,,,,JavaScript,,,,Perl,PHP,Python,,SQL,,
2015,Russian Federation,11+ years,Mobile developer - iOS,,30-34,Male,,,,,,,Java,JavaScript,,,Objective-C,,PHP,,,SQL,,
2015,Netherlands,2 - 5 years,System administrator,,25-29,Male,,,,,,,,JavaScript,,,,,,Python,,,,
2015,Spain,11+ years,,,40-50,Male,,,,C#,,,,,,,,,,,,,SQL Server,
2015,Canada,11+ years,Back-end web developer,,35-39,Male,,,,,,,,,,,,,PHP,,,SQL,,
