Year,Id_Country,Id_Experience,Id_Ocupation,Id_Salary,Id_Age,Id_Gender,AngularJS,C,CPlusPlus,CSharp,CSS,HTML5,Java,JavaScript,jQuery,Nodejs,ObjectiveC,Perl,PHP,Python,Ruby,SQL,SQL_Server,TypeScript
2016,Mexico,11+ years,other,"$30,000 - $40,000",> 60,Male,,,,,,,,,,,,,,Python,,,,
2016,United States,11+ years,other,Other (please specify),> 60,Female,,,,,,,,,,,,,,,,,,
2016,United States,11+ years,other,Rather not say,> 60,Male,,C,C++,,,,,,,,,,,,,,,
2016,United States,11+ years,Machine learning developer,"$10,000 - $20,000",Prefer not to disclose,Prefer not to disclose,,,,,,,,,,,,,,,,,,
2016,Canada,11+ years,Front-end web developer,Other (please specify),> 60,Male,,,,,,,Java,JavaScript,,,,,,,,,,
2016,Italy,11+ years,Desktop developer,Rather not say,> 60,Male,,C,C++,,,,,,,,,Perl,,Python,,,,
2016,Canada,Less than 1 year,System administrator,"$10,000 - $20,000",50-59,Prefer not to disclose,,,,,,,,,,,,,,,,,,
2016,United States,,other,"$30,000 - $40,000",> 60,Female,,,,,,,,,,,,,,,,,,
2016,Netherlands,11+ years,Machine learning developer,"$60,000 - $70,000",30-34,Male,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,Australia,11+ years,other,Rather not say,50-59,Male,,,C++,C#,,,Java,JavaScript,,,,,PHP,Python,,SQL,,
2016,United States,11+ years,Back-end web developer,"$80,000 - $90,000",> 60,Male,,,C++,,,,Java,JavaScript,,,,,,,Ruby,SQL,,
2016,United States,1 - 2 years,other,"$110,000 - $120,000",> 60,Male,,,,,,,,,,,,,,,,,,
2016,Ireland {Republic},11+ years,other,Other (please specify),> 60,Male,,,,,,,,,,,,,,Python,,,,
2016,United Kingdom,11+ years,Data scientist,"$80,000 - $90,000",> 60,Male,,,,,,,Java,JavaScript,,Node.js,,,,Python,,,,
2016,United States,6 - 10 years,Analyst,"$100,000 - $110,000",50-59,Male,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2016,Russian Federation,6 - 10 years,other,"Less than $10,000",30-34,Male,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2016,New Zealand,11+ years,Mobile developer - iOS,"Less than $10,000",> 60,Male,,,,,,,,,,,Objective-C,,,,,,,
2016,United Kingdom,1 - 2 years,Mobile developer - iOS,Rather not say,> 60,Female,,C,,,,,,,,,,,,,,,,
2016,Canada,11+ years,System administrator,"$80,000 - $90,000",> 60,Male,,,,,,,,,,,,Perl,,,,,,
2016,United States,11+ years,other,"Less than $10,000",> 60,Male,,C,C++,,,,,,,,,,,,,,,
2016,United States,11+ years,Full-stack web developer,,> 60,Male,,,,,,,Java,JavaScript,,,,Perl,,Python,,SQL,,
2016,United States,11+ years,Mobile developer - iOS,"Less than $10,000",> 60,Male,,,,,,,,,,,,,,,,,,
2016,United States,11+ years,other,"$80,000 - $90,000",50-59,Female,,,,,,,,,,,,Perl,,,,,,
2016,Germany,11+ years,Back-end web developer,Rather not say,40-49,Female,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,Croatia,2 - 5 years,Embedded application developer,"$10,000 - $20,000",20-24,Male,,,,,,,Java,,,Node.js,,,,,,,,
2016,Switzerland,11+ years,other,"Less than $10,000",> 60,Male,,,,,,,Java,,,,,,PHP,,,,,
2016,United States,Less than 1 year,Student,"Less than $10,000",> 60,Male,,,,,,,,,,,,,,,,,,
2016,United States,11+ years,Back-end web developer,"$160,000 - $170,000",> 60,Male,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2016,United Kingdom,11+ years,Student,"$40,000 - $50,000",> 60,Male,,,,,,,,,,,,,,,,,,
2016,Switzerland,11+ years,other,Unemployed,Prefer not to disclose,Prefer not to disclose,,,,C#,,,,,,,,,,,,SQL,,
2016,United States,11+ years,other,,> 60,Male,,,,C#,,,,,,,,,,,,,,
2016,Australia,11+ years,other,"$100,000 - $110,000",50-59,Male,,C,,,,,Java,JavaScript,,,,Perl,PHP,Python,Ruby,SQL,SQL Server,
2016,Ireland {Republic},1 - 2 years,Student,"$20,000 - $30,000",50-59,Male,,,,,,,Java,JavaScript,,Node.js,,,PHP,Python,,SQL,,
2016,Australia,11+ years,Back-end web developer,Rather not say,> 60,Male,,,C++,,,,,,,,,,PHP,,,SQL,,
2016,Czech Republic,11+ years,Full-stack web developer,"Less than $10,000",30-34,Male,,,,C#,,,,,,,,,PHP,,,,,
2016,Germany,11+ years,Enterprise level services developer,"$150,000 - $160,000",40-49,Male,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,United States,Less than 1 year,other,"$30,000 - $40,000",> 60,Male,,,,,,,,,,,,,,,,,,
2016,Australia,11+ years,other,,> 60,Male,,,C++,,,,,,,,Objective-C,,,,,,,
2016,Russian Federation,Less than 1 year,Mobile developer,"Less than $10,000",20-24,Male,,,,,,,,,,,,,,,,,,
2016,India,11+ years,"Executive (VP of Eng., CTO, CIO, etc.)","$20,000 - $30,000",40-49,Male,,C,C++,C#,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2016,India,2 - 5 years,Full-stack web developer,"$20,000 - $30,000",< 20,Prefer not to disclose,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,Python,Ruby,SQL,,
2016,Germany,11+ years,Developer with a statistics or mathematics background,,50-59,Male,,,C++,,,,,,,,,,,Python,,,,
2016,Ireland {Republic},11+ years,other,,> 60,Male,,C,,,,,,,,,,,,,,,,
2016,United States,11+ years,Mobile developer - iOS,,50-59,Female,,,,,,,,,,,Objective-C,,,Python,,,,
2016,United States,11+ years,System administrator,"$100,000 - $110,000",> 60,Male,,,,,,,,,,,,,,Python,,SQL,,
2016,Netherlands,11+ years,other,Unemployed,50-59,Female,,,,,,,,,,,Objective-C,,,,,,,
2016,United States,11+ years,Full-stack web developer,Rather not say,50-59,Male,,,,,,,,,,,,Perl,PHP,,,SQL,,
2016,Italy,11+ years,Desktop developer,,> 60,Male,,,,,,,,,,,,,,,,,,
2016,United States,11+ years,Desktop developer,Rather not say,> 60,Male,,,,,,,,,,,,,,,,,,
2016,United Kingdom,6 - 10 years,Mobile developer - Windows Phone,Other (please specify),> 60,Male,,,,,,,,,,,,Perl,,,,SQL,SQL Server,
2016,United States,Less than 1 year,other,"$10,000 - $20,000",> 60,Male,,,,,,,,,,,,,,,,,,
2016,Australia,2 - 5 years,Student,"$70,000 - $80,000",20-24,Male,,,,C#,,,Java,JavaScript,,Node.js,Objective-C,,PHP,,Ruby,SQL,,
2016,Korea North,11+ years,Designer,Unemployed,> 60,Other,,,,,,,,,,,,,,,,,,
2016,New Zealand,Less than 1 year,Student,,> 60,Male,,,,,,,Java,JavaScript,,,,,,,,,,
2016,Canada,11+ years,Developer with a statistics or mathematics background,,50-59,Male,,,C++,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,United States,11+ years,Mobile developer - Android,,50-59,Female,,,,,,,Java,,,,,,,,,,,
2016,Canada,11+ years,other,"More than $200,000",> 60,Male,,,,,,,Java,,,,Objective-C,,,Python,,,,
2016,United States,11+ years,Desktop developer,"Less than $10,000",> 60,Male,,,,,,,,,,,,,,,,,,
2016,United Kingdom,11+ years,Desktop developer,,> 60,Male,,,,,,,Java,,,,,,,,,,,
2016,United States,11+ years,other,"$40,000 - $50,000",> 60,Prefer not to disclose,,,,,,,,,,,,,,Python,,,,
2016,United States,11+ years,other,Unemployed,> 60,Male,,,,,,,,,,,,,,,,SQL,SQL Server,
2016,United States,11+ years,other,Unemployed,> 60,Male,,,,,,,,,,,,,,Python,,,,
2016,United States,11+ years,Developer with a statistics or mathematics background,"$140,000 - $150,000",30-34,Male,,,,,,,Java,JavaScript,,,,,,Python,,SQL,,
2016,Canada,11+ years,"Executive (VP of Eng., CTO, CIO, etc.)","$140,000 - $150,000",50-59,Male,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,United States,Less than 1 year,Quality Assurance,"$20,000 - $30,000",> 60,Male,,,,,,,,,,,,,,,,,,
2016,Russian Federation,11+ years,Embedded application developer,"Less than $10,000",40-49,Male,,,C++,,,,,,,,,,PHP,Python,,SQL,SQL Server,
2016,Switzerland,11+ years,Full-stack web developer,"$20,000 - $30,000",> 60,Male,,,,,,,,,,,,,PHP,,,SQL,,
2016,United States,11+ years,Enterprise level services developer,Unemployed,50-59,Male,,C,C++,,,,Java,JavaScript,,,Objective-C,Perl,,Python,,SQL,,
2016,Germany,11+ years,other,"$20,000 - $30,000",> 60,Male,,,,,,,,,,,,,,,,,,
2016,United States,11+ years,other,"$60,000 - $70,000",50-59,Male,,,,,,,Java,JavaScript,,,,Perl,PHP,Python,,SQL,,
2016,United States,11+ years,Designer,"$140,000 - $150,000",> 60,Male,,C,,C#,,,,,,,,,,,,SQL,,
2016,United States,11+ years,Graphics programmer,"Less than $10,000",> 60,Male,,C,,,,,,,,,,,,,,,,
2016,France,11+ years,Embedded application developer,"$50,000 - $60,000",> 60,Male,,,,,,,Java,JavaScript,,,,,PHP,Python,,,,
2016,United States,6 - 10 years,Full-stack web developer,"$20,000 - $30,000",30-34,Male,,,,C#,,,,,,,,,,,,,,
2016,United Kingdom,2 - 5 years,other,,> 60,Male,,,,,,,,,,,,,,,,,,
2016,Greece,11+ years,Growth hacker,"$20,000 - $30,000",50-59,Male,,C,C++,,,,Java,,,,,,,,,SQL,SQL Server,
2016,United States,11+ years,Data scientist,"More than $200,000",20-24,Male,AngularJS,,C++,C#,,,Java,JavaScript,,Node.js,Objective-C,Perl,PHP,Python,Ruby,SQL,SQL Server,
2016,Thailand,11+ years,other,"Less than $10,000",> 60,Male,,C,,,,,,,,,,,,Python,,,,
2016,Afghanistan,Less than 1 year,"Executive (VP of Eng., CTO, CIO, etc.)","More than $200,000",< 20,Prefer not to disclose,,,,,,,,,,,,,,,,,,
2016,France,11+ years,Database administrator,"$140,000 - $150,000",> 60,Male,,C,C++,,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2016,United States,11+ years,Embedded application developer,"Less than $10,000",> 60,Male,,,C++,,,,,,,,,,,,,,,
2016,Canada,Less than 1 year,other,"$100,000 - $110,000",> 60,Male,,,,,,,,,,,,,,,,,,
2016,Australia,11+ years,other,"Less than $10,000",30-34,Male,,,C++,,,,Java,JavaScript,,,,,,,,,,
2016,Afghanistan,,,,> 60,Prefer not to disclose,,,,,,,,,,,,,,,,,,
2016,Belgium,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Belgium,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,Bosnia Herzegovina,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Brazil,,,,< 20,Male,,,,,,,,,,,,,,,,,,
2016,China,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Czech Republic,,,,40-49,Male,,,,,,,,,,,,,,,,,,
2016,France,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Germany,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,Germany,,,,35-39,Female,,,,,,,,,,,,,,,,,,
2016,Greece,,,,30-34,Male,,,,,,,,,,,,,,,,,,
2016,Italy,,,,< 20,Male,,,,,,,,,,,,,,,,,,
2016,Korea South,,,,40-49,Male,,,,,,,,,,,,,,,,,,
2016,Lithuania,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Netherlands,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Netherlands,,,,Prefer not to disclose,Male,,,,,,,,,,,,,,,,,,
2016,Poland,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Portugal,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Portugal,,,,30-34,Male,,,,,,,,,,,,,,,,,,
2016,Romania,,,,40-49,Male,,,,,,,,,,,,,,,,,,
2016,Romania,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,Spain,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Spain,,,,50-59,Male,,,,,,,,,,,,,,,,,,
2016,Sweden,,,,< 20,Male,,,,,,,,,,,,,,,,,,
2016,Sweden,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Sweden,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,United States,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,United States,,,,50-59,Male,,,,,,,,,,,,,,,,,,
2016,United States,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,,,,,< 20,Male,,,,,,,,,,,,,,,,,,
2016,,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,Brazil,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,Bulgaria,,,,35-39,Male,,,,,,,,,,,,,,,,,,
2016,Canada,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Canada,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,Canada,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Canada,,,,< 20,Female,,,,,,,,,,,,,,,,,,
2016,China,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,Colombia,,,,30-34,Male,,,,,,,,,,,,,,,,,,
2016,France,,,,35-39,Male,,,,,,,,,,,,,,,,,,
2016,France,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,France,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,France,,,,25-29,Female,,,,,,,,,,,,,,,,,,
2016,Germany,,,,40-49,Male,,,,,,,,,,,,,,,,,,
2016,India,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,India,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,India,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,India,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,India,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,India,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,India,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,India,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,India,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,India,,,,30-34,Male,,,,,,,,,,,,,,,,,,
2016,India,,,,20-24,Female,,,,,,,,,,,,,,,,,,
2016,India,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,India,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,India,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,Iran,,,,< 20,Male,,,,,,,,,,,,,,,,,,
2016,Iran,,,,30-34,Male,,,,,,,,,,,,,,,,,,
2016,Japan,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Korea South,,,,30-34,Male,,,,,,,,,,,,,,,,,,
2016,Korea South,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,Lithuania,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,Philippines,,,,20-24,Female,,,,,,,,,,,,,,,,,,
2016,Russian Federation,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Russian Federation,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,Spain,,,,30-34,Male,,,,,,,,,,,,,,,,,,
2016,Sweden,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,United Kingdom,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,United Kingdom,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,United States,,,,< 20,Male,,,,,,,,,,,,,,,,,,
2016,United States,,,,40-49,Male,,,,,,,,,,,,,,,,,,
2016,United States,,,,35-39,Male,,,,,,,,,,,,,,,,,,
2016,United States,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,United States,,,,25-29,Prefer not to disclose,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,35-39,Male,,,,,,,,,,,,,,,,,,
2016,Afghanistan,11+ years,Full-stack web developer,,40-49,Male,,,,,,,,,,,,,,,,,,
2016,Albania,,,,> 60,Other,,,,,,,,,,,,,,,,,,
2016,Austria,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,Bangladesh,,,,30-34,Male,,,,,,,,,,,,,,,,,,
2016,Belarus,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Bulgaria,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Canada,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Cyprus,,,,< 20,Male,,,,,,,,,,,,,,,,,,
2016,Czech Republic,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Denmark,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,France,2 - 5 years,Back-end web developer,"$40,000 - $50,000",25-29,Female,,,,C#,,,,,,,,,,,,,,
2016,Germany,,,,30-34,Male,,,,,,,,,,,,,,,,,,
2016,Germany,,,,25-29,Female,,,,,,,,,,,,,,,,,,
2016,Germany,,,,35-39,Male,,,,,,,,,,,,,,,,,,
2016,Germany,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,Germany,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,India,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,Ireland {Republic},,,,50-59,Male,,,,,,,,,,,,,,,,,,
2016,Netherlands,,,,30-34,Male,,,,,,,,,,,,,,,,,,
2016,Netherlands,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Pakistan,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Pakistan,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,Russian Federation,,,,30-34,Male,,,,,,,,,,,,,,,,,,
2016,Russian Federation,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,South Africa,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,Spain,,,,< 20,Male,,,,,,,,,,,,,,,,,,
2016,Sweden,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Thailand,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,United Kingdom,,,,40-49,Male,,,,,,,,,,,,,,,,,,
2016,United Kingdom,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,United Kingdom,,,,40-49,Male,,,,,,,,,,,,,,,,,,
2016,United Kingdom,,,,20-24,Female,,,,,,,,,,,,,,,,,,
2016,United States,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,United States,,,,,,,,,,,,,,,,,,,,,,,
2016,United States,,,,30-34,Male,,,,,,,,,,,,,,,,,,
2016,United States,,,,> 60,Male,,,,,,,,,,,,,,,,,,
2016,United States,,,,25-29,Female,,,,,,,,,,,,,,,,,,
2016,United States,,,,< 20,Male,,,,,,,,,,,,,,,,,,
2016,United States,,,,30-34,Male,,,,,,,,,,,,,,,,,,
2016,United States,,,,35-39,Female,,,,,,,,,,,,,,,,,,
2016,United States,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,United States,,,,Prefer not to disclose,Prefer not to disclose,,,,,,,,,,,,,,,,,,
2016,United States,,,,40-49,Male,,,,,,,,,,,,,,,,,,
2016,United States,,,,35-39,Male,,,,,,,,,,,,,,,,,,
2016,,,,,25-29,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,
2016,Croatia,,,,30-34,Male,,,,,,,,,,,,,,,,,,
2016,Germany,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Netherlands,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,New Zealand,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,New Zealand,,,,30-34,Male,,,,,,,,,,,,,,,,,,
2016,Philippines,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Poland,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,Romania,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,Russian Federation,,,,< 20,Male,,,,,,,,,,,,,,,,,,
2016,United Kingdom,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,United Kingdom,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,United States,,,,30-34,Male,,,,,,,,,,,,,,,,,,
2016,United States,,,,30-34,Male,,,,,,,,,,,,,,,,,,
2016,United States,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,United States,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,United States,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,Azerbaijan,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Canada,,,,30-34,Male,,,,,,,,,,,,,,,,,,
2016,Egypt,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Finland,,,,40-49,Male,,,,,,,,,,,,,,,,,,
2016,Germany,,,,30-34,Male,,,,,,,,,,,,,,,,,,
2016,Germany,,,,35-39,Male,,,,,,,,,,,,,,,,,,
2016,Ireland {Republic},,,,20-24,Female,,,,,,,,,,,,,,,,,,
2016,Netherlands,,,,35-39,Male,,,,,,,,,,,,,,,,,,
2016,New Zealand,,,,35-39,Male,,,,,,,,,,,,,,,,,,
2016,United Kingdom,,,,25-29,Female,,,,,,,,,,,,,,,,,,
2016,United States,,,,35-39,Male,,,,,,,,,,,,,,,,,,
2016,Argentina,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Austria,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,China,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Egypt,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Germany,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Germany,,,,25-29,Female,,,,,,,,,,,,,,,,,,
2016,Germany,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,Germany,,,,30-34,Male,,,,,,,,,,,,,,,,,,
2016,Germany,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Ireland {Republic},,,,30-34,Male,,,,,,,,,,,,,,,,,,
2016,Italy,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Netherlands,,,,< 20,Male,,,,,,,,,,,,,,,,,,
2016,Poland,,,,30-34,Male,,,,,,,,,,,,,,,,,,
2016,Romania,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Slovakia,,,,< 20,Male,,,,,,,,,,,,,,,,,,
2016,Sweden,,,,< 20,Male,,,,,,,,,,,,,,,,,,
2016,Sweden,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,Sweden,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,Thailand,,,,30-34,Male,,,,,,,,,,,,,,,,,,
2016,United Kingdom,,,,< 20,Male,,,,,,,,,,,,,,,,,,
2016,United Kingdom,,,,30-34,Male,,,,,,,,,,,,,,,,,,
2016,United States,,,,30-34,Male,,,,,,,,,,,,,,,,,,
2016,,,,,35-39,,,,,,,,,,,,,,,,,,,
2016,,6 - 10 years,Full-stack web developer,Rather not say,20-24,Male,,,,,,,,,,,,,,,,,,
2016,Australia,,,,35-39,Male,,,,,,,,,,,,,,,,,,
2016,Belgium,11+ years,Product manager,,40-49,Male,,,,,,,,,,,,,,,,,,
2016,Colombia,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,Croatia,,,,20-24,Male,,,,,,,,,,,,,,,,,,
2016,France,,,,30-34,Male,,,,,,,,,,,,,,,,,,
2016,Germany,,,,< 20,Male,,,,,,,,,,,,,,,,,,
2016,Germany,,,,25-29,Male,,,,,,,,,,,,,,,,,,
2016,Germany,,,,30-34,Male,,,,,,,,,,,,,,,,,,
