Year,Id_Country,Id_Experience,Id_Ocupation,Id_Salary,Id_Age,Id_Gender,AngularJS,C,CPlusPlus,CSharp,CSS,HTML5,Java,JavaScript,jQuery,Nodejs,ObjectiveC,Perl,PHP,Python,Ruby,SQL,SQL_Server,TypeScript
2016,Poland,2 - 5 years,Back-end web developer,"$10,000 - $20,000",25-29,Male,,,,,,,,,,,,,PHP,,,,,
2016,Poland,2 - 5 years,Full-stack web developer,"$10,000 - $20,000",20-24,Male,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,Portugal,11+ years,Front-end web developer,"$10,000 - $20,000",35-39,Male,,,,,,,Java,JavaScript,,,,,,,,,,
2016,Romania,2 - 5 years,Back-end web developer,"$20,000 - $30,000",25-29,Male,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,Romania,2 - 5 years,Enterprise level services developer,,25-29,Male,,,,,,,Java,,,,,,,,,SQL,,
2016,Romania,6 - 10 years,Back-end web developer,"$20,000 - $30,000",25-29,Male,AngularJS,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,Romania,2 - 5 years,Full-stack web developer,"$10,000 - $20,000",20-24,Male,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,Romania,6 - 10 years,Back-end web developer,"$20,000 - $30,000",25-29,Male,,,,,,,,,,,,,PHP,Python,,,,
2016,Romania,2 - 5 years,Embedded application developer,"$10,000 - $20,000",20-24,Male,AngularJS,,C++,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,Romania,6 - 10 years,Back-end web developer,"$20,000 - $30,000",30-34,Male,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,Slovakia,6 - 10 years,Full-stack web developer,"$10,000 - $20,000",25-29,Male,,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,South Africa,1 - 2 years,Full-stack web developer,"$30,000 - $40,000",20-24,Male,,,C++,,,,Java,,,,,,,Python,,SQL,,
2016,South Africa,2 - 5 years,Analyst,"$20,000 - $30,000",20-24,Male,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2016,Spain,2 - 5 years,other,"$40,000 - $50,000",25-29,Male,,,,,,,,,,,,,PHP,,,,,
2016,Spain,6 - 10 years,Product manager,"$30,000 - $40,000",30-34,Male,,,,,,,Java,,,,,,,,,,,
2016,Sweden,6 - 10 years,Back-end web developer,"$50,000 - $60,000",35-39,Male,,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,Sweden,11+ years,Back-end web developer,"$50,000 - $60,000",30-34,Male,,C,,,,,Java,JavaScript,,,Objective-C,,,Python,,SQL,,
2016,Sweden,6 - 10 years,,"$50,000 - $60,000",30-34,Male,,,C++,,,,Java,JavaScript,,,,,,,Ruby,SQL,,
2016,Sweden,6 - 10 years,Full-stack web developer,"$30,000 - $40,000",30-34,Male,,,,C#,,,Java,JavaScript,,,,,PHP,,Ruby,SQL,,
2016,Sweden,6 - 10 years,Back-end web developer,"$50,000 - $60,000",25-29,Male,,,,,,,Java,,,,,,,,,SQL,,
2016,Sweden,6 - 10 years,Full-stack web developer,"$50,000 - $60,000",25-29,Male,,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,Tunisia,6 - 10 years,Desktop developer,"$20,000 - $30,000",30-34,Male,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,United Kingdom,6 - 10 years,Front-end web developer,"$50,000 - $60,000",40-49,Male,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,United Kingdom,1 - 2 years,Front-end web developer,"$20,000 - $30,000",35-39,Male,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,United Kingdom,11+ years,Full-stack web developer,"$40,000 - $50,000",35-39,Male,,,,,,,Java,JavaScript,,Node.js,,,PHP,Python,,SQL,,
2016,United Kingdom,2 - 5 years,Analyst,"$50,000 - $60,000",20-24,Male,,C,C++,C#,,,Java,JavaScript,,,,Perl,PHP,Python,Ruby,SQL,SQL Server,
2016,United States,2 - 5 years,Mobile developer - iOS,"$70,000 - $80,000",25-29,Male,,,,,,,,,,,Objective-C,,,,Ruby,,,
2016,United States,11+ years,DevOps,"$130,000 - $140,000",40-49,Male,,,,,,,,,,,,,,Python,Ruby,,,
2016,United States,1 - 2 years,Full-stack web developer,"$70,000 - $80,000",20-24,Male,,,,,,,,,,,,,,,Ruby,SQL,,
2016,United States,2 - 5 years,DevOps,"$60,000 - $70,000",30-34,Male,,,,C#,,,Java,,,,,,,,,SQL,SQL Server,
2016,,1 - 2 years,Full-stack web developer,"Less than $10,000",20-24,Male,,,,,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,Armenia,11+ years,Full-stack web developer,"Less than $10,000",35-39,Male,AngularJS,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,Australia,2 - 5 years,Analyst,"$60,000 - $70,000",35-39,Male,,,C++,,,,,,,,,,,,,,,
2016,Austria,11+ years,Full-stack web developer,"$50,000 - $60,000",30-34,Male,AngularJS,,C++,,,,Java,JavaScript,,,Objective-C,,PHP,,,SQL,SQL Server,
2016,Belarus,2 - 5 years,Back-end web developer,"$10,000 - $20,000",25-29,Male,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,Brazil,1 - 2 years,Full-stack web developer,"Less than $10,000",20-24,Male,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,China,Less than 1 year,Analyst,"$10,000 - $20,000",25-29,Male,,,,,,,,,,,,,,,,,,
2016,Croatia,2 - 5 years,Desktop developer,"$10,000 - $20,000",30-34,Male,,C,C++,,,,Java,,,,,,,,,SQL,,
2016,Finland,6 - 10 years,Embedded application developer,"$70,000 - $80,000",30-34,Male,,,C++,,,,Java,JavaScript,,,,,,,Ruby,,,
2016,France,2 - 5 years,Full-stack web developer,"$40,000 - $50,000",25-29,Female,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2016,France,2 - 5 years,Back-end web developer,"$40,000 - $50,000",25-29,Male,,,,C#,,,Java,,,,,,,,,,,
2016,France,1 - 2 years,System administrator,"$10,000 - $20,000",20-24,Male,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,Germany,1 - 2 years,Back-end web developer,"$40,000 - $50,000",20-24,Male,,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2016,Germany,11+ years,Full-stack web developer,"$60,000 - $70,000",35-39,Male,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,Germany,11+ years,Full-stack web developer,"$60,000 - $70,000",30-34,Male,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,Hong Kong,11+ years,Developer with a statistics or mathematics background,,30-34,Male,,,,C#,,,,,,,,,,,,,,
2016,Hungary,1 - 2 years,Embedded application developer,,25-29,Male,,C,,,,,,,,,,,,,,,,
2016,India,6 - 10 years,other,"Less than $10,000",40-49,Male,,,,,,,,,,,,,,,,SQL,,
2016,India,Less than 1 year,Mobile developer - Android,"$40,000 - $50,000",20-24,Female,,,,,,,Java,,,,,,,,,,,
2016,India,2 - 5 years,Quality Assurance,Rather not say,20-24,Male,,,,,,,Java,,,,,,,Python,,SQL,,
2016,India,2 - 5 years,Full-stack web developer,"Less than $10,000",25-29,Male,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,India,2 - 5 years,Mobile developer,"$10,000 - $20,000",20-24,Female,,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,India,2 - 5 years,Back-end web developer,,25-29,Male,,,,,,,Java,,,,,,,,,,,
2016,India,6 - 10 years,Front-end web developer,"Less than $10,000",25-29,Male,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,India,2 - 5 years,Back-end web developer,"$20,000 - $30,000",25-29,Male,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,Python,,SQL,SQL Server,
2016,India,11+ years,Mobile developer - Android,"$60,000 - $70,000",30-34,Male,AngularJS,,,,,,Java,JavaScript,,Node.js,Objective-C,,,,,,,
2016,India,1 - 2 years,Growth hacker,"$20,000 - $30,000",20-24,Male,,,,C#,,,Java,JavaScript,,,Objective-C,,,Python,,,,
2016,India,,,,30-34,Male,,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2016,India,6 - 10 years,Front-end web developer,Rather not say,30-34,Male,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2016,Indonesia,2 - 5 years,,"Less than $10,000",20-24,Male,,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2016,Iran,11+ years,Full-stack web developer,,30-34,Male,,,C++,,,,,,,,,,PHP,,,SQL,,
2016,Iran,11+ years,Full-stack web developer,"Less than $10,000",40-49,Male,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,Iraq,6 - 10 years,Full-stack web developer,"$40,000 - $50,000",25-29,Male,,,C++,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,Italy,6 - 10 years,Front-end web developer,"$20,000 - $30,000",25-29,Male,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2016,Italy,2 - 5 years,Full-stack web developer,"$10,000 - $20,000",20-24,Male,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,Korea South,1 - 2 years,Full-stack web developer,"$20,000 - $30,000",25-29,Male,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,Korea South,2 - 5 years,Mobile developer - Android,"$20,000 - $30,000",30-34,Male,,,C++,,,,Java,JavaScript,,,Objective-C,,,,,SQL,,
2016,Lithuania,2 - 5 years,Full-stack web developer,"$10,000 - $20,000",25-29,Male,,,,,,,,,,,,,PHP,,,,,
2016,Macedonia,11+ years,Enterprise level services developer,"$60,000 - $70,000",35-39,Male,,C,,C#,,,Java,,,,,,,,,SQL,,
2016,Pakistan,Less than 1 year,other,"Less than $10,000",20-24,Male,,,C++,,,,Java,,,,,,,,,SQL,,
2016,Pakistan,2 - 5 years,Mobile developer - Android,"Less than $10,000",25-29,Male,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,Peru,2 - 5 years,Full-stack web developer,"$10,000 - $20,000",20-24,Male,,,,,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,Philippines,1 - 2 years,Full-stack web developer,"Less than $10,000",20-24,Male,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,Poland,11+ years,Front-end web developer,"$20,000 - $30,000",30-34,Male,AngularJS,,C++,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2016,Portugal,6 - 10 years,Embedded application developer,"$10,000 - $20,000",25-29,Male,,,C++,,,,,,,,,,,Python,,,,
2016,Romania,6 - 10 years,Mobile developer,"$20,000 - $30,000",30-34,Male,,,,,,,,,,,Objective-C,,PHP,,,,,
2016,Russian Federation,2 - 5 years,Desktop developer,"Less than $10,000",25-29,Male,,,C++,,,,,,,,,,,Python,,,,
2016,Singapore,11+ years,Machine learning developer,"$80,000 - $90,000",35-39,Male,,,,,,,Java,JavaScript,,,,Perl,,Python,,,,
2016,Singapore,11+ years,Back-end web developer,,35-39,Male,,,,C#,,,Java,,,,,,,,,SQL,SQL Server,
2016,United Arab Emirates,11+ years,Back-end web developer,"$50,000 - $60,000",30-34,Male,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,United States,1 - 2 years,other,"$30,000 - $40,000",30-34,Male,,,,,,,Java,,,,,,PHP,Python,,,,
2016,United States,2 - 5 years,Full-stack web developer,"$40,000 - $50,000",25-29,Female,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,United States,6 - 10 years,Developer with a statistics or mathematics background,"$140,000 - $150,000",30-34,Male,,,C++,,,,,,,,,,,Python,,,,
2016,United States,11+ years,Enterprise level services developer,"$130,000 - $140,000",40-49,Male,,,,,,,Java,,,,,,,,,,,
2016,United States,6 - 10 years,Mobile developer - iOS,"$50,000 - $60,000",20-24,Male,,,,,,,Java,JavaScript,,,Objective-C,,,,Ruby,,,
2016,United States,11+ years,DevOps,"$80,000 - $90,000",35-39,Male,,,,,,,Java,JavaScript,,,,,,Python,,SQL,,
2016,United States,2 - 5 years,Full-stack web developer,"$90,000 - $100,000",20-24,Male,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,United States,6 - 10 years,Data scientist,"$40,000 - $50,000",30-34,Male,,,,,,,,,,,,,,Python,,,,
2016,United States,2 - 5 years,Designer,"$60,000 - $70,000",35-39,Male,,,,,,,Java,JavaScript,,,,,,,,,,
2016,Vietnam,11+ years,Front-end web developer,"$20,000 - $30,000",35-39,Male,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,Argentina,Less than 1 year,Back-end web developer,"Less than $10,000",20-24,Male,,,,,,,Java,JavaScript,,,,,,,,,,
2016,Australia,Less than 1 year,Full-stack web developer,"$50,000 - $60,000",25-29,Male,,,,,,,Java,JavaScript,,Node.js,,,,,Ruby,SQL,,
2016,Australia,11+ years,other,"More than $200,000",40-49,Male,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2016,Australia,11+ years,"Executive (VP of Eng., CTO, CIO, etc.)","$60,000 - $70,000",25-29,Male,,,,,,,Java,JavaScript,,Node.js,,,,,Ruby,,,
2016,Australia,11+ years,Desktop developer,"More than $200,000",40-49,Male,,,,C#,,,,,,,,,,Python,,SQL,SQL Server,
2016,Australia,2 - 5 years,Front-end web developer,"$20,000 - $30,000",20-24,Male,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,Australia,6 - 10 years,other,"$70,000 - $80,000",25-29,Female,,,,,,,Java,JavaScript,,,,,,Python,Ruby,,,
2016,Australia,2 - 5 years,Full-stack web developer,"$30,000 - $40,000",20-24,Male,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,Bangladesh,Less than 1 year,Full-stack web developer,Rather not say,20-24,Male,,,,C#,,,,,,,,,,,,,,
2016,Belgium,6 - 10 years,Full-stack web developer,"$40,000 - $50,000",30-34,Male,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,Belgium,2 - 5 years,Full-stack web developer,"$20,000 - $30,000",25-29,Male,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,Belgium,1 - 2 years,Full-stack web developer,"$20,000 - $30,000",20-24,Male,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2016,Brazil,6 - 10 years,Quality Assurance,"Less than $10,000",25-29,Male,,,C++,,,,,,,,,,,,,SQL,,
2016,Brazil,6 - 10 years,Full-stack web developer,"Less than $10,000",25-29,Male,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,Brazil,11+ years,other,"$20,000 - $30,000",35-39,Male,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,Bulgaria,6 - 10 years,"Executive (VP of Eng., CTO, CIO, etc.)","$60,000 - $70,000",30-34,Male,,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,Bulgaria,1 - 2 years,Back-end web developer,"Less than $10,000",25-29,Male,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,Canada,11+ years,Back-end web developer,"$60,000 - $70,000",50-59,Male,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2016,Canada,11+ years,Mobile developer,"$60,000 - $70,000",30-34,Male,,,C++,C#,,,Java,JavaScript,,Node.js,Objective-C,,,Python,,,,
2016,Canada,2 - 5 years,Mobile developer - Android,,25-29,Male,,,,,,,Java,,,,,,,,,,,
2016,Canada,1 - 2 years,other,,25-29,Male,,,,,,,,,,,,,,Python,,,,
2016,Canada,2 - 5 years,Full-stack web developer,"$70,000 - $80,000",20-24,Male,,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,Chile,2 - 5 years,Full-stack web developer,"$20,000 - $30,000",25-29,Male,,,,,,,Java,JavaScript,,,,,,Python,Ruby,SQL,,
2016,Denmark,11+ years,Desktop developer,"$80,000 - $90,000",50-59,Male,,,,,,,,,,,,Perl,,Python,,,,
2016,Dominican Republic,2 - 5 years,Back-end web developer,"$10,000 - $20,000",20-24,Male,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,Finland,6 - 10 years,Full-stack web developer,"$30,000 - $40,000",25-29,Male,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,Finland,11+ years,Desktop developer,"$40,000 - $50,000",35-39,Male,,,,C#,,,,,,,,,,,,,,
2016,France,1 - 2 years,Full-stack web developer,"$20,000 - $30,000",20-24,Male,,,,,,,Java,JavaScript,,,,,PHP,Python,,SQL,,
2016,France,6 - 10 years,Full-stack web developer,"$40,000 - $50,000",25-29,Male,,,,C#,,,Java,JavaScript,,Node.js,,,PHP,Python,,,,
2016,France,6 - 10 years,other,"$60,000 - $70,000",30-34,Male,,,,,,,Java,,,,,,,,,,,
2016,France,6 - 10 years,Full-stack web developer,"$40,000 - $50,000",30-34,Male,,,,,,,Java,,,,,,,,,,,
2016,France,11+ years,Developer with a statistics or mathematics background,"$70,000 - $80,000",50-59,Male,,,,,,,Java,JavaScript,,,,,PHP,Python,,SQL,,
2016,France,6 - 10 years,Full-stack web developer,"$30,000 - $40,000",30-34,Male,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,Germany,2 - 5 years,Full-stack web developer,"$40,000 - $50,000",25-29,Male,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2016,Germany,11+ years,Data scientist,"$90,000 - $100,000",35-39,Male,,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,Germany,2 - 5 years,other,"$50,000 - $60,000",25-29,Male,,,,,,,Java,,,,,,,,,,,
2016,Germany,11+ years,Business intelligence or data warehousing expert,"$60,000 - $70,000",35-39,Male,,,,,,,Java,JavaScript,,,,,,Python,,SQL,,
2016,Germany,2 - 5 years,Machine learning developer,"$50,000 - $60,000",25-29,Female,,,C++,,,,,,,,,,,Python,,,,
2016,Germany,1 - 2 years,Mobile developer - Android,"$30,000 - $40,000",20-24,Male,,,,,,,Java,,,,,,,,,SQL,,
2016,Germany,6 - 10 years,Back-end web developer,"$50,000 - $60,000",25-29,Male,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,Ruby,SQL,,
2016,Germany,2 - 5 years,Full-stack web developer,"$50,000 - $60,000",25-29,Female,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,Germany,11+ years,Back-end web developer,"$70,000 - $80,000",40-49,Male,,,,,,,Java,,,,,,,,,SQL,,
2016,Germany,6 - 10 years,Desktop developer,"$70,000 - $80,000",30-34,Male,,,,C#,,,,,,,,,,,,,,
2016,Germany,6 - 10 years,"Executive (VP of Eng., CTO, CIO, etc.)","$50,000 - $60,000",25-29,Male,,,,C#,,,Java,,,,,Perl,,Python,,,,
2016,Greece,6 - 10 years,Full-stack web developer,"$20,000 - $30,000",30-34,Male,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,Hungary,2 - 5 years,Back-end web developer,"$70,000 - $80,000",20-24,Male,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,Hungary,11+ years,Front-end web developer,"$20,000 - $30,000",30-34,Male,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,India,2 - 5 years,Quality Assurance,"Less than $10,000",25-29,Male,,,,,,,Java,,,,,,,Python,,,,
2016,India,1 - 2 years,Mobile developer - Android,"$10,000 - $20,000",25-29,Male,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,India,Less than 1 year,Back-end web developer,"Less than $10,000",20-24,Female,,,C++,,,,Java,,,,,,,,,SQL,,
2016,India,1 - 2 years,Designer,"$10,000 - $20,000",20-24,Female,,,,,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,India,Less than 1 year,Business intelligence or data warehousing expert,,20-24,Female,,,,,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,India,1 - 2 years,Full-stack web developer,,30-34,Male,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,India,Less than 1 year,Front-end web developer,"Less than $10,000",20-24,Male,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,India,Less than 1 year,Front-end web developer,"Less than $10,000",20-24,Male,,,,,,,Java,,,,,,,,,,,
2016,India,1 - 2 years,Mobile developer,"$10,000 - $20,000",20-24,Male,AngularJS,,,,,,Java,JavaScript,,Node.js,Objective-C,,,Python,,,,
2016,India,2 - 5 years,Back-end web developer,"$10,000 - $20,000",20-24,Male,,,,,,,Java,,,,,,,Python,Ruby,SQL,,
2016,India,1 - 2 years,Full-stack web developer,"Less than $10,000",20-24,Male,,,C++,,,,Java,JavaScript,,,,,,,,SQL,,
2016,India,1 - 2 years,Mobile developer - Android,"Less than $10,000",20-24,Male,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,India,2 - 5 years,Full-stack web developer,"$10,000 - $20,000",25-29,Male,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,India,6 - 10 years,Full-stack web developer,"$10,000 - $20,000",25-29,Male,,,,,,,Java,,,,,,,,,SQL,,
2016,India,2 - 5 years,Back-end web developer,"Less than $10,000",25-29,Male,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2016,India,2 - 5 years,Front-end web developer,"$10,000 - $20,000",25-29,Male,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2016,India,1 - 2 years,Back-end web developer,Rather not say,20-24,Male,,,,,,,Java,JavaScript,,,,,PHP,Python,Ruby,SQL,SQL Server,
2016,India,2 - 5 years,Mobile developer,"Less than $10,000",20-24,Male,,,,,,,Java,,,,Objective-C,,,,,,,
2016,India,6 - 10 years,Full-stack web developer,,30-34,Male,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,Indonesia,1 - 2 years,Front-end web developer,,25-29,Male,,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,Indonesia,2 - 5 years,Back-end web developer,"Less than $10,000",25-29,Male,,,,,,,Java,,,,,,,,,,,
2016,Ireland {Republic},11+ years,Analyst,"$40,000 - $50,000",30-34,Male,,,,,,,Java,JavaScript,,,,,,Python,,SQL,,
2016,Israel,6 - 10 years,Full-stack web developer,"$60,000 - $70,000",25-29,Female,,,,C#,,,Java,JavaScript,,Node.js,,,,,,,,
2016,Israel,6 - 10 years,Front-end web developer,"$90,000 - $100,000",30-34,Male,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,Italy,2 - 5 years,Full-stack web developer,"$40,000 - $50,000",25-29,Male,,,,,,,Java,JavaScript,,,,,,,,,,
2016,Italy,2 - 5 years,Full-stack web developer,"$20,000 - $30,000",25-29,Male,,,,,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,Italy,2 - 5 years,Desktop developer,"$20,000 - $30,000",35-39,Male,,,C++,,,,,,,,,,,,,SQL,,
2016,Italy,2 - 5 years,Full-stack web developer,"$10,000 - $20,000",25-29,Male,,,,,,,Java,JavaScript,,,,,PHP,Python,,SQL,,
2016,Japan,2 - 5 years,Full-stack web developer,"$60,000 - $70,000",30-34,Male,,,,C#,,,Java,,,,,,,Python,Ruby,SQL,SQL Server,
2016,Japan,6 - 10 years,other,"$10,000 - $20,000",25-29,Male,,,C++,,,,,,,,Objective-C,,,,Ruby,,,
2016,Korea South,6 - 10 years,Full-stack web developer,"$30,000 - $40,000",25-29,Male,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,Korea South,1 - 2 years,Quality Assurance,"$30,000 - $40,000",25-29,Male,,,,C#,,,Java,,,Node.js,,,,,,SQL,,
2016,Latvia,6 - 10 years,Analyst,"$10,000 - $20,000",25-29,Male,,,,C#,,,Java,JavaScript,,Node.js,,Perl,PHP,Python,,SQL,,
2016,Lithuania,2 - 5 years,Back-end web developer,"$10,000 - $20,000",25-29,Male,,,,,,,Java,JavaScript,,,,,,,,,,
2016,Malaysia,6 - 10 years,Back-end web developer,"$10,000 - $20,000",30-34,Male,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,Mexico,6 - 10 years,Full-stack web developer,"$10,000 - $20,000",25-29,Male,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,Ruby,SQL,,
2016,Mexico,2 - 5 years,Full-stack web developer,"Less than $10,000",20-24,Male,,,,,,,Java,,,,Objective-C,,,,Ruby,SQL,,
2016,Mexico,2 - 5 years,Full-stack web developer,"Less than $10,000",20-24,Male,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,Netherlands,2 - 5 years,Full-stack web developer,,25-29,Male,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,Netherlands,11+ years,Back-end web developer,,35-39,Male,,,,,,,Java,JavaScript,,Node.js,,,PHP,Python,,SQL,,
2016,Netherlands,2 - 5 years,Enterprise level services developer,"$30,000 - $40,000",25-29,Male,,,,,,,Java,,,,,,,,,SQL,,
2016,Netherlands,11+ years,Full-stack web developer,"$70,000 - $80,000",35-39,Male,,,,,,,Java,JavaScript,,,,Perl,,,,SQL,,
2016,Netherlands,6 - 10 years,Developer with a statistics or mathematics background,"More than $200,000",35-39,Male,,,,,,,Java,,,,,,,Python,,,,
2016,Netherlands,6 - 10 years,System administrator,"Less than $10,000",< 20,Male,,,,,,,,,,,,,,,,SQL,SQL Server,
2016,Netherlands,1 - 2 years,Front-end web developer,,20-24,Male,,,,,,,Java,JavaScript,,,,,,,,,,
2016,New Zealand,11+ years,Enterprise level services developer,"$70,000 - $80,000",40-49,Male,,,,,,,Java,,,,,Perl,,,,SQL,,
2016,New Zealand,11+ years,other,"$90,000 - $100,000",40-49,Male,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2016,Norway,2 - 5 years,Front-end web developer,"$50,000 - $60,000",25-29,Male,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,Pakistan,2 - 5 years,Mobile developer - Android,"$10,000 - $20,000",20-24,Male,,,C++,,,,Java,JavaScript,,,,,,,,,,
2016,Pakistan,2 - 5 years,Back-end web developer,"$10,000 - $20,000",25-29,Male,,,C++,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,Pakistan,2 - 5 years,Mobile developer - Android,"Less than $10,000",25-29,Male,,,C++,,,,Java,JavaScript,,,,,,,,SQL,,
2016,Philippines,2 - 5 years,Full-stack web developer,"$20,000 - $30,000",25-29,Male,AngularJS,,,C#,,,Java,JavaScript,,,,,,Python,,SQL,SQL Server,
2016,Poland,2 - 5 years,Full-stack web developer,"$10,000 - $20,000",25-29,Male,AngularJS,,,,,,Java,JavaScript,,,,,,Python,,SQL,,
2016,Poland,1 - 2 years,Embedded application developer,"Less than $10,000",20-24,Male,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,Poland,6 - 10 years,Full-stack web developer,"$30,000 - $40,000",25-29,Male,,,,C#,,,,,,,,,,Python,,SQL,SQL Server,
2016,Portugal,11+ years,Back-end web developer,"$10,000 - $20,000",35-39,Male,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,Romania,1 - 2 years,other,"$20,000 - $30,000",20-24,Male,,C,,,,,,,,,,,,Python,,,,
2016,Romania,1 - 2 years,Front-end web developer,"Less than $10,000",25-29,Male,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2016,Romania,6 - 10 years,Full-stack web developer,"$20,000 - $30,000",25-29,Male,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,Romania,6 - 10 years,Full-stack web developer,"$20,000 - $30,000",30-34,Male,AngularJS,,,C#,,,,,,,,,,,,SQL,SQL Server,
2016,Russian Federation,2 - 5 years,Full-stack web developer,"Less than $10,000",20-24,Male,,,,,,,Java,,,,,,,,,SQL,,
