country,self_identification,experience_range,salary_range,tech_do
Netherlands,Developer; Programmer,6 - 10 years,"$20,000 - $30,000",JavaScript; PHP; SQL
Netherlands,Programmer,11+ years,"$20,000 - $30,000",C; JavaScript
Romania,Developer; Programmer,2 - 5 years,"$20,000 - $30,000",Android; Java; JavaScript; SQL
United Kingdom,Developer; Programmer,2 - 5 years,"$20,000 - $30,000",JavaScript; PHP; SQL Server
United Kingdom,Developer; Engineer; Programmer; Full-stack Developer,1 - 2 years,"$20,000 - $30,000",Android; C#; iOS; JavaScript; Node.js
Italy,Programmer; Sr. Developer; Expert,6 - 10 years,"$20,000 - $30,000",Android; C#; JavaScript; PHP; Python; SQL; SQL Server
Russian Federation,Sr. Developer,6 - 10 years,"$20,000 - $30,000",JavaScript; Node.js; PHP; Redis; SQL
Portugal,Engineer,2 - 5 years,"$20,000 - $30,000",C; C#; Matlab
India,Developer; Programmer; Sr. Developer; Manager; Expert,11+ years,"$20,000 - $30,000",Android; iOS; JavaScript; PHP; SQL
South Africa,Engineer; Manager; Expert,2 - 5 years,"$20,000 - $30,000",Android; SQL
Poland,Developer; Programmer; Sr. Developer,2 - 5 years,"$20,000 - $30,000",AngularJS; CoffeeScript; JavaScript; Ruby
Turkey,Developer; Engineer,2 - 5 years,"$20,000 - $30,000","Cloud (AWS, GAE, Azure, etc.); Java; Scala"
Russian Federation,Developer,6 - 10 years,"$20,000 - $30,000","C#; CoffeeScript; Cloud (AWS, GAE, Azure, etc.); iOS; Scala; SQL"
Russian Federation,Engineer; Sr. Developer; Expert; Full-stack Developer; Full Stack Overflow Developer,11+ years,"$20,000 - $30,000","C#; Cloud (AWS, GAE, Azure, etc.); iOS; JavaScript; Objective-C; SQL; SQL Server"
United Kingdom,Developer,1 - 2 years,"$20,000 - $30,000",C#; Matlab; PHP
Ireland {Republic},Developer; Engineer; Programmer; Hacker,6 - 10 years,"$20,000 - $30,000","C; C++; C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; Node.js; Python; Ruby"
Belarus,Developer; Engineer; Programmer,2 - 5 years,"$20,000 - $30,000",JavaScript; Node.js; Python; ReactJS; SQL
Italy,Programmer; Sr. Developer; Full-stack Developer,6 - 10 years,"$20,000 - $30,000",C++; JavaScript; LAMP; PHP; SQL
Croatia,Engineer; Manager; Ninja,2 - 5 years,"$20,000 - $30,000","Cloud (AWS, GAE, Azure, etc.); JavaScript; LAMP; PHP; SQL; SQL Server"
Poland,Developer; Engineer; Programmer; Full-stack Developer,2 - 5 years,"$20,000 - $30,000",Java; JavaScript; ReactJS
Portugal,Developer; Engineer; Programmer; Sr. Developer; Ninja; Expert; Full-stack Developer,6 - 10 years,"$20,000 - $30,000",Arduino / Raspberry Pi; C; C++; C#; Java; JavaScript; Matlab; SQL; SQL Server; Windows Phone
Romania,Developer,2 - 5 years,"$20,000 - $30,000",R; SQL Server
Serbia,Developer; Engineer; Manager,2 - 5 years,"$20,000 - $30,000","Cassandra; Cloud (AWS, GAE, Azure, etc.); Hadoop; MongoDB; Python; Scala; Spark; SQL"
China,Programmer,2 - 5 years,"$20,000 - $30,000",Java; SQL
United Kingdom,Developer,6 - 10 years,"$20,000 - $30,000",C#; JavaScript; MongoDB; SQL; SQL Server
Argentina,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer,11+ years,"$20,000 - $30,000",Ruby
France,Developer; Engineer; Programmer,2 - 5 years,"$20,000 - $30,000",Java
Greece,Developer; Engineer; Programmer,6 - 10 years,"$20,000 - $30,000",C++; Java; SQL; Visual Basic
South Africa,Developer; Programmer,2 - 5 years,"$20,000 - $30,000",C++; Java
Spain,Developer; Engineer,1 - 2 years,"$20,000 - $30,000",Android; Java; JavaScript; MongoDB; Node.js; Python
Spain,Developer; Programmer; Sr. Developer; Expert; Full-stack Developer; Full Stack Overflow Developer,11+ years,"$20,000 - $30,000",C#; Java; JavaScript; SQL; SQL Server
United Kingdom,Developer; Programmer,1 - 2 years,"$20,000 - $30,000",PHP; WordPress
Vietnam,Developer; Ninja,2 - 5 years,"$20,000 - $30,000",Android; iOS; Java; Swift
