country,self_identification,experience_range,salary_range,tech_do
Switzerland,Developer; Engineer; Programmer; Sr. Developer,11+ years,,C#; F#
Taiwan,Developer; Engineer; Programmer; Sr. Developer,11+ years,,C; C++; C#; iOS; Objective-C
Ukraine,Developer; Engineer; Programmer,2 - 5 years,,Java; JavaScript; SQL
United Kingdom,Developer,6 - 10 years,,"C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; Salesforce; SQL; SQL Server"
United Kingdom,Developer,11+ years,,C#; JavaScript; Python; SQL; Visual Basic
United States,Developer,11+ years,,"Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; Node.js; SQL; SQL Server"
United States,Developer,,,C++; JavaScript; LAMP; PHP; SQL
India,Developer; Engineer; Programmer; Sr. Developer,2 - 5 years,,JavaScript; Perl; PHP; Python; SQL; WordPress
Spain,Developer,6 - 10 years,,AngularJS; CoffeeScript; JavaScript; MongoDB; Node.js; PHP; ReactJS; WordPress
Canada,Developer; Sr. Developer,11+ years,,C#; JavaScript; MongoDB; Node.js; SQL; SQL Server
China,Developer,2 - 5 years,,Node.js; Ruby
France,Developer; Engineer; Programmer; Guru,11+ years,,AngularJS; JavaScript; Node.js
Germany,Developer; Programmer,6 - 10 years,,C#; Visual Basic
United States,Developer; Programmer,,,Perl; Python
India,Developer; Engineer; Programmer; Full-stack Developer,2 - 5 years,,Android; AngularJS; C#; Java; JavaScript; MongoDB; Node.js; Python; Windows Phone
India,Developer,Less than 1 year,,Android; Java
India,Developer; Engineer; Programmer; Sr. Developer,6 - 10 years,,AngularJS; CoffeeScript; JavaScript; MongoDB; PHP; Ruby; SQL
South Africa,Programmer; Rockstar; Ninja; Guru,2 - 5 years,,C++; Perl; SQL
United Kingdom,Developer; Programmer,2 - 5 years,,"AngularJS; C#; Cloud (AWS, GAE, Azure, etc.); SQL; SQL Server; Windows Phone"
United States,Developer; Engineer; Hacker,11+ years,,Hadoop; Java; JavaScript; MongoDB; Python; R; SQL
United States,Developer; Programmer,2 - 5 years,,Java; JavaScript
Spain,Developer; Programmer; Manager; Hacker,11+ years,,C; Python; SQL
Germany,Developer; Engineer; Programmer; Rockstar; Ninja; Guru; Expert,6 - 10 years,,C; C++; JavaScript; Matlab; Node.js; Python
Australia,Full-stack Developer,6 - 10 years,,JavaScript; Node.js; Salesforce
India,Developer; Programmer,2 - 5 years,,Android; Ruby
India,Developer; Engineer; Full-stack Developer,2 - 5 years,,C; Hadoop; Java; JavaScript; SQL
Spain,Engineer; Programmer; Hacker,6 - 10 years,,Clojure; Haskell; JavaScript; Python; SQL
United States,Programmer; Manager; Rockstar; Guru; Expert,2 - 5 years,,Android; CoffeeScript; Python; Salesforce
Brazil,Developer; Engineer; Programmer; Sr. Developer,6 - 10 years,,Android; Java; JavaScript; Node.js; Objective-C; Swift
Germany,Developer; Programmer,1 - 2 years,,C++; C#; Java
Germany,Developer; Engineer,2 - 5 years,,Android; C++; Java; Redis; SQL
Germany,Developer; Programmer; Ninja; Full-stack Developer,2 - 5 years,,Java; JavaScript; Node.js; PHP; Redis; SQL
Germany,Developer; Programmer,11+ years,,Android; Arduino / Raspberry Pi; C; C#; Java; JavaScript; PHP; SQL; WordPress
India,Developer; Engineer; Programmer,2 - 5 years,,Android; C; C++; Java; PHP; Python
India,Developer; Engineer; Programmer,1 - 2 years,,AngularJS; C; C++; Java; JavaScript; MongoDB; SQL; SQL Server
India,Developer; Programmer,2 - 5 years,,Java; SQL
India,Sr. Developer,11+ years,,JavaScript; Python; SQL
India,Developer; Engineer; Programmer; Sr. Developer; Guru,6 - 10 years,,Android; AngularJS; JavaScript; PHP
Pakistan,Developer; Engineer; Programmer; Rockstar,1 - 2 years,,Java; JavaScript; SQL
Russian Federation,Developer; Programmer,1 - 2 years,,Go; JavaScript; MongoDB; Node.js; ReactJS; SQL
United Kingdom,Sr. Developer; Expert; Full-stack Developer,11+ years,,C#; SQL; SQL Server; Windows Phone
United States,Developer; Engineer; Programmer; Sr. Developer; Manager; Expert; Hacker,11+ years,,Matlab; Python
United States,Developer; Guru,11+ years,,Android; C++; Java; PHP
United States,Engineer; Programmer; Sr. Developer; Full-stack Developer,11+ years,,C#; JavaScript
Argentina,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer,11+ years,,JavaScript; LAMP; PHP; SQL
France,Developer; Engineer,11+ years,,Android; C++; Python
India,Sr. Developer,6 - 10 years,,Arduino / Raspberry Pi; C; C++; LAMP; PHP; Python; SQL
Poland,Full-stack Developer,1 - 2 years,,Android; JavaScript; Node.js; PHP
United States,Ninja,11+ years,,C; C#; Go; Java; JavaScript; LAMP; PHP; Python; SQL; SQL Server; Visual Basic; WordPress
United States,Engineer; Sr. Developer; Guru; Full-stack Developer,11+ years,,Java; Scala; SQL
Australia,Developer,6 - 10 years,,Java; JavaScript
Canada,Sr. Developer,11+ years,,AngularJS; C; CoffeeScript; Java; JavaScript; Python; Scala
Germany,Developer; Programmer; Sr. Developer; Guru; Full-stack Developer; Full Stack Overflow Developer; Hacker,11+ years,,Java; JavaScript; PHP; SQL; SQL Server
Germany,Developer; Engineer; Programmer,11+ years,,Java; JavaScript; SQL
India,Developer; Engineer; Programmer,2 - 5 years,,C; C++
India,Developer; Engineer; Programmer,2 - 5 years,,JavaScript; PHP; SQL
Netherlands,Developer; Engineer; Programmer; Hacker,6 - 10 years,,Android; C; C++; C#; Java; Matlab; Python
Romania,Developer,2 - 5 years,,Java; SQL
Russian Federation,Developer; Programmer,6 - 10 years,,Cassandra; JavaScript; LAMP; MongoDB; Node.js; PHP; Redis; SQL
Russian Federation,Engineer; Programmer,11+ years,,C; C#
Tunisia,Developer; Engineer; Programmer,1 - 2 years,,C#; SQL; SQL Server; Visual Basic
United Kingdom,Developer; Engineer; Programmer; Sr. Developer,6 - 10 years,,AngularJS; C#; JavaScript; Matlab; MongoDB; Salesforce; SQL; SQL Server; Visual Basic
United Kingdom,Programmer; Sr. Developer,11+ years,,Android; AngularJS; Cordova; iOS; JavaScript; SQL; SQL Server; Visual Basic
United Kingdom,Developer,11+ years,,C#; JavaScript; SQL Server
United States,Sr. Developer,11+ years,,C++; Python; R
United States,Developer; Programmer; Ninja; Full-stack Developer; Full Stack Overflow Developer,11+ years,,Java; JavaScript; MongoDB; Node.js; SQL
United Kingdom,Developer; Engineer,6 - 10 years,,Java; JavaScript
United States,Developer; Programmer,1 - 2 years,,iOS; Objective-C
Mexico,Developer; Engineer,6 - 10 years,,Android; AngularJS; C#; Java; JavaScript; LAMP; PHP; SharePoint; SQL
Poland,Ninja,6 - 10 years,,AngularJS; JavaScript; PHP
United Kingdom,Developer; Sr. Developer; Full-stack Developer,6 - 10 years,,AngularJS; Java; JavaScript
United Kingdom,Engineer; Programmer,11+ years,,C#; SQL
Russian Federation,Developer; Engineer; Programmer; Full-stack Developer,2 - 5 years,,"AngularJS; C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; MongoDB; Node.js; SQL; SQL Server"
United Kingdom,Developer; Programmer; Sr. Developer; Ninja,2 - 5 years,,C#; JavaScript; SQL; SQL Server
Bulgaria,Developer,2 - 5 years,,Java; Python; SQL
France,Programmer,11+ years,,C; Java; JavaScript; PHP
France,Developer; Engineer,1 - 2 years,,Java; JavaScript
Germany,Developer; Engineer; Hacker,6 - 10 years,,C++; Python; Ruby; SQL
India,Developer; Full-stack Developer,1 - 2 years,,AngularJS; C; C++; JavaScript; Node.js; PHP; SQL
Israel,Developer,Less than 1 year,,JavaScript; ReactJS
Philippines,Sr. Developer,2 - 5 years,,C#; Visual Basic
Spain,Engineer; Sr. Developer,6 - 10 years,,Java; JavaScript
United States,Developer,2 - 5 years,,C#; JavaScript; SharePoint; SQL; SQL Server
United States,Developer; Engineer; Programmer,1 - 2 years,,Arduino / Raspberry Pi; C; C++; Java
Denmark,Engineer; Full-stack Developer,2 - 5 years,,AngularJS; C#; Cordova; JavaScript; MongoDB; Node.js; Python; ReactJS
Italy,Developer; Programmer,6 - 10 years,,C; C++; Java; JavaScript; Matlab; Python; SQL
Poland,Developer; Programmer; Sr. Developer; Hacker,11+ years,,C#; JavaScript; LAMP; SQL; SQL Server
Sweden,Engineer; Sr. Developer,,,C; C++; Go; PHP; Python; SQL
Australia,Developer; Programmer; Sr. Developer; Expert,6 - 10 years,,Android; Arduino / Raspberry Pi; C++; C#; LAMP; SQL; SQL Server
Brazil,Developer; Programmer; Sr. Developer,11+ years,,Java; SQL
Germany,Developer; Engineer; Programmer,11+ years,,C++
India,Developer; Engineer; Programmer,1 - 2 years,,Java
Germany,Developer,11+ years,,AngularJS; Java; JavaScript; Node.js
Germany,Engineer,11+ years,,Arduino / Raspberry Pi; Python; Visual Basic
India,Developer; Engineer; Programmer; Sr. Developer; Ninja; Full Stack Overflow Developer,1 - 2 years,,MongoDB; Python
Kenya,Developer,1 - 2 years,,JavaScript; PHP; SQL
Pakistan,Developer; Programmer; Full-stack Developer,2 - 5 years,,Android; Java; JavaScript; PHP; SQL
Sweden,Developer; Programmer,11+ years,,Java
Ukraine,Developer,1 - 2 years,,JavaScript
United Kingdom,Developer; Engineer; Programmer; Sr. Developer,11+ years,,Python; SQL Server
Slovakia,Developer; Engineer; Programmer,2 - 5 years,,Java; JavaScript; Node.js; ReactJS; Scala; SQL
United States,Developer,6 - 10 years,,AngularJS; C#; JavaScript; SQL
United Kingdom,Full-stack Developer; Hacker,11+ years,,C#; JavaScript; MongoDB; Node.js; SQL; SQL Server
Hungary,Developer; Engineer; Ninja,Less than 1 year,,Android; Java; JavaScript; SharePoint; SQL; SQL Server
Poland,Engineer; Sr. Developer; Full-stack Developer,11+ years,,Arduino / Raspberry Pi; C; C++; C#; Java; JavaScript; Python; SQL; SQL Server; Visual Basic
Poland,Developer; Programmer,Less than 1 year,,"Cloud (AWS, GAE, Azure, etc.); JavaScript; ReactJS; Ruby; SQL"
Germany,Developer; Programmer,2 - 5 years,,Android; Java; JavaScript
Germany,Sr. Developer,11+ years,,Java; SQL
India,Developer; Engineer; Programmer; Sr. Developer,2 - 5 years,,iOS
India,Developer; Programmer; Full-stack Developer,2 - 5 years,,Java; JavaScript; SQL
India,Developer; Engineer; Programmer; Sr. Developer; Ninja,2 - 5 years,,PHP; WordPress
Ireland {Republic},Sr. Developer,11+ years,,AngularJS; Java; JavaScript; SQL
Italy,Developer,6 - 10 years,,Java; JavaScript; SQL
Netherlands,Developer; Programmer; Ninja; Full-stack Developer; Hacker,2 - 5 years,,C#; Haskell; Java; JavaScript; PHP
Netherlands,Engineer; Sr. Developer; Manager; Rockstar; Expert,11+ years,,C++; JavaScript; Ruby; SQL
United Kingdom,Developer,11+ years,,JavaScript; LAMP; PHP
United Kingdom,Developer; Programmer; Sr. Developer; Hacker,6 - 10 years,,AngularJS; Java; JavaScript; LAMP; MongoDB; Node.js; PHP; Redis; SQL; WordPress
United States,Developer; Engineer; Programmer; Sr. Developer; Manager; Rockstar; Full-stack Developer,6 - 10 years,,Android; AngularJS; Cordova; iOS; JavaScript; LAMP; PHP; SQL; WordPress
United States,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer; Hacker,11+ years,,"Arduino / Raspberry Pi; AngularJS; Cordova; Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; LAMP; Node.js; PHP; SQL"
United States,Developer; Engineer,6 - 10 years,,Java
,Developer,11+ years,,Java; SQL
Sweden,Engineer; Sr. Developer,11+ years,,Android; Go; Java; Python
United Kingdom,Developer,2 - 5 years,,AngularJS; C#; JavaScript; SQL Server
United States,Developer; Engineer; Programmer; Sr. Developer,11+ years,,Arduino / Raspberry Pi; C++; C#; Scala
Belarus,Developer; Engineer; Programmer; Sr. Developer; Rockstar; Full-stack Developer; Hacker,6 - 10 years,,AngularJS; JavaScript; MongoDB; Node.js; Python; ReactJS
Denmark,Developer; Engineer; Programmer; Full-stack Developer,6 - 10 years,,"Android; AngularJS; C#; Cordova; Cloud (AWS, GAE, Azure, etc.); JavaScript; Node.js; PHP; SQL; SQL Server; Visual Basic"
India,Developer; Engineer; Programmer; Sr. Developer,2 - 5 years,,Android; C; C++; Java
Austria,Developer,Less than 1 year,,Android; C; Java; PHP; Python; SQL
Canada,Developer; Engineer; Programmer; Sr. Developer,6 - 10 years,,"C++; Cloud (AWS, GAE, Azure, etc.); Python"
Chile,Engineer,2 - 5 years,,Python
Germany,,2 - 5 years,,Python; R; SQL
India,Developer; Engineer; Programmer,2 - 5 years,,Android; Java; JavaScript
India,Developer; Engineer; Programmer; Sr. Developer,6 - 10 years,,Android; C#; Java
United States,Developer; Programmer; Sr. Developer; Ninja; Expert,11+ years,,"Cloud (AWS, GAE, Azure, etc.); Java; PHP; WordPress"
United States,Developer; Engineer; Programmer; Full-stack Developer,2 - 5 years,,AngularJS; C#; JavaScript; Redis; SQL; SQL Server
Uruguay,Developer; Engineer; Programmer,2 - 5 years,,Java
Belgium,Developer; Engineer; Programmer,2 - 5 years,,C; Java
United States,Developer; Engineer; Programmer; Hacker,6 - 10 years,,C; Haskell; Java; JavaScript; Matlab; Python
Argentina,Developer; Programmer,6 - 10 years,,AngularJS; Cordova; JavaScript; PHP; SQL; WordPress
Romania,Developer; Engineer; Programmer; Rockstar; Full-stack Developer; Hacker,2 - 5 years,,AngularJS; C#; JavaScript
Egypt,Developer; Engineer; Programmer,2 - 5 years,,C; C++; C#
India,Developer; Engineer; Programmer; Sr. Developer; Manager; Ninja; Guru; Expert; Full-stack Developer,11+ years,,Java; JavaScript; PHP; SQL
India,Developer; Programmer,6 - 10 years,,AngularJS; Java; JavaScript; SQL
Malaysia,Full-stack Developer,6 - 10 years,,AngularJS; Java; JavaScript; LAMP
Romania,Developer; Programmer; Sr. Developer; Ninja; Expert; Full-stack Developer,2 - 5 years,,AngularJS; C#; JavaScript; MongoDB; Node.js
Sweden,Developer; Programmer; Full-stack Developer,2 - 5 years,,C#; JavaScript; Node.js; Redis
Ukraine,Developer; Engineer; Programmer,Less than 1 year,,Arduino / Raspberry Pi; C; C++; Java; Python
Denmark,Developer; Programmer,2 - 5 years,,C#; JavaScript; SQL
Greece,Developer; Engineer; Programmer; Sr. Developer,2 - 5 years,,Android; Arduino / Raspberry Pi; AngularJS; C#; Java; JavaScript; Redis; SQL; SQL Server
Hong Kong,Developer; Programmer; Sr. Developer; Full-stack Developer,2 - 5 years,,Android; C#; Java; JavaScript; SharePoint; SQL; SQL Server
Macedonia,Sr. Developer,2 - 5 years,,Java; Python; Ruby; SQL
Netherlands,Developer; Programmer; Sr. Developer; Expert,6 - 10 years,,JavaScript; PHP
Sweden,Developer; Engineer; Programmer; Expert,6 - 10 years,,Arduino / Raspberry Pi; AngularJS; JavaScript; MongoDB; Node.js; PHP; ReactJS; WordPress
United Kingdom,Developer; Engineer; Programmer,6 - 10 years,,"AngularJS; C#; Cordova; Cloud (AWS, GAE, Azure, etc.); JavaScript; Node.js; SQL"
United Kingdom,Full-stack Developer,6 - 10 years,,AngularJS; C#; JavaScript; Ruby
Czech Republic,Engineer,2 - 5 years,,Android; Java; JavaScript
Hungary,Developer; Engineer; Programmer,6 - 10 years,,C++; Haskell; Perl; Python
Belgium,Sr. Developer; Manager; Expert,11+ years,,C++
Sweden,Developer,6 - 10 years,,JavaScript; PHP; SQL
Malta,Developer; Engineer,6 - 10 years,,Android; AngularJS; CoffeeScript; JavaScript; PHP; Python; WordPress
Netherlands,Developer,11+ years,,LAMP; PHP; SQL
Portugal,Developer; Programmer; Hacker,6 - 10 years,,Arduino / Raspberry Pi; JavaScript; Node.js; PHP
Singapore,Developer; Engineer; Programmer; Sr. Developer,6 - 10 years,,Android; C#; iOS; Java; JavaScript; Objective-C; SQL; SQL Server
Germany,Developer; Hacker,6 - 10 years,,C#; R; SQL
Germany,Developer; Programmer; Expert,11+ years,,"C++; Cloud (AWS, GAE, Azure, etc.); Java; MongoDB; Node.js; Scala"
India,Programmer,Less than 1 year,,Java; SQL Server
India,Developer; Sr. Developer,2 - 5 years,,Java
India,Developer,Less than 1 year,,Hadoop; Matlab; MongoDB; Python; Spark; SQL
Israel,Developer; Programmer,6 - 10 years,,C#; SharePoint; SQL Server; Visual Basic
Korea South,Developer,Less than 1 year,,Android; AngularJS; C; Java; JavaScript; Python; SQL
Netherlands,Developer; Programmer,6 - 10 years,,Python
Poland,Sr. Developer,6 - 10 years,,C#; JavaScript; SharePoint
Russian Federation,Sr. Developer; Full-stack Developer,6 - 10 years,,C; CoffeeScript; MongoDB; Python
United Kingdom,Developer; Programmer; Full-stack Developer,6 - 10 years,,AngularJS; C#; JavaScript; MongoDB; Node.js; SQL; SQL Server
United States,Engineer,6 - 10 years,,JavaScript; MongoDB; Python; SQL
United States,Developer; Engineer; Programmer; Full-stack Developer,1 - 2 years,,AngularJS; C#; JavaScript; MongoDB; Node.js; SQL; SQL Server
Netherlands,Sr. Developer,11+ years,,"C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; SQL; SQL Server; Windows Phone"
United States,Developer; Programmer; Sr. Developer; Expert; Full-stack Developer,11+ years,,JavaScript; LAMP; Matlab; PHP; Python; SQL
United Kingdom,Sr. Developer; Manager; Full-stack Developer,11+ years,,AngularJS; C#; JavaScript
India,Developer; Programmer,2 - 5 years,,Java; JavaScript; PHP; SQL
Italy,Developer; Programmer; Ninja,6 - 10 years,,C; Matlab; Python
Portugal,Full-stack Developer,2 - 5 years,,PHP
United States,Programmer; Hacker,,,Java; Matlab; MongoDB; Python; R; SQL Server; Visual Basic
Finland,Developer; Engineer,1 - 2 years,,JavaScript; Python; SQL
India,Sr. Developer; Manager,11+ years,,C#; JavaScript; SQL; SQL Server
India,Developer; Engineer; Programmer; Full-stack Developer,2 - 5 years,,"Android; AngularJS; C; C++; Cordova; Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; Node.js; PHP; SQL; Windows Phone"
Turkey,Engineer,6 - 10 years,,C++; C#; Java; JavaScript; Python
United Kingdom,Developer; Programmer; Sr. Developer; Full-stack Developer; Full Stack Overflow Developer,11+ years,,C#; JavaScript; SQL; SQL Server
India,Developer; Engineer,1 - 2 years,,Android; iOS; Java; Objective-C
India,Sr. Developer,6 - 10 years,,JavaScript; LAMP; PHP
India,Sr. Developer,6 - 10 years,,iOS; Objective-C; SQL; Swift
Netherlands,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer; Full Stack Overflow Developer,11+ years,,Cassandra; Java; JavaScript; Node.js; SQL; WordPress
Pakistan,Developer; Engineer; Programmer; Sr. Developer; Ninja; Full-stack Developer,2 - 5 years,,AngularJS; Java; JavaScript; MongoDB; Node.js; Redis; SQL; Visual Basic
Russian Federation,,2 - 5 years,,iOS; Objective-C; Swift
United States,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer,6 - 10 years,,iOS; JavaScript; Objective-C; PHP; Ruby; WordPress
United States,Developer,11+ years,,C#; SQL; SQL Server
Germany,Engineer; Expert; Full-stack Developer,6 - 10 years,,Python; Scala; Spark
