country,self_identification,experience_range,salary_range,tech_do
France,Developer; Engineer; Programmer,2 - 5 years,"$40,000 - $50,000",C++
France,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",iOS; Java; SQL; Swift
Germany,Developer; Engineer; Programmer; Expert,11+ years,"$40,000 - $50,000",JavaScript; PHP; SQL; SQL Server
Germany,Developer; Programmer; Sr. Developer,11+ years,"$40,000 - $50,000",Java; PHP; Python; Ruby
Germany,Developer,2 - 5 years,"$40,000 - $50,000",C++; C#; SQL
Ireland {Republic},Developer; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",AngularJS; CoffeeScript; JavaScript; Ruby
Korea South,Developer; Programmer,11+ years,"$40,000 - $50,000",C++; Python; Redis; SQL
Poland,Sr. Developer,11+ years,"$40,000 - $50,000",iOS; JavaScript; Objective-C; PHP; SQL; SQL Server; Swift
South Africa,Developer; Programmer; Sr. Developer; Expert; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",C#; SQL Server
United Kingdom,Developer; Programmer,6 - 10 years,"$40,000 - $50,000",
United Kingdom,Developer; Engineer; Programmer; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",Arduino / Raspberry Pi; AngularJS; C; Java; JavaScript; Matlab; SQL
United Kingdom,Developer; Programmer; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",C#; JavaScript; MongoDB; Node.js; PHP; WordPress
United States,Developer; Full-stack Developer,1 - 2 years,"$40,000 - $50,000",C#; JavaScript
United States,Developer,2 - 5 years,"$40,000 - $50,000",AngularJS; JavaScript; MongoDB; Node.js
Australia,Developer; Engineer; Programmer,1 - 2 years,"$40,000 - $50,000",Android; C++; Python
Spain,Developer,11+ years,"$40,000 - $50,000",C; C++; Go; JavaScript; Node.js
Sweden,Developer,6 - 10 years,"$40,000 - $50,000",Arduino / Raspberry Pi; AngularJS; C; C++; Go; iOS; JavaScript; Python
Taiwan,Developer; Engineer; Programmer; Sr. Developer; Manager; Full-stack Developer; Full Stack Overflow Developer,6 - 10 years,"$40,000 - $50,000",Arduino / Raspberry Pi; C; C++; Clojure; iOS; Objective-C; Python
United Kingdom,Developer; Programmer,1 - 2 years,"$40,000 - $50,000",AngularJS; JavaScript
United States,Full-stack Developer,2 - 5 years,"$40,000 - $50,000",JavaScript; Node.js; Python; Redis; SQL
Australia,Developer; Engineer; Programmer,Less than 1 year,"$40,000 - $50,000",JavaScript; Ruby; Salesforce; SQL
France,Developer; Engineer; Full-stack Developer,1 - 2 years,"$40,000 - $50,000",Java; JavaScript; Node.js
Germany,Developer; Programmer,6 - 10 years,"$40,000 - $50,000",C#; Java; JavaScript; SQL Server
Russian Federation,Developer; Sr. Developer; Expert; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",Java; JavaScript
Sweden,Developer; Programmer; Sr. Developer,2 - 5 years,"$40,000 - $50,000",C; C++; C#; SQL Server
United States,Developer,2 - 5 years,"$40,000 - $50,000",
Brazil,Developer; Programmer; Sr. Developer,6 - 10 years,"$40,000 - $50,000",Java; JavaScript; SQL
Finland,Developer; Programmer; Expert; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",AngularJS; Java; JavaScript; MongoDB; Node.js; PHP; Python; ReactJS
Italy,Developer; Engineer; Programmer,6 - 10 years,"$40,000 - $50,000","Cassandra; Cloud (AWS, GAE, Azure, etc.); Java; Scala; Spark; SQL"
Romania,Developer; Engineer; Full-stack Developer; Hacker,11+ years,"$40,000 - $50,000","C; C++; Cloud (AWS, GAE, Azure, etc.); JavaScript; Perl; PHP"
Sweden,Developer; Programmer; Full-stack Developer,,"$40,000 - $50,000",Arduino / Raspberry Pi; AngularJS; C#; iOS; Java; JavaScript; MongoDB; Node.js
Sweden,Developer; Programmer,2 - 5 years,"$40,000 - $50,000",AngularJS; C#; JavaScript; SQL; SQL Server
Sweden,Developer; Programmer; Sr. Developer; Manager; Ninja; Full-stack Developer,6 - 10 years,"$40,000 - $50,000","Cloud (AWS, GAE, Azure, etc.); JavaScript; PHP; ReactJS; Redis; SQL; WordPress"
United States,Developer; Programmer,11+ years,"$40,000 - $50,000",C#; JavaScript; LAMP; PHP; SQL Server; Visual Basic
Germany,Developer,1 - 2 years,"$40,000 - $50,000",Android; C#; iOS; Java; JavaScript; SQL; Swift; Windows Phone
Austria,Developer; Engineer; Programmer; Expert,6 - 10 years,"$40,000 - $50,000",C
Austria,Developer; Programmer; Sr. Developer,11+ years,"$40,000 - $50,000",Android; C; C++; C#; Cordova; JavaScript; Node.js; PHP; Redis; SQL; Windows Phone; WordPress
Canada,Developer; Programmer,6 - 10 years,"$40,000 - $50,000",C#; JavaScript; LAMP; SQL
Canada,Full-stack Developer,Less than 1 year,"$40,000 - $50,000",JavaScript; Python; SQL Server
France,Engineer,11+ years,"$40,000 - $50,000",C#; SQL; SQL Server; Visual Basic
France,Developer; Engineer; Programmer; Sr. Developer; Expert; Hacker,11+ years,"$40,000 - $50,000",C
Italy,Engineer; Programmer,6 - 10 years,"$40,000 - $50,000",C#
Italy,Sr. Developer; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",AngularJS; C#; JavaScript; SQL Server
Netherlands,Developer; Engineer; Programmer; Sr. Developer; Expert,6 - 10 years,"$40,000 - $50,000",Android; AngularJS; Cordova; iOS; JavaScript; Node.js; Windows Phone
Sweden,Developer; Programmer,6 - 10 years,"$40,000 - $50,000",AngularJS; C#; JavaScript; SQL; SQL Server
Taiwan,Developer; Manager,6 - 10 years,"$40,000 - $50,000",Android; Go
Ukraine,Engineer; Sr. Developer; Rockstar; Guru; Expert,6 - 10 years,"$40,000 - $50,000",C++
United Kingdom,Engineer,2 - 5 years,"$40,000 - $50,000",Arduino / Raspberry Pi; C#
United Kingdom,Developer; Engineer; Programmer; Sr. Developer,6 - 10 years,"$40,000 - $50,000",C#; SQL; SQL Server
United States,Developer; Engineer; Programmer; Rockstar; Ninja; Expert; Full-stack Developer; Hacker,11+ years,"$40,000 - $50,000",Android; Arduino / Raspberry Pi; C++; Java; JavaScript; LAMP; Node.js; SQL
United States,Developer; Programmer; Manager; Hacker,11+ years,"$40,000 - $50,000",Android; Arduino / Raspberry Pi; C; Java; Objective-C; SQL
United States,Developer; Engineer; Programmer,1 - 2 years,"$40,000 - $50,000",Arduino / Raspberry Pi; AngularJS; C; Go; JavaScript; MongoDB; Node.js; Perl; PHP; Python; SQL
United States,Developer; Programmer; Full-stack Developer,1 - 2 years,"$40,000 - $50,000",AngularJS; C#; JavaScript; SQL; SQL Server
Germany,Developer; Programmer; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",AngularJS; Cordova; Clojure; Haskell; JavaScript; MongoDB; Node.js; ReactJS; Scala
United Kingdom,Developer; Sr. Developer; Full-stack Developer; Hacker,6 - 10 years,"$40,000 - $50,000",C#; JavaScript; Python; Redis; SQL Server
Canada,Developer; Programmer,11+ years,"$40,000 - $50,000",PHP; SQL; SQL Server; Visual Basic
United States,Developer,6 - 10 years,"$40,000 - $50,000",JavaScript; Python; Redis
Germany,Developer,2 - 5 years,"$40,000 - $50,000",C#; JavaScript; SQL
Poland,Engineer,11+ years,"$40,000 - $50,000",AngularJS; Java; JavaScript; Python; SQL
South Africa,Developer; Full-stack Developer,11+ years,"$40,000 - $50,000","AngularJS; Cloud (AWS, GAE, Azure, etc.); JavaScript; LAMP; Node.js; PHP; ReactJS; Redis; Salesforce; SQL; SQL Server; Visual Basic"
Sweden,Developer,2 - 5 years,"$40,000 - $50,000",Java; JavaScript; MongoDB; Node.js; Redis; SharePoint; SQL
United Kingdom,Developer; Engineer; Rockstar,2 - 5 years,"$40,000 - $50,000",AngularJS; C#; JavaScript; MongoDB; Node.js; SharePoint
Czech Republic,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer,6 - 10 years,"$40,000 - $50,000","AngularJS; C#; CoffeeScript; Cordova; Cloud (AWS, GAE, Azure, etc.); iOS; JavaScript; MongoDB; Node.js; ReactJS; Redis; Windows Phone"
India,Expert,6 - 10 years,"$40,000 - $50,000",Android; AngularJS; C; Cassandra; CoffeeScript; Java; JavaScript; LAMP; MongoDB; Node.js; PHP; Redis; SQL; WordPress
Australia,Developer,Less than 1 year,"$40,000 - $50,000",Android; C#; Java; JavaScript; Node.js; Objective-C; PHP; SQL
Australia,Developer,2 - 5 years,"$40,000 - $50,000",JavaScript; LAMP; PHP
Denmark,Developer; Programmer; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",C#
France,Developer; Engineer; Programmer,1 - 2 years,"$40,000 - $50,000",Hadoop; Java; Scala; Spark
France,Developer; Programmer; Ninja,2 - 5 years,"$40,000 - $50,000",Java; JavaScript; PHP; SQL
France,Developer; Engineer; Programmer; Sr. Developer; Expert,2 - 5 years,"$40,000 - $50,000",Java; JavaScript; Node.js; ReactJS
Germany,Developer,2 - 5 years,"$40,000 - $50,000",C#; JavaScript; SQL; SQL Server
India,Programmer,2 - 5 years,"$40,000 - $50,000",Perl; R
India,Developer; Programmer; Sr. Developer,11+ years,"$40,000 - $50,000",Android; Java; Ruby; SQL
Indonesia,Manager; Ninja,6 - 10 years,"$40,000 - $50,000",
Italy,Developer; Programmer; Sr. Developer; Manager,11+ years,"$40,000 - $50,000",SQL
Japan,Developer; Engineer; Programmer,6 - 10 years,"$40,000 - $50,000",AngularJS; CoffeeScript; iOS; JavaScript; MongoDB; Node.js; Objective-C; ReactJS; Swift
Lebanon,Developer; Programmer; Sr. Developer,11+ years,"$40,000 - $50,000",PHP; Python
Netherlands,Developer; Engineer; Programmer; Expert,11+ years,"$40,000 - $50,000",C; C++; JavaScript; Matlab; PHP; SQL; WordPress
Romania,Engineer; Programmer; Sr. Developer; Manager; Full-stack Developer; Hacker,11+ years,"$40,000 - $50,000","AngularJS; Cloud (AWS, GAE, Azure, etc.); iOS; JavaScript; LAMP; Node.js; PHP; Swift"
Singapore,Developer; Engineer,Less than 1 year,"$40,000 - $50,000",Java; JavaScript; PHP; SQL; Visual Basic
Sweden,Full-stack Developer,1 - 2 years,"$40,000 - $50,000",C++; C#
United Kingdom,Developer; Programmer; Full-stack Developer; Hacker,6 - 10 years,"$40,000 - $50,000",JavaScript; PHP; SQL; WordPress
United States,Developer,Less than 1 year,"$40,000 - $50,000",Visual Basic
United States,Developer; Programmer,2 - 5 years,"$40,000 - $50,000",Java; SQL; SQL Server; Visual Basic
,Developer; Programmer,1 - 2 years,"$40,000 - $50,000",JavaScript; SharePoint
Ireland {Republic},Developer; Engineer; Programmer; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",Android; C++; C#; iOS; JavaScript; Objective-C; Ruby
Poland,Developer; Engineer; Programmer; Sr. Developer,6 - 10 years,"$40,000 - $50,000",Java; JavaScript; SQL; SQL Server
France,Developer; Engineer; Programmer; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",JavaScript; Python
Netherlands,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer; Hacker,11+ years,"$40,000 - $50,000","Android; Arduino / Raspberry Pi; AngularJS; Clojure; Cloud (AWS, GAE, Azure, etc.); Dart; Go; Java; JavaScript; Matlab; Scala; SQL"
Poland,Developer; Engineer; Programmer; Hacker,2 - 5 years,"$40,000 - $50,000",C++; Python
Spain,Engineer; Sr. Developer; Full-stack Developer,11+ years,"$40,000 - $50,000",JavaScript; PHP
Finland,Developer; Full-stack Developer,1 - 2 years,"$40,000 - $50,000",C#; Java; JavaScript; LAMP; PHP; Python; R; SQL; SQL Server; Visual Basic
Germany,Developer; Engineer; Programmer; Sr. Developer; Rockstar; Ninja; Guru; Expert; Full-stack Developer; Full Stack Overflow Developer; Hacker,11+ years,"$40,000 - $50,000","AngularJS; C; C++; Cassandra; Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; PHP; Python; Scala"
Germany,Developer; Engineer; Programmer,6 - 10 years,"$40,000 - $50,000",JavaScript; PHP; Ruby; SQL
Germany,Developer,1 - 2 years,"$40,000 - $50,000",Java
Italy,Full-stack Developer,11+ years,"$40,000 - $50,000",AngularJS; PHP
Poland,Developer,2 - 5 years,"$40,000 - $50,000",Arduino / Raspberry Pi; JavaScript; Node.js; ReactJS; Redis
Sweden,Developer; Engineer; Sr. Developer; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",AngularJS; Cordova; JavaScript; Node.js; Python
France,Engineer,2 - 5 years,"$40,000 - $50,000",Android; C; C++; Java; JavaScript; LAMP; PHP; Python; SQL
Belgium,Programmer,6 - 10 years,"$40,000 - $50,000",C++; C#; Haskell; Java; JavaScript; LAMP; Node.js; Perl; PHP; Python; SQL
Bulgaria,Developer; Programmer; Sr. Developer,6 - 10 years,"$40,000 - $50,000",Android; Java; Python
Canada,Developer; Engineer; Programmer,6 - 10 years,"$40,000 - $50,000",C; C++; iOS; Objective-C
Canada,Developer; Engineer; Full-stack Developer,1 - 2 years,"$40,000 - $50,000",JavaScript; Ruby
China,Developer; Engineer; Sr. Developer; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",iOS; Objective-C; Swift
France,Developer; Programmer; Rockstar; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",Android; Java; JavaScript; LAMP; MongoDB; Node.js; PHP
France,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer; Full Stack Overflow Developer,2 - 5 years,"$40,000 - $50,000",Java; JavaScript; SQL; SQL Server
France,Developer; Engineer; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",Python; Redis; Ruby; SQL
Germany,Engineer; Programmer; Sr. Developer; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",Java; Salesforce
Germany,Developer; Programmer,2 - 5 years,"$40,000 - $50,000",C#
Italy,Programmer; Sr. Developer; Full-stack Developer,11+ years,"$40,000 - $50,000",Java; JavaScript
Italy,Developer; Engineer; Programmer; Sr. Developer; Expert; Full-stack Developer,6 - 10 years,"$40,000 - $50,000","AngularJS; Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; LAMP"
Japan,Developer; Programmer,2 - 5 years,"$40,000 - $50,000",iOS; Objective-C; Swift
New Zealand,Developer; Engineer; Programmer; Full-stack Developer; Hacker,2 - 5 years,"$40,000 - $50,000",Arduino / Raspberry Pi; AngularJS; C#; JavaScript; Node.js; Python
Singapore,Sr. Developer,6 - 10 years,"$40,000 - $50,000",C; C++; Objective-C; Swift
Spain,Engineer,6 - 10 years,"$40,000 - $50,000",JavaScript; MongoDB; Node.js; Python; Redis
Spain,Sr. Developer,11+ years,"$40,000 - $50,000",C; C++; SQL Server
Sweden,Developer; Engineer; Programmer; Full-stack Developer; Hacker,6 - 10 years,"$40,000 - $50,000",AngularJS; JavaScript; PHP; SQL Server
United Kingdom,Developer; Engineer; Programmer; Full-stack Developer; Full Stack Overflow Developer,6 - 10 years,"$40,000 - $50,000","Android; Cloud (AWS, GAE, Azure, etc.); iOS; Java; LAMP; Objective-C; PHP; Python"
United Kingdom,Developer,1 - 2 years,"$40,000 - $50,000",C++; Python
United Kingdom,Developer; Full-stack Developer; Hacker,2 - 5 years,"$40,000 - $50,000",Android; Arduino / Raspberry Pi; AngularJS; JavaScript; MongoDB; Python
United Kingdom,Developer; Programmer; Rockstar,11+ years,"$40,000 - $50,000",AngularJS; Java; JavaScript; SQL
United Kingdom,Engineer; Programmer,2 - 5 years,"$40,000 - $50,000",C#; SQL; SQL Server; Visual Basic
United Kingdom,Developer; Engineer; Programmer,11+ years,"$40,000 - $50,000",C#; SQL; SQL Server; Windows Phone
Germany,Developer; Engineer; Programmer,6 - 10 years,"$40,000 - $50,000",C#; Java; JavaScript; Node.js; Python
Finland,Developer,6 - 10 years,"$40,000 - $50,000",Android; Java
Germany,Developer; Full-stack Developer,1 - 2 years,"$40,000 - $50,000",C#; Java
Poland,Developer; Programmer,2 - 5 years,"$40,000 - $50,000",AngularJS
Portugal,Sr. Developer,6 - 10 years,"$40,000 - $50,000",Android; C; C++; C#; Java; JavaScript; PHP; SQL; Visual Basic
South Africa,Sr. Developer; Manager,11+ years,"$40,000 - $50,000",SQL; SQL Server; Visual Basic
United States,Developer; Programmer; Ninja; Hacker,Less than 1 year,"$40,000 - $50,000",AngularJS; JavaScript; Node.js; PHP; Redis; SQL; WordPress
Finland,Developer; Full-stack Developer,11+ years,"$40,000 - $50,000",Android; C#; Java; JavaScript; LAMP; MongoDB; Node.js; PHP; Ruby; SQL; SQL Server; Visual Basic; WordPress
France,Engineer; Sr. Developer,11+ years,"$40,000 - $50,000",C; C++; C#
France,Developer,6 - 10 years,"$40,000 - $50,000",C++; C#; Python; SQL; SQL Server; Visual Basic
Germany,Engineer; Sr. Developer; Manager; Guru; Full Stack Overflow Developer,2 - 5 years,"$40,000 - $50,000",Android; iOS; Java; JavaScript; Objective-C; PHP
United States,Developer; Programmer,2 - 5 years,"$40,000 - $50,000",Android; Arduino / Raspberry Pi; JavaScript; LAMP; Python
Austria,Sr. Developer; Expert,6 - 10 years,"$40,000 - $50,000",
Canada,,1 - 2 years,"$40,000 - $50,000",C; Python
Canada,,1 - 2 years,"$40,000 - $50,000",JavaScript; PHP
Estonia,Sr. Developer,6 - 10 years,"$40,000 - $50,000",Java
France,Engineer,2 - 5 years,"$40,000 - $50,000",Python; R
France,Developer; Engineer; Programmer,2 - 5 years,"$40,000 - $50,000",AngularJS; JavaScript; Python; Redis
Germany,Developer; Programmer,11+ years,"$40,000 - $50,000",C++
Germany,Developer; Engineer; Sr. Developer,6 - 10 years,"$40,000 - $50,000",AngularJS; Java; JavaScript; MongoDB
Germany,Developer; Programmer,2 - 5 years,"$40,000 - $50,000",C#; Java; SQL; SQL Server
Germany,Developer; Engineer; Programmer,2 - 5 years,"$40,000 - $50,000",C++; JavaScript; Python
Germany,Developer; Engineer; Programmer; Full-stack Developer,1 - 2 years,"$40,000 - $50,000",C; C#
Italy,Sr. Developer; Expert; Hacker,11+ years,"$40,000 - $50,000","Android; Cloud (AWS, GAE, Azure, etc.); Java"
Italy,Engineer; Programmer,11+ years,"$40,000 - $50,000",C++; JavaScript; R
Korea South,Developer; Engineer; Programmer; Sr. Developer,11+ years,"$40,000 - $50,000",Android; Java; Scala
Spain,Developer; Engineer,6 - 10 years,"$40,000 - $50,000",PHP; Scala
United States,Developer; Manager,6 - 10 years,"$40,000 - $50,000",JavaScript; Ruby
United States,Programmer,1 - 2 years,"$40,000 - $50,000",C#
United States,Developer; Programmer,2 - 5 years,"$40,000 - $50,000",C#; SQL; SQL Server
United States,Developer; Engineer; Programmer; Ninja; Guru; Expert; Hacker,2 - 5 years,"$40,000 - $50,000",C#; Java; JavaScript; SQL; SQL Server; Visual Basic
United States,Engineer; Sr. Developer,6 - 10 years,"$40,000 - $50,000",Android; C#; iOS; Java; JavaScript; LAMP; Objective-C; PHP; SQL; SQL Server; Windows Phone
United States,Full-stack Developer,1 - 2 years,"$40,000 - $50,000",JavaScript; Ruby
,Developer; Engineer; Programmer; Sr. Developer; Hacker,6 - 10 years,"$40,000 - $50,000",Java
Germany,Developer; Engineer; Programmer,2 - 5 years,"$40,000 - $50,000",C#; Java; JavaScript
Netherlands,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer; Full Stack Overflow Developer,2 - 5 years,"$40,000 - $50,000",Android; AngularJS; C#; Java; JavaScript; Redis; SQL
Netherlands,Developer; Programmer; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",AngularJS; C#; JavaScript; SQL
Poland,Developer; Engineer; Sr. Developer,6 - 10 years,"$40,000 - $50,000",Java; SQL
United Kingdom,Developer; Programmer,2 - 5 years,"$40,000 - $50,000",AngularJS; C#; JavaScript; Node.js; ReactJS
United Kingdom,Developer; Programmer; Full-stack Developer,1 - 2 years,"$40,000 - $50,000",AngularJS; C++; C#; JavaScript; LAMP; MongoDB; Node.js; Perl; PHP; Python; Redis; Visual Basic; WordPress
Germany,Developer; Engineer; Programmer; Sr. Developer,2 - 5 years,"$40,000 - $50,000",CoffeeScript; Go; JavaScript; Ruby; SQL
Spain,Engineer; Sr. Developer,11+ years,"$40,000 - $50,000","Android; AngularJS; C++; C#; Cloud (AWS, GAE, Azure, etc.); iOS; JavaScript; Objective-C; ReactJS; SQL; SQL Server; Swift; Windows Phone"
Germany,Engineer; Programmer; Guru; Hacker,2 - 5 years,"$40,000 - $50,000",Arduino / Raspberry Pi; C; C++; C#; iOS; Java; JavaScript; Objective-C; SQL
Vietnam,Developer; Engineer; Programmer; Ninja; Expert,6 - 10 years,"$40,000 - $50,000","C#; Cloud (AWS, GAE, Azure, etc.); Python; SQL; SQL Server"
Greece,Developer; Sr. Developer,11+ years,"$40,000 - $50,000",C++; C#; F#; R; Ruby
United States,Developer; Programmer,2 - 5 years,"$40,000 - $50,000",C#; Python; SQL
Canada,Developer; Engineer; Expert,6 - 10 years,"$40,000 - $50,000",Android; iOS; Java; JavaScript; Node.js; Python; Swift
France,Developer; Engineer; Programmer; Expert,2 - 5 years,"$40,000 - $50,000",Python
India,Programmer; Sr. Developer; Expert,6 - 10 years,"$40,000 - $50,000",AngularJS; Java; MongoDB; Redis; SQL; SQL Server
Lithuania,Sr. Developer,6 - 10 years,"$40,000 - $50,000",C#; SQL; SQL Server
Spain,Developer; Engineer; Programmer; Ninja; Hacker,6 - 10 years,"$40,000 - $50,000",C; C#; JavaScript; Python
Sweden,Developer,2 - 5 years,"$40,000 - $50,000",C++
United Kingdom,Developer; Engineer; Programmer; Full-stack Developer,2 - 5 years,"$40,000 - $50,000","AngularJS; C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; Node.js; SQL; SQL Server"
United Kingdom,Developer; Programmer; Manager; Hacker,2 - 5 years,"$40,000 - $50,000","Android; C++; C#; Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; SQL; SQL Server"
United Kingdom,,2 - 5 years,"$40,000 - $50,000",Python
United States,Developer; Programmer,1 - 2 years,"$40,000 - $50,000",AngularJS; JavaScript
United States,,2 - 5 years,"$40,000 - $50,000",LAMP; Perl
United States,Developer; Programmer; Sr. Developer; Rockstar; Full-stack Developer,1 - 2 years,"$40,000 - $50,000",AngularJS; C; C++; CoffeeScript; Go; Java; JavaScript; MongoDB; Node.js; Perl; PHP; Python; ReactJS; Ruby; SQL; Visual Basic
Canada,Developer; Engineer; Programmer,1 - 2 years,"$40,000 - $50,000",C++; Ruby; SharePoint
Canada,Developer; Full-stack Developer,Less than 1 year,"$40,000 - $50,000",AngularJS; C#; JavaScript; Node.js; Redis; Salesforce; SQL
Italy,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer,11+ years,"$40,000 - $50,000",Android; Arduino / Raspberry Pi; AngularJS; Cordova; Go; Java; JavaScript; MongoDB; Python; Ruby; Scala; SQL
Poland,Developer; Engineer; Programmer; Expert,6 - 10 years,"$40,000 - $50,000","Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; SQL; SQL Server"
United Kingdom,Developer; Engineer; Programmer; Hacker,2 - 5 years,"$40,000 - $50,000",Android; C#; iOS; Java; PHP; Swift
United Kingdom,Developer,2 - 5 years,"$40,000 - $50,000",C#; F#; JavaScript; ReactJS; SQL; SQL Server
Costa Rica,Developer; Engineer; Programmer; Sr. Developer; Expert; Hacker,11+ years,"$40,000 - $50,000",C; C++
Spain,Developer; Engineer; Programmer; Sr. Developer; Manager; Expert; Hacker,11+ years,"$40,000 - $50,000",Android; C++; Java; JavaScript; LAMP; Python; SQL
Italy,Developer; Engineer; Full-stack Developer,11+ years,"$40,000 - $50,000",Java; JavaScript
Poland,Sr. Developer; Full-stack Developer; Full Stack Overflow Developer,6 - 10 years,"$40,000 - $50,000","CoffeeScript; Cloud (AWS, GAE, Azure, etc.); JavaScript; ReactJS; Redis; Ruby"
Sweden,Developer; Programmer,11+ years,"$40,000 - $50,000",AngularJS; Java; JavaScript; Node.js; ReactJS; Salesforce
Sweden,Developer; Programmer,2 - 5 years,"$40,000 - $50,000",Java; JavaScript; Python; SQL; SQL Server
Sweden,Developer; Programmer,6 - 10 years,"$40,000 - $50,000",Haskell; Java; JavaScript; Node.js
France,Developer; Engineer; Rockstar; Ninja; Guru; Expert,2 - 5 years,"$40,000 - $50,000","Android; Arduino / Raspberry Pi; C; Cloud (AWS, GAE, Azure, etc.); Go; JavaScript; LAMP; MongoDB; Node.js; Perl; PHP; Python; SQL; WordPress"
Canada,Developer; Programmer,2 - 5 years,"$40,000 - $50,000",C#; JavaScript; Node.js
Finland,Programmer; Sr. Developer,11+ years,"$40,000 - $50,000",Ruby
France,Developer; Engineer; Sr. Developer; Manager,11+ years,"$40,000 - $50,000",C++; Java; PHP; Python; SQL; Visual Basic
Germany,Developer; Programmer,2 - 5 years,"$40,000 - $50,000",AngularJS; Cordova; Java; JavaScript; PHP; SQL
Germany,Developer; Engineer; Programmer; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",Arduino / Raspberry Pi; C#; JavaScript; Node.js; SQL
Germany,Engineer,11+ years,"$40,000 - $50,000",C; SQL
Germany,Developer; Engineer; Programmer; Ninja,11+ years,"$40,000 - $50,000",C; C++; Haskell; Python
Hong Kong,Developer; Engineer; Programmer,2 - 5 years,"$40,000 - $50,000",C#
Ireland {Republic},Engineer; Sr. Developer; Full-stack Developer,6 - 10 years,"$40,000 - $50,000","C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; SQL; SQL Server"
Italy,Developer; Programmer,2 - 5 years,"$40,000 - $50,000",PHP
Netherlands,Developer; Programmer; Sr. Developer; Rockstar; Guru; Expert; Full-stack Developer; Full Stack Overflow Developer,11+ years,"$40,000 - $50,000",C#; JavaScript; SQL Server
Singapore,Engineer; Programmer; Sr. Developer; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",Java; JavaScript; Python; SQL
Spain,Developer; Sr. Developer,11+ years,"$40,000 - $50,000",C#
Sweden,,11+ years,"$40,000 - $50,000",JavaScript; Perl; Python; Visual Basic
United Kingdom,Programmer; Manager; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",JavaScript; Python; Ruby; WordPress
United Kingdom,Engineer; Hacker,1 - 2 years,"$40,000 - $50,000","Cloud (AWS, GAE, Azure, etc.); Node.js"
United Kingdom,Developer; Programmer; Hacker,11+ years,"$40,000 - $50,000",Arduino / Raspberry Pi; C#; Python; SQL Server
United Kingdom,Developer; Programmer; Ninja,11+ years,"$40,000 - $50,000",C#; JavaScript; SQL Server
United Kingdom,Developer; Programmer; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",Android; Java; JavaScript; LAMP; SQL
United States,Developer; Engineer; Programmer,Less than 1 year,"$40,000 - $50,000",Android; C; C++; C#; Java; JavaScript; PHP; SQL; SQL Server
United States,Developer,1 - 2 years,"$40,000 - $50,000",JavaScript; PHP; SQL Server
United States,Developer; Engineer; Programmer; Ninja,2 - 5 years,"$40,000 - $50,000",AngularJS; C++; C#; iOS; Java; JavaScript; LAMP; MongoDB; Node.js; Objective-C; PHP; Python; SQL; Swift
United States,Developer,6 - 10 years,"$40,000 - $50,000",Android; AngularJS; Cordova; iOS; JavaScript; Node.js; ReactJS; Salesforce; WordPress
United Kingdom,Developer; Engineer; Programmer; Full-stack Developer; Hacker,2 - 5 years,"$40,000 - $50,000",C; C++; iOS; JavaScript; LAMP; Node.js; PHP; ReactJS; Redis; SQL; Swift
United Kingdom,Developer; Programmer; Full-stack Developer,1 - 2 years,"$40,000 - $50,000",C#; JavaScript; Node.js; ReactJS; SQL; SQL Server; Visual Basic
Belgium,Developer; Engineer; Programmer,2 - 5 years,"$40,000 - $50,000",C++
Spain,Full-stack Developer,11+ years,"$40,000 - $50,000",Java; JavaScript
Belgium,Developer; Engineer; Programmer; Sr. Developer; Expert,2 - 5 years,"$40,000 - $50,000",C#; Java; JavaScript; PHP; SQL; SQL Server
