Year,Id_Country,Id_Experience,Id_Salary,Id_Age,Id_Gender,AngularJS,C,CPlusPlus,CSharp,CSS,HTML5,Java,JavaScript,jQuery,Nodejs,ObjectiveC,Perl,PHP,Python,Ruby,SQL,SQL_Server,TypeScript
2014,74,1,11,2,2,,C,,,,,Java,JavaScript,,,Objective-C,,PHP,Python,,,,
2013,228,,11,1,,,,,,,,,,,,,,PHP,,,,,
2013,213,,11,1,,,,,,,,,JavaScript,jQuery,Node.js,,,PHP,Python,,,,
2014,99,1,11,1,2,,,,C#,,,,JavaScript,,Node.js,,,,,,SQL,,
2014,74,1,11,4,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2013,213,6,11,3,,,,,C#,,,Java,JavaScript,jQuery,,,,,,,SQL,,
2013,93,3,11,2,,,,,C#,,,,JavaScript,jQuery,,,,,,,SQL,,
2014,213,3,11,2,2,,,,,,,Java,JavaScript,,,,,,Python,,SQL,,
2014,213,1,11,4,2,,,C++,,,,,JavaScript,,,,,,Python,,SQL,,
2013,78,,11,2,,,,,,,,,JavaScript,jQuery,Node.js,,,PHP,,,SQL,,
2013,212,,11,2,,,,,C#,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
2014,182,,11,2,2,,,,,,,,JavaScript,,,,,,Python,Ruby,,,
2014,213,,11,2,2,,,C++,,,,Java,JavaScript,,,,,,Python,Ruby,,,
2014,212,,11,2,2,AngularJS,,,,,,,JavaScript,,Node.js,,,PHP,,,SQL,,
2014,162,6,11,2,2,,,C++,,,,,,,,,,,,,,,
2014,134,3,11,2,2,,,,,,,,,,,,,,,,,,
2013,93,,11,2,,,,,,,,,,,Node.js,,,,Python,,,,
2013,213,,11,2,,,C,,,,,,JavaScript,jQuery,Node.js,,,,Python,,,,
2013,228,3,11,3,,,,,,,,,JavaScript,jQuery,,,,PHP,Python,,SQL,,
2013,213,,11,1,,,,C++,,,,,JavaScript,jQuery,,,,PHP,Python,,SQL,,
2014,213,1,11,1,2,,,,C#,,,Java,JavaScript,,,,,PHP,Python,,,,
2013,16,,11,1,,,,,C#,,,,JavaScript,jQuery,Node.js,,,,,,SQL,,
2014,74,,11,2,2,,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,,
2014,154,3,11,2,2,,,,,,,,JavaScript,,,,,,,,,,
2014,51,,11,5,2,,,,,,,Java,JavaScript,,,,,,,,,,
2014,67,,11,2,2,,,C++,,,,,JavaScript,,,,,PHP,,,SQL,,
2014,147,,11,1,2,,,,,,,,JavaScript,,,,,,,,,,
2013,228,,11,2,,,,,C#,,,,,,,,,,,,,,
2014,213,,11,1,2,,,,,,,,,,,,,,,,,,
2014,144,1,11,2,2,,,,,,,,,,,,,,,,,,
2014,81,3,11,2,2,,,,,,,,,,,,,,Python,,,,
2014,95,,11,3,2,,,,,,,,JavaScript,,,,,PHP,,Ruby,SQL,,
2014,16,,11,3,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2013,213,,11,3,,,,C++,,,,,JavaScript,jQuery,Node.js,,,,Python,,,,
2014,74,,11,2,2,,C,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2014,94,,11,2,1,,,,C#,,,,,,,,,PHP,,,SQL,,
2014,98,1,11,2,2,,,,,,,,JavaScript,,Node.js,,,PHP,Python,,,,
2014,90,3,11,2,2,,,,,CSS,,,JavaScript,,Node.js,,,PHP,,,SQL,,
2013,42,,11,2,,,,,C#,,,,,,,,,,,,,,
2014,212,,11,1,2,,,,,,,,,,,,,,,,,,
2013,42,6,11,4,,,C,,,,,Java,,,,,,,,Ruby,SQL,,
2013,228,,11,2,,,,,C#,,,Java,JavaScript,jQuery,Node.js,,,PHP,,Ruby,,,
2013,213,,11,2,,,,,,,,,JavaScript,jQuery,Node.js,,,PHP,Python,Ruby,SQL,,
2014,60,1,11,3,2,,,,,,,,,,,,,,,,,,
2014,213,1,11,2,2,,,,,,,,,,,,,,,,,,
2014,78,6,11,3,2,,,C++,,,,,JavaScript,,,,,PHP,,,SQL,,
2014,212,,11,2,2,,C,C++,C#,,,,JavaScript,,,,,PHP,,Ruby,,,
2014,213,1,11,2,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2014,99,6,11,2,2,,,,,,,,,,,,,,,,,,
2014,213,3,11,3,2,,,,,,,,,,,,,,,,,,
2014,16,,11,2,2,,,,,,,,JavaScript,,Node.js,,,PHP,,,,,
2014,213,3,11,1,2,,,,,,,,,,,,,,,,,,
2013,74,,11,2,,,,,,,,Java,,jQuery,Node.js,,,PHP,,,SQL,,
2013,42,,11,1,,,,,,,,Java,JavaScript,jQuery,,,,PHP,Python,,SQL,,
2014,93,,11,3,2,,C,,C#,,,,JavaScript,,,Objective-C,,PHP,,,SQL,,
2014,49,3,11,2,2,,,,,,,,,,,,,,,,,,
2013,42,3,11,1,,,,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
2013,78,,11,1,,,,,C#,,,,JavaScript,jQuery,Node.js,,,PHP,,,SQL,,
2014,74,,11,2,2,,C,C++,,,,,JavaScript,,Node.js,,,,,Ruby,SQL,,
2014,42,1,11,1,2,,C,,C#,,,,JavaScript,,Node.js,,,PHP,Python,Ruby,SQL,,
2013,99,,11,2,,,,,,,,,JavaScript,jQuery,,,,,,Ruby,,,
2014,179,,11,2,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2014,212,,11,1,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2014,144,1,11,2,2,,,,C#,,,,JavaScript,,,,,PHP,,,SQL,,
2013,74,,11,3,,,,,,,,,JavaScript,jQuery,,,,,Python,,SQL,,
2014,185,,11,2,2,,,,,,,,,,,,,,,,,,
2014,113,,11,2,2,,,,,,,,JavaScript,,,,,,,Ruby,SQL,,
2014,12,,11,2,2,,,,,,,,JavaScript,,Node.js,,,PHP,,,SQL,,
2013,213,3,11,1,,,,,,,,,JavaScript,jQuery,,,,,Python,Ruby,,,
2013,228,3,11,1,,,,C++,,,,Java,JavaScript,jQuery,,,,,,,,,
2013,228,,11,1,,,,,,,,,JavaScript,jQuery,Node.js,,,PHP,Python,Ruby,,,
2014,42,,11,1,2,,,,,,,,,,Node.js,Objective-C,,PHP,,,,,
2014,73,,11,2,2,,,,,,,,JavaScript,,,,,,Python,,SQL,,
2014,154,3,11,2,2,,C,C++,C#,,,,JavaScript,,Node.js,,,,,,SQL,,
2013,228,,11,2,,,C,C++,,,,,JavaScript,jQuery,Node.js,,,,,Ruby,SQL,,
2014,99,,11,3,2,,C,,,,,,JavaScript,,,,,,,,,,
2014,213,,11,1,2,,,,,,,,JavaScript,,Node.js,,,,,,,,
2013,212,3,11,2,,,,,C#,,,,,,,,,,,,,,
2013,228,3,11,1,,,,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
2013,99,,11,1,,,,,,,,,,,,,,PHP,,,SQL,,
2013,228,,11,2,,,,,C#,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
2013,78,,11,2,,,,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
2013,228,,11,2,,,,,,,,Java,JavaScript,,,,,,Python,,,,
2013,213,,11,1,,,,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
2014,74,,11,2,2,,,,,CSS,HTML5,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
2013,213,6,11,3,,,,C++,,,,,,,,,,PHP,,,SQL,,
2014,74,3,11,2,2,,,,,,,,,,,,,,,,,,
2014,99,,11,1,2,,,,,,,,,,,,,PHP,,,SQL,,
2014,78,,11,2,2,,C,,,,,,JavaScript,,,,,PHP,,Ruby,,,
2013,99,6,11,5,,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2014,144,3,11,1,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2014,78,,11,1,2,,C,,,,,Java,JavaScript,,,,,,,Ruby,,,
2013,144,6,11,4,,,,,,,,,JavaScript,jQuery,Node.js,Objective-C,,,Python,,,,
2013,228,,11,4,,,C,,,,,,JavaScript,jQuery,,,,,Python,,,,
2014,33,,11,3,2,,,,,,,,,,,,,,,,,,
2014,97,,11,1,2,,C,,,,,,JavaScript,,Node.js,,,,,,,,
2014,164,1,11,2,2,,,,,,,,JavaScript,,,,,,,Ruby,,,
2014,81,3,11,2,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2013,93,,11,2,,,C,C++,C#,,,Java,JavaScript,jQuery,,,,PHP,Python,Ruby,SQL,,
2013,213,,11,2,,,,,,,,,JavaScript,jQuery,Node.js,,,,,,,,
2013,228,1,11,2,,,,,,,,,,jQuery,,,,PHP,,,SQL,,
2013,15,,11,2,,,,,C#,,,,JavaScript,jQuery,Node.js,,,,,,,,
2013,228,,11,1,,,C,,,,,,JavaScript,jQuery,,,,,,Ruby,,,
2014,98,1,11,1,2,,C,C++,C#,,,,JavaScript,,,,,PHP,Python,,SQL,,
2014,213,6,11,7,2,,,,,,,,,,,,,,,,,,
2013,78,6,11,3,,,,,,,,Java,JavaScript,jQuery,Node.js,,,,,Ruby,SQL,,
2013,213,,11,1,,,,,,,,,,,,Objective-C,,PHP,,,SQL,,
2013,15,,11,1,,,,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
2014,184,,11,3,2,,,,,,,,JavaScript,,,,,,Python,,SQL,,
2013,213,,11,2,,,,C++,,,,Java,JavaScript,jQuery,Node.js,,,,Python,,,,
2015,220,6,11,5,2,,,,,,,,JavaScript,,Node.js,,,,,,,,
2015,162,4,11,1,2,,,C++,C#,,,,JavaScript,,,,,PHP,Python,,SQL,,
2015,169,4,11,1,2,,C,C++,C#,,,Java,JavaScript,,,,,PHP,,,,,
2016,197,4,11,1,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,74,2,11,2,4,,,,,,,Java,JavaScript,,,,,PHP,,Ruby,SQL,,
2015,213,4,11,2,2,,C,C++,,,,Java,,,,,,,Python,,SQL,,
2016,12,4,11,2,2,,,,,,,,,,,,,,,Ruby,,,
2016,33,4,11,2,2,AngularJS,,C++,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2015,213,4,11,3,2,,,,C#,,,,JavaScript,,Node.js,,,,,,,,
2015,162,4,11,2,2,,C,,C#,,,Java,JavaScript,,Node.js,,,PHP,Python,,SQL,SQL Server,
2015,162,4,11,2,2,,,,,,,,JavaScript,,,,,,Python,,,,
2016,144,2,11,2,2,,,,C#,,,Java,JavaScript,,,,,,Python,,,,
2016,96,6,11,5,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,91,3,11,1,2,,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,91,4,11,1,2,,,,C#,,,,JavaScript,,,,,PHP,,,SQL,,
2015,169,4,11,3,2,,,,,,,Java,JavaScript,,Node.js,,,,Python,,,,
2015,78,4,11,1,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2015,78,4,11,3,2,,,,,,,Java,JavaScript,,,,,,Python,,,,
2016,78,5,11,2,4,,C,,,,,Java,JavaScript,,Node.js,,,,,,,,
2015,36,5,11,3,2,,C,,,,,,JavaScript,,,,,PHP,,,SQL,,
2015,213,6,11,2,2,,C,,,,,,,,,,,,,,,,
2015,99,6,11,7,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,213,3,11,1,2,,,,,,,Java,JavaScript,,,Objective-C,,PHP,,,,,
2016,42,3,11,2,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,Python,,,,
2015,206,4,11,3,2,,,C++,,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2016,213,4,11,1,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,Python,,,,
2015,74,6,11,4,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,Python,,SQL,,
2016,213,6,11,4,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,212,6,11,1,,,,,C#,,,Java,JavaScript,,Node.js,,,,Python,,SQL,,
2016,36,4,11,1,2,,,C++,,,,,,,,,,PHP,Python,,,,
2015,33,4,11,2,2,,,C++,,,,,JavaScript,,Node.js,,,PHP,,,,,
2016,81,4,11,3,4,,,,,,,Java,JavaScript,,,,,,,,,,
2015,169,4,11,2,2,,,,,,,,JavaScript,,,,,PHP,,Ruby,SQL,,
2015,162,2,11,1,2,,,,,,,,,,,,,,,Ruby,,,
2015,213,3,11,1,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2016,212,4,11,2,2,,C,C++,,,,Java,,,,,,,,,,,
2015,78,4,11,4,2,,,,,,,,,,Node.js,,,,,,,,
2015,24,4,11,1,2,,C,C++,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2015,196,4,11,2,2,,C,,,,,,JavaScript,,,,,PHP,,,,,
2015,169,4,11,2,2,,,,,,,,JavaScript,,,,,,,Ruby,,,
2015,77,2,11,1,2,,,,C#,,,Java,JavaScript,,,,,PHP,,,,,
2015,212,3,11,1,2,,,,C#,,,,,,,,,,,,,,
2016,190,3,11,1,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,162,3,11,1,2,,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2015,78,4,11,2,2,,,,,,,Java,,,,,,,,Ruby,SQL,,
2015,107,5,11,4,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2016,99,2,11,3,2,AngularJS,,C++,C#,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,162,2,11,2,2,,,,,,,Java,JavaScript,,,,,,Python,,,,
2016,93,3,11,3,2,,,,,,,,,,,,,PHP,,,SQL,,
2016,154,4,11,2,2,,,C++,C#,,,,,,,,,PHP,,,SQL,,
2015,227,2,11,2,2,,,,C#,,,,JavaScript,,,,,PHP,,,,,
2015,93,2,11,1,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,SQL Server,
2016,73,4,11,2,2,,,,,,,,,,Node.js,,,PHP,,,,,
2016,78,4,11,1,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2015,210,4,11,1,2,,,,,,,,JavaScript,,,,,,,,,,
2016,96,6,11,5,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,213,3,11,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,Ruby,SQL,,
2015,42,3,11,2,2,,,,,,,,JavaScript,,Node.js,,,PHP,Python,Ruby,,,
2016,74,4,11,2,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,66,5,11,2,2,,,C++,,,,,,,,,,,,,,,
2015,196,5,11,1,2,,,,C#,,,Java,JavaScript,,Node.js,,,PHP,Python,Ruby,SQL,,
2016,99,5,11,2,2,AngularJS,,C++,,,,Java,JavaScript,,Node.js,,,,Python,,SQL,,
2015,94,3,11,2,2,,,,C#,,,Java,,,,,,,,Ruby,SQL,,
2016,93,3,11,2,2,,,,,,,Java,,,Node.js,,,,Python,,,,
2015,197,3,11,1,2,,C,,C#,,,Java,JavaScript,,,Objective-C,,PHP,,,SQL,,
2016,74,4,11,2,2,,,,,,,Java,,,,,,,Python,,,,
2016,99,4,11,2,2,,,,,,,,,,,,,,Python,,,,
2015,160,4,11,2,2,,C,C++,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,168,5,11,3,2,,C,C++,,,,,JavaScript,,,,Perl,,Python,,SQL,,
2016,213,2,11,4,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,213,2,11,2,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2015,42,3,11,2,2,,,,,,,Java,JavaScript,,Node.js,Objective-C,,,,,,,
2015,78,4,11,3,2,,,,,,,,JavaScript,,,,,,,,,,
2016,78,4,11,1,2,,,C++,,,,Java,JavaScript,,Node.js,,,,Python,,,,
2015,188,5,11,4,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,91,5,11,4,2,,,,,,,Java,JavaScript,,Node.js,,,,Python,,SQL,,
2016,74,3,11,2,2,,,,,,,,,,,,,,Python,,,,
2016,213,6,11,5,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2015,91,4,11,2,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2015,93,4,11,2,2,,C,,,,,,JavaScript,,,,,,,,,,
2015,30,4,11,1,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2016,97,4,11,3,2,,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2015,162,2,11,2,2,,,,,,,Java,,,,,,,,Ruby,,,
