Year,Id_Country,Id_Experience,Id_Salary,Id_Age,Id_Gender,AngularJS,C,CPlusPlus,CSharp,CSS,HTML5,Java,JavaScript,jQuery,Nodejs,ObjectiveC,Perl,PHP,Python,Ruby,SQL,SQL_Server,TypeScript
2016,212,5,6,3,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,213,5,6,3,2,,C,C++,,,,Java,JavaScript,,,,,,Python,Ruby,SQL,SQL Server,
2016,212,6,6,5,2,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2016,213,6,6,6,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,213,6,6,5,2,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2016,212,6,6,4,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2015,213,6,6,6,2,,,,,,,,JavaScript,,,,,,,Ruby,,,
2016,213,6,6,7,2,,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2016,213,6,6,5,2,,,,,,,Java,JavaScript,,,,Perl,,,,,,
2016,213,6,6,5,2,,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2015,42,6,6,6,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,213,6,6,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2016,213,6,6,8,2,,,C++,C#,,,Java,JavaScript,,,,,,,,,,
2015,213,6,6,5,2,,,,C#,,,,JavaScript,,,,,,,,,,
2016,213,6,6,6,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,213,6,6,6,2,,,,,,,,JavaScript,,Node.js,Objective-C,,,Python,,SQL,,
2016,213,6,6,4,2,,,,,,,Java,JavaScript,,,,,,,Ruby,SQL,,
2016,213,6,6,4,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,212,6,6,4,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,212,6,6,4,2,,,,,,,Java,JavaScript,,,,,,,,,,
2015,212,6,6,6,2,,,,,,,Java,JavaScript,,Node.js,,,,Python,,,,
2016,211,6,6,5,2,AngularJS,,,,,,Java,JavaScript,,,,,,Python,,,,
2015,213,6,6,5,2,,,,,,,,JavaScript,,Node.js,Objective-C,,,Python,,SQL,,
2015,213,6,6,5,2,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2015,97,6,6,5,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2015,212,6,6,5,2,,,,C#,,,Java,JavaScript,,,,,,,,,SQL Server,
2016,213,6,6,3,2,,,,,,,Java,JavaScript,,,,,,,Ruby,,,
2016,213,6,6,4,2,,,,,,,Java,JavaScript,,Node.js,,Perl,,Python,,,,
2015,93,4,6,2,2,,,,C#,,,,,,,,,PHP,,,SQL,SQL Server,
2016,213,4,6,3,2,,,,,,,Java,JavaScript,,,,,,Python,,SQL,SQL Server,
2016,213,4,6,2,2,,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2016,213,5,6,4,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2016,213,5,6,4,2,,,,,,,Java,JavaScript,,,,,,,Ruby,SQL,,
2015,212,5,6,4,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2015,213,6,6,4,2,,,,C#,,,,JavaScript,,Node.js,,,,,,,,
2016,213,6,6,4,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2015,213,6,6,6,2,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2016,42,6,6,4,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2015,213,6,6,4,2,,,,C#,,,,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,213,6,6,6,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,212,6,6,5,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,60,6,6,4,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2016,213,6,6,5,2,,,,,,,Java,JavaScript,,Node.js,,,,,Ruby,SQL,,
2016,213,4,6,3,2,,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,213,4,6,3,2,,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,213,4,6,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,212,4,6,3,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,5,6,4,2,,,,C#,,,,,,,,,PHP,,,SQL,SQL Server,
2016,213,5,6,5,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,5,6,3,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,213,5,6,4,4,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,5,6,5,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,5,6,5,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,213,5,6,3,2,,,,,,,Java,JavaScript,,Node.js,,,,Python,,,,
2015,147,6,6,6,2,,,,C#,,,,,,,,,,,,,SQL Server,
2016,213,6,6,3,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,213,6,6,5,2,,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2015,59,6,6,6,2,,,,C#,,,,JavaScript,,,,,,,,,SQL Server,
2015,213,6,6,4,2,,,,C#,,,,JavaScript,,,,,,,,,,
2016,74,6,6,5,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2016,78,6,6,5,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,16,6,6,6,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2015,17,6,6,2,2,,,,,,,,JavaScript,,,,Perl,PHP,Python,,SQL,SQL Server,
2016,213,6,6,4,2,,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,213,6,6,4,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,147,6,6,5,2,,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2016,213,6,6,6,2,,,,,,,Java,JavaScript,,Node.js,,,,,Ruby,SQL,,
2016,213,6,6,6,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,197,6,6,4,2,,C,,C#,,,,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,147,6,6,5,2,,,,,,,Java,JavaScript,,,Objective-C,,PHP,,Ruby,SQL,,
2016,213,6,6,4,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,Python,,SQL,,
2016,212,6,6,5,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,213,6,6,4,1,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2016,213,4,6,3,1,,,,,,,Java,,,,,,,,,,,
2016,152,4,6,4,2,,,,,,,Java,JavaScript,,,,,PHP,Python,,SQL,,
2015,213,5,6,4,2,,,,,,,Java,,,Node.js,,,,,Ruby,SQL,,
2016,213,5,6,3,2,AngularJS,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,213,5,6,3,2,,,,C#,,,Java,JavaScript,,,,,,Python,,SQL,SQL Server,
2016,213,5,6,4,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2015,227,5,6,3,2,,,,C#,,,,JavaScript,,Node.js,,,,,,,SQL Server,
2015,213,5,6,4,2,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,5,6,5,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,42,6,6,4,2,,C,C++,,,,Java,,,,,,,,,,,
2016,16,6,6,4,2,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2015,212,6,6,4,2,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2016,24,6,6,7,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,227,6,6,5,2,,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2015,213,6,6,7,1,,,,,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,213,6,6,5,2,,,,,,,,JavaScript,,,,,,,,,,
2016,213,6,6,6,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,,,
2016,213,6,6,6,1,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2016,213,6,6,5,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,6,6,7,2,,,C++,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,213,6,6,4,2,,,,C#,,,,JavaScript,,,,,,,,,SQL Server,
2016,213,6,6,6,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2016,16,6,6,6,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,78,6,6,3,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2016,213,6,6,7,2,,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,213,6,6,4,2,,,,,,,Java,JavaScript,,,,,,,Ruby,SQL,SQL Server,
2016,213,5,6,4,2,,,,C#,,,,,,,,,,,,SQL,,
2016,210,5,6,4,2,,C,,,,,Java,JavaScript,,Node.js,,,,,Ruby,,,
2015,212,5,6,3,2,,,,,,,,JavaScript,,Node.js,,,PHP,,Ruby,SQL,,
2016,213,5,6,4,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,212,5,6,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2016,213,5,6,4,2,,,,C#,,,Java,JavaScript,,,,,,,Ruby,,,
2016,213,5,6,4,2,,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,78,5,6,4,1,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,Ruby,SQL,,
2016,97,6,6,6,2,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2015,159,6,6,6,2,,,,,,,Java,,,,,,,,,SQL,,
2015,213,6,6,4,2,,,,C#,,,,,,,,,PHP,,,SQL,SQL Server,
2015,212,6,6,5,2,,C,C++,C#,,,Java,JavaScript,,,,,PHP,Python,,SQL,SQL Server,
2015,213,6,6,5,2,,,,,,,Java,JavaScript,,,,,,Python,,SQL,SQL Server,
2016,213,6,6,7,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,212,6,6,5,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2015,213,6,6,5,2,,C,C++,,,,Java,JavaScript,,,,,PHP,,,,,
2016,213,6,6,5,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,213,6,6,3,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,,,
2015,213,6,6,7,2,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2016,42,6,6,7,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,213,6,6,4,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2015,152,6,6,5,2,,,,,,,Java,JavaScript,,,Objective-C,,,,,SQL,,
2016,16,6,6,5,2,,,,C#,,,Java,JavaScript,,,Objective-C,,,,,SQL,SQL Server,
2015,212,6,6,6,1,,,,,,,,JavaScript,,,,,,,Ruby,,,
2016,196,6,6,4,2,,,,,,,Java,JavaScript,,,Objective-C,,,Python,,,,
2016,213,6,6,4,1,,,,,,,Java,JavaScript,,,,,PHP,Python,,,,
2016,213,6,6,6,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2015,212,6,6,3,2,,,,,,,,JavaScript,,Node.js,,,PHP,,,SQL,,
2015,213,6,6,5,1,,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,213,5,6,4,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,213,5,6,4,2,,,C++,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,98,5,6,3,2,,,,,,,,JavaScript,,Node.js,,,,Python,,,,
2016,212,5,6,3,2,,,,,,,Java,JavaScript,,,,,,,Ruby,SQL,,
2016,212,5,6,3,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,169,5,6,5,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,213,5,6,3,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,213,5,6,4,2,,,,,,,Java,JavaScript,,Node.js,,,,Python,Ruby,SQL,,
2016,213,6,6,4,2,,,,C#,,,Java,,,,,,,Python,,SQL,,
2016,213,6,6,6,2,,,,C#,,,,,,,,,,,Ruby,SQL,SQL Server,
2016,213,6,6,6,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,213,6,6,3,2,AngularJS,,C++,C#,,,Java,JavaScript,,Node.js,,,PHP,Python,,SQL,SQL Server,
2016,213,6,6,6,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,6,6,7,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,16,6,6,3,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2015,196,6,6,6,2,,,,,,,Java,JavaScript,,,,,,,Ruby,SQL,,
2016,213,6,6,4,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,6,6,6,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,6,6,5,2,,,,,,,Java,JavaScript,,,,Perl,,,Ruby,SQL,,
2016,213,6,6,4,2,AngularJS,,C++,C#,,,Java,JavaScript,,Node.js,,,PHP,Python,Ruby,SQL,SQL Server,
2016,213,6,6,7,2,AngularJS,,C++,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2015,213,6,6,6,1,,,,C#,,,,JavaScript,,Node.js,,,,,,,,
2016,213,4,6,3,2,AngularJS,,,C#,,,,,,,,Perl,,,,SQL,SQL Server,
2016,213,4,6,3,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,Objective-C,,,,,SQL,,
2016,213,4,6,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,Python,Ruby,SQL,SQL Server,
2016,213,4,6,2,1,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2015,74,4,6,3,2,,,,,,,,JavaScript,,Node.js,,,PHP,Python,Ruby,SQL,,
2016,213,4,6,3,2,AngularJS,,,,,,Java,JavaScript,,,,,,,Ruby,,,
2016,213,4,6,3,2,,,,,,,Java,JavaScript,,,,,,,Ruby,,,
2015,213,5,6,4,2,,,,,,,Java,,,,,,,Python,,,,
2016,213,5,6,3,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,5,6,4,2,,,,,,,Java,JavaScript,,,,,,,Ruby,SQL,,
2016,212,5,6,4,2,,,,C#,,,Java,JavaScript,,,,,,,,,,
2015,213,5,6,3,2,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2015,213,5,6,4,2,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,5,6,4,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2015,213,5,6,4,2,,,,,,,Java,JavaScript,,,,Perl,PHP,,,SQL,,
2016,213,6,6,5,2,,,,,,,,,,,,,PHP,,,SQL,,
2016,213,6,6,6,2,,,,,,,,,,,,,,Python,,SQL,SQL Server,
2015,213,6,6,5,2,,,,C#,,,,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,213,6,6,5,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,213,6,6,6,2,,,,C#,,,Java,JavaScript,,,,,,Python,,SQL,SQL Server,
2016,213,6,6,6,2,AngularJS,,,,,,Java,JavaScript,,,,,PHP,,,,,
2015,213,6,6,6,2,,,,,,,Java,JavaScript,,,,,,Python,,,,
2016,213,6,6,6,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,6,6,7,2,,,,,,,Java,JavaScript,,Node.js,,,,,Ruby,,,
2016,213,6,6,5,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,6,6,6,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,213,4,6,3,1,,,,,,,Java,,,,,Perl,,,,SQL,,
2016,213,4,6,3,4,,,,,,,Java,JavaScript,,Node.js,,,,,Ruby,,,
2016,213,4,6,2,2,,C,C++,,,,Java,JavaScript,,,,,,Python,,,,
2016,24,4,6,3,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,5,6,3,2,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2016,213,5,6,2,2,,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2016,213,5,6,2,2,,,,,,,Java,JavaScript,,Node.js,,,,Python,Ruby,,,
2016,213,6,6,6,2,,,,,,,Java,,,,,,,,,,,
2016,78,6,6,5,2,,,,,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,6,6,5,2,,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2016,213,6,6,6,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,213,6,6,4,2,,,,,,,,JavaScript,,Node.js,,,PHP,Python,,,,
2015,212,6,6,5,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,213,6,6,4,2,,,,,,,Java,JavaScript,,,,,,Python,Ruby,,,
2015,212,6,6,4,2,,,,C#,,,,JavaScript,,Node.js,,,,Python,,,,
2016,16,6,6,4,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,6,6,7,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,213,6,6,6,2,AngularJS,,C++,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,78,6,6,6,2,,,,C#,,,,JavaScript,,,,,,,,,,
2015,42,6,6,4,2,,C,,C#,,,Java,JavaScript,,Node.js,Objective-C,,PHP,,,SQL,SQL Server,
2016,213,4,6,5,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2015,213,4,6,3,2,,,,,,,,JavaScript,,,,Perl,,,,SQL,,
2016,213,4,6,3,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,213,4,6,2,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,160,4,6,3,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2015,78,5,6,4,2,,,,,,,,,,,,,,,,,,
2015,212,5,6,4,2,,,,C#,,,,,,,Objective-C,,,,,,SQL Server,
2016,212,5,6,5,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2015,213,5,6,3,2,,,,,,,Java,JavaScript,,Node.js,Objective-C,,,,Ruby,SQL,,
2015,213,5,6,4,2,,,,C#,,,,JavaScript,,,,,PHP,Python,,,SQL Server,
2015,185,5,6,3,2,,,,C#,,,Java,JavaScript,,Node.js,,,PHP,,,,SQL Server,
2015,213,5,6,2,2,,C,,C#,,,,JavaScript,,Node.js,,,,Python,,SQL,SQL Server,
2016,213,5,6,3,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,197,6,6,4,2,,,,,,,Java,,,,,,,,,SQL,,
2015,213,6,6,5,2,,,,C#,,,,,,Node.js,,,,,,,SQL Server,
2015,42,6,6,4,2,,,,C#,,,,,,,,,,,,,,
2016,33,6,6,5,2,,,,,,,Java,,,,,,,,,SQL,,
2015,213,6,6,5,2,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2016,16,6,6,4,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,60,6,6,3,2,,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2016,212,6,6,7,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,152,6,6,6,2,,,,C#,,,Java,JavaScript,,,,,,Python,,,,
2016,213,4,6,1,2,,,,,,,,,,,,,,Python,,,,
2016,213,4,6,4,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,Python,,,,
2015,213,4,6,2,2,,,,,,,,JavaScript,,,,Perl,,,,SQL,,
2015,197,5,6,5,2,,,,,,,Java,,,,,,,,,,,
2015,42,5,6,5,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2015,212,5,6,5,2,,,,C#,,,,JavaScript,,,,,,,,,SQL Server,
2015,213,5,6,4,2,,,,C#,,,,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,213,5,6,3,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,197,5,6,4,2,,,C++,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,213,5,6,3,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,213,5,6,5,2,,,,,,,Java,JavaScript,,,Objective-C,,PHP,Python,Ruby,SQL,,
2016,213,5,6,4,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,Python,,SQL,SQL Server,
2016,213,6,6,6,2,AngularJS,,,,,,Java,,,,,,,,,SQL,,
2016,213,6,6,5,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,,6,6,5,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,213,6,6,5,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2015,213,6,6,5,2,,,,,,,,JavaScript,,Node.js,,,,,,,,
2016,78,6,6,7,2,,,,,,,Java,JavaScript,,,,,,Python,,SQL,,
2016,147,6,6,5,2,,,C++,,,,Java,JavaScript,,,Objective-C,,PHP,Python,Ruby,SQL,,
2015,152,6,6,5,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,16,6,6,5,2,,,,C#,,,Java,JavaScript,,,,,,,,,,
2015,213,6,6,4,2,,,,,,,,JavaScript,,Node.js,,,,,Ruby,SQL,,
2016,197,6,6,4,2,AngularJS,,C++,,,,Java,JavaScript,,Node.js,Objective-C,,PHP,Python,,SQL,,
2016,213,6,6,6,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,6,6,8,2,,C,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,16,6,6,6,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2016,213,6,6,5,1,AngularJS,,,,,,Java,JavaScript,,Node.js,,Perl,,Python,Ruby,SQL,,
2015,213,6,6,4,2,,,,,,,,JavaScript,,,,,,,,SQL,,
2016,213,6,6,6,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,97,6,6,4,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,SQL,,
2015,213,4,6,2,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,213,4,6,3,2,,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2016,213,5,6,3,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,213,5,6,4,2,,,,,,,,JavaScript,,,,,PHP,,Ruby,SQL,,
2016,213,5,6,3,2,AngularJS,,,,,,Java,JavaScript,,,,,PHP,,,,,
2015,213,5,6,4,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,213,5,6,4,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,5,6,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,213,5,6,4,2,,,,C#,,,Java,JavaScript,,Node.js,,,,,,,,
2015,213,5,6,4,2,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2016,66,2,6,3,1,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,6,6,7,2,,,,C#,,,Java,JavaScript,,,,Perl,,,,SQL,SQL Server,
2015,213,6,6,4,2,,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2015,60,6,6,4,2,,,,,,,,JavaScript,,Node.js,,,PHP,,,,,
2016,213,6,6,6,2,AngularJS,,,C#,,,Java,JavaScript,,,,,PHP,Python,,SQL,,
2015,212,6,6,5,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,213,6,6,5,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2015,78,6,6,4,2,,,,,,,,JavaScript,,,Objective-C,,,Python,Ruby,,,
2016,212,6,6,4,2,,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,160,6,6,5,2,,,,C#,,,Java,JavaScript,,,,,,,,,,
2015,213,6,6,6,,,,,,,,Java,JavaScript,,,,,,Python,,SQL,,
2016,213,6,6,7,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
