Year,Id_Country,Id_Experience,Id_Salary,Id_Age,Id_Gender,AngularJS,C,CPlusPlus,CSharp,CSS,HTML5,Java,JavaScript,jQuery,Nodejs,ObjectiveC,Perl,PHP,Python,Ruby,SQL,SQL_Server,TypeScript
2017,162,5,14,,4,,,,,,,,,,,,,,,,,,
2017,147,5,14,,4,,,,,,,,,,,,,,,,,,
2017,213,5,14,,4,,,,,,,,,,,,,,,,,,
2017,99,5,14,,4,,,,,,,,,,,,,,,,,,
2017,74,5,14,,4,,,,,,,,,,,,,,,,,,
2017,33,5,14,,4,,,,,,,,,,,,,,,,,,
2017,212,5,14,,4,,,,,,,,,,,,,,,,,,
2017,48,5,14,,2,,,,,,,,,,,,,PHP,,,,,
2017,112,5,14,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,99,5,14,,2,,,,C#,,,,JavaScript,,,,,PHP,,,SQL,,
2017,213,5,14,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,213,5,14,,4,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,69,5,14,,2,,,,,,,,JavaScript,,,,Perl,PHP,,,SQL,,
2017,213,5,14,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,TypeScript
2017,169,5,14,,4,,,,,,,,,,,,,,,,,,
2017,162,5,14,,4,,,,,,,,,,,,,,,,,,
2017,213,5,14,,2,,,,C#,,,,JavaScript,,,,,PHP,,,SQL,,
2017,97,5,14,,2,,,,C#,,,,JavaScript,,,,,,,,,,TypeScript
2017,179,5,14,,2,,,,,,,,JavaScript,,,,,,,,,,
2017,97,5,14,,1,,,,,,,,JavaScript,,,,,,,,SQL,,
2017,213,5,14,,2,,,,C#,,,,JavaScript,,,,,,Python,,,,
2017,212,5,14,,2,,,,C#,,,,JavaScript,,,,,,,Ruby,SQL,,
2017,191,6,14,,2,,,,,,,,,,,,,PHP,,,,,
2017,78,6,14,,4,,,,,,,,,,,,,,,,,,
2017,78,6,14,,4,,,,,,,,,,,,,,,,,,
2017,69,6,14,,4,,,,,,,,,,,,,,,,,,
2017,213,6,14,,2,,,,,,,,JavaScript,,,,,,Python,,,,
2017,196,6,14,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,212,6,14,,2,,,,C#,,,,JavaScript,,,,,,,,,,
2017,188,6,14,,2,,,,,,,,,,,,,,,,SQL,,
2017,213,6,14,,2,,,,,,,,,,,,,,,,,,
2017,213,6,14,,4,,,,,,,,,,,,,,,,,,
2017,130,6,14,,4,,,,,,,,,,,,,,,,,,
2017,120,6,14,,4,,,,,,,,,,,,,,,,,,
2017,212,6,14,,2,,,,C#,,,,JavaScript,,,,,,Python,,SQL,,
2017,213,6,14,,2,,,,,,,,JavaScript,,,,,,Python,,SQL,,
2017,212,6,14,,4,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,16,6,14,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,212,6,14,,4,,,,,,,,,,,,,,,,,,
2017,213,6,14,,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2017,213,6,14,,2,,,,,,,,JavaScript,,,,,,,Ruby,,,
2017,188,6,14,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,TypeScript
2017,212,6,14,,4,,,,,,,,,,,,,,,,,,
2017,213,6,14,,4,,,,,,,,,,,,,,,,,,
2017,162,6,14,,4,,,,,,,,,,,,,,,,,,
2017,59,6,14,,2,,,,,,,,JavaScript,,,,,,,,,,
2017,212,6,14,,2,,,,,,,,JavaScript,,,,,PHP,Python,,SQL,,TypeScript
2017,16,6,14,,2,,,,,,,,JavaScript,,,,,,,,,,
2017,154,6,14,,2,,,,,,,,,,,,,,,,,,
2017,160,6,14,,4,,,,,,,,,,,,,,,,,,
2017,81,6,14,,4,,,,,,,,,,,,,,,,,,
2017,191,6,14,,2,,,,,,,,JavaScript,,,,,,,Ruby,,,
2017,117,6,14,,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2017,213,6,14,,2,,,,,,,,JavaScript,,,,,,,,,,
2017,210,6,14,,2,,,,,,,,JavaScript,,,,,,,Ruby,SQL,,
2017,42,6,14,,2,,,,,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,14,,2,,,,C#,,,,,,,,,,,,,,TypeScript
2017,42,6,14,,4,,,,,,,,,,,,,,,,,,
2017,168,6,14,,2,,,,C#,,,,JavaScript,,,,,PHP,,,SQL,,
2017,213,6,14,,1,,,,,,,,,,,,,,,,,,
2017,213,6,14,,2,,,,C#,,,,JavaScript,,,Objective-C,,,,,SQL,,TypeScript
2017,162,6,14,,4,,,,,,,,,,,,,,,,,,
2017,212,6,14,,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2017,197,6,14,,2,,,,,,,,JavaScript,,,,,,,,,,
2017,196,6,14,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,14,,4,,,,,,,,,,,,,,,,,,
2017,42,6,14,,4,,,,,,,,,,,,,,,,,,
2017,213,6,14,,2,,,,,,,,,,,,,,Python,Ruby,,,
2017,213,6,14,,1,,,,,,,,JavaScript,,,,,,Python,,SQL,,
2017,213,6,14,,4,,,,,,,,JavaScript,,,,,,,,SQL,,
2017,212,6,14,,2,,,,,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,14,,2,,,,,,,,JavaScript,,,,,,,Ruby,SQL,,
2017,213,6,14,,2,,,,C#,,,,JavaScript,,,,,,,Ruby,SQL,,
2017,213,6,14,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,99,6,14,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,TypeScript
2017,213,6,14,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,162,6,14,,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2017,213,6,14,,2,,,,C#,,,,JavaScript,,,Objective-C,,PHP,Python,,SQL,,
2017,97,6,14,,2,,,C++,C#,,,,JavaScript,,,,,,Python,,SQL,,
2017,23,2,14,,4,,,,,,,,,,,,,,,,,,
2017,93,2,14,,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2017,129,3,14,,4,,,,,,,,,,,,,,,,,,
2017,90,3,14,,4,,,,,,,,,,,,,,,,,,
2017,21,3,14,,4,,,,,,,,,,,,,,,,,,
2017,93,3,14,,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2017,93,3,14,,2,,,,,,,,JavaScript,,,,,,,,SQL,,
2017,93,4,14,,4,,,,,,,,,,,,,,,,,,
2017,66,4,14,,4,,,,,,,,,,,,,,,,,,
2017,36,4,14,,4,,,,,,,,,,,,,,,,,,
2017,213,4,14,,1,,,,,,,,JavaScript,,,,,,,,SQL,,
2017,139,4,14,,1,,C,C++,,,,,JavaScript,,,,,PHP,,,SQL,,
2017,93,4,14,,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2017,213,4,14,,2,,,,C#,,,,JavaScript,,,,,,Python,,SQL,,
2017,190,4,14,,4,,,,,,,,,,,,,,,,,,
2017,154,4,14,,4,,,,,,,,,,,,,,,,,,
2017,93,4,14,,2,,,,,,,,,,,,,PHP,,,,,
2017,93,4,14,,4,,,,,,,,,,,,,,,,,,
2017,213,4,14,,1,,,,,,,,,,,,,PHP,,,,,
2017,93,4,14,,4,,,,,,,,,,,,,PHP,,,,,
2017,33,4,14,,4,,,,,,,,,,,,,,,,,,
2017,51,4,14,,2,,,,,,,,JavaScript,,,,,,Python,,,,
2017,93,4,14,,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2017,213,4,14,,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2017,93,4,14,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,59,4,14,,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2017,93,4,14,,2,,,,C#,,,,JavaScript,,,,,PHP,,,SQL,,
2017,78,4,14,,2,,,,,,,,JavaScript,,,,,,,,,,
2017,169,4,14,,2,,,,,,,,JavaScript,,,,,,Python,,,,TypeScript
2017,93,4,14,,4,,,,,,,,,,,,,,,,,,
2017,168,4,14,,4,,,,,,,,,,,,,,,,,,
2017,191,4,14,,4,,,,,,,,,,,,,,,,,,
2017,212,4,14,,4,,,,,,,,,,,,,,,,,,
2017,93,4,14,,4,,,,,,,,,,,,,,,,,,
2017,213,4,14,,4,,,,,,,,,,,,,,,,,,
2017,93,4,14,,2,,,,C#,,,,,,,,,,,,,,
2017,93,4,14,,4,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,24,4,14,,2,,,,,,,,JavaScript,,,,,,,,,,
2017,93,4,14,,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2017,212,4,14,,2,,,,C#,,,,JavaScript,,,,,PHP,,,SQL,,
2017,84,4,14,,2,,,,,,,,JavaScript,,,,,PHP,Python,Ruby,SQL,,
2017,212,4,14,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,36,4,14,,4,,,,,,,,JavaScript,,,Objective-C,,,,,SQL,,
2017,123,4,14,,4,,,,,,,,,,,,,,,,,,
2017,98,4,14,,4,,,,,,,,,,,,,,,,,,
2017,93,4,14,,4,,,,,,,,,,,,,,,,,,
2017,183,4,14,,4,,,,,,,,,,,,,,,,,,
2017,93,4,14,,2,,,,,,,,,,,,,,Python,,SQL,,
2017,93,4,14,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,42,4,14,,2,,,,C#,,,,JavaScript,,,,,,,,,,
2017,12,4,14,,2,,,,,,,,JavaScript,,,,,,,,SQL,,
2017,160,4,14,,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2017,212,4,14,,2,,,,C#,,,,JavaScript,,,,,PHP,,,,,
2017,93,4,14,,2,,,,,,,,JavaScript,,,,Perl,,,,,,TypeScript
2017,147,5,14,,4,,,,,,,,,,,,,,,,,,
2017,160,5,14,,4,,,,,,,,,,,,,,,,,,
2017,212,5,14,,4,,,,,,,,,,,,,,,,,,
2017,94,5,14,,2,,,,C#,,,,,,,,,,,,,,
2017,212,5,14,,2,,,,C#,,,,JavaScript,,,,,,,,,,TypeScript
2017,24,5,14,,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2017,33,5,14,,2,,,,,,,,JavaScript,,,,,,,,,,
2017,93,5,14,,2,,,,,,,,JavaScript,,,,,,,Ruby,SQL,,
2017,93,5,14,,1,,C,C++,C#,,,,JavaScript,,,,,,,,,,
2017,93,5,14,,2,,,,,,,,,,,,,,,,,,
2017,73,5,14,,4,,,,,,,,,,,,,,,,,,
2017,213,5,14,,4,,,,,,,,,,,,,,,,SQL,,
2017,74,5,14,,2,,,,,,,,,,,,,,,,SQL,,
2017,98,5,14,,4,,,,,,,,,,,,,,,,,,
2017,93,5,14,,4,,,,,,,,,,,,,,,,,,
2017,188,5,14,,2,,C,C++,,,,,JavaScript,,,,,,,,SQL,,TypeScript
2017,42,5,14,,2,,,,C#,,,,JavaScript,,,,,PHP,,,SQL,,
2017,162,5,14,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,133,5,14,,1,,,,,,,,JavaScript,,,,,,,,,,
2017,196,5,14,,2,,C,,,,,,JavaScript,,,,,,Python,,SQL,,
2017,42,5,14,,2,,,,,,,,JavaScript,,,,,,,,SQL,,
2017,51,5,14,,2,,,,,,,,JavaScript,,,,,,Python,,,,
2017,36,5,14,,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2017,213,5,14,,4,,,,,,,,,,,,,,,,,,
2017,182,5,14,,4,,,,,,,,,,,,,,,,,,
2017,212,5,14,,4,,,,,,,,,,,,,,,,,,
2017,213,5,14,,4,,,,,,,,,,,,,,,,,,
2017,48,5,14,,2,,,,,,,,JavaScript,,,,,,,,,,
2017,213,5,14,,2,,,,,,,,JavaScript,,,,,,,,,,
2017,212,5,14,,2,,,,,,,,JavaScript,,,,,,,,,,
2017,154,5,14,,2,,,,,,,,JavaScript,,,,,PHP,,,,,TypeScript
2017,169,5,14,,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2017,164,5,14,,2,,,,,,,,JavaScript,,,,,,,,SQL,,
2017,211,5,14,,4,,,,C#,,,,JavaScript,,,,,,,,SQL,,TypeScript
2017,213,5,14,,2,,,,,,,,JavaScript,,,,Perl,PHP,,,,,
2017,213,5,14,,2,,,,,,,,,,,,,,,,,,
2017,154,5,14,,4,,,,,,,,,,,,,,,,,,
2017,93,5,14,,2,,,,,,,,JavaScript,,,,,,,,,,
2017,162,6,14,,4,,,,,,,,,,,,,,,,,,
2017,197,6,14,,4,,,,,,,,,,,,,,,,,,
2017,152,6,14,,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2017,78,6,14,,2,,,,C#,,,,JavaScript,,,,,PHP,,,SQL,,
2017,183,6,14,,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2017,16,6,14,,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,TypeScript
2017,169,6,14,,2,,,,,,,,,,,,,,Python,,,,
2017,212,6,14,,4,,,,,,,,,,,,,PHP,,,SQL,,
2017,17,6,14,,4,,,,,,,,,,,,,,,,,,
2017,212,6,14,,2,,,,C#,,,,JavaScript,,,,,,,,,,
2017,74,6,14,,2,,,,,,,,JavaScript,,,,,PHP,Python,,SQL,,TypeScript
2017,78,6,14,,2,,,,,,,,JavaScript,,,,,,,,SQL,,
2017,74,6,14,,2,,,,C#,,,,JavaScript,,,,,,,,,,
2017,212,6,14,,2,,,,,,,,JavaScript,,,,Perl,,,,,,
2017,213,6,14,,4,,,,,,,,,,,,,,,,,,
2017,93,6,14,,2,,,,,,,,,,,,,,,,,,
2017,16,6,14,,2,,,,C#,,,,JavaScript,,,,,,,,,,
2017,162,6,14,,4,,,,,,,,,,,,,,,,,,
2017,148,6,14,,4,,,,,,,,,,,,,,,,,,
2017,93,6,14,,4,,,,,,,,,,,,,,,,,,
2017,98,6,14,,1,,,,,,,,JavaScript,,,,,,,,,,
2017,169,6,14,,2,,,,C#,,,,JavaScript,,,,,PHP,Python,,,,TypeScript
2017,16,6,14,,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2017,197,6,14,,1,,,C++,C#,,,,JavaScript,,,,,PHP,,,SQL,,
2017,16,6,14,,4,,,,,,,,,,,,,,,,,,
2017,169,6,14,,2,,,,,,,,JavaScript,,,,Perl,PHP,Python,,SQL,,TypeScript
2017,212,6,14,,2,,,,C#,,,,JavaScript,,,,,,,,,,TypeScript
2017,93,6,14,,4,,,,,,,,,,,,,,,,,,
2017,74,6,14,,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2017,168,6,14,,2,,,,,,,,JavaScript,,,,,,Python,,SQL,,
2017,213,6,14,,4,,,,,,,,,,,,,,,,,,
2017,42,6,14,,4,,,,,,,,,,,,,,,,,,
2017,42,6,14,,1,,,,,,,,JavaScript,,,,,,,,SQL,,
2017,56,6,14,,2,,,,,,,,,,,,,,,,,,
2017,213,6,14,,1,,,,,,,,,,,,,,,,,,
2017,91,6,14,,1,,,,,,,,,,,,Perl,,,,SQL,,
2017,212,6,14,,4,,,,,,,,JavaScript,,,,,,,Ruby,,,
2017,212,6,14,,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2017,99,6,14,,4,,,,,,,,JavaScript,,,,,,,,,,
2017,59,6,14,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,14,,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2017,169,6,14,,2,,,,C#,,,,JavaScript,,,,,,Python,,SQL,,TypeScript
2017,24,6,14,,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2017,212,2,14,,2,,,,,,,,JavaScript,,,,,,,Ruby,SQL,,
2017,162,2,14,,2,,,,,,,,JavaScript,,,,,PHP,Python,,,,
2017,93,3,14,,4,,,,,,,,,,,,,,,,,,
2017,93,3,14,,4,,,,,,,,,,,,,,,,,,
2017,93,5,14,,2,,,,,,,,,,,,,,Python,,SQL,,
2017,78,6,14,,2,,,,,,,,,,,,,,Python,,,,
2017,213,6,14,,4,,,,,,,,JavaScript,,,,Perl,PHP,Python,,SQL,,
2017,93,5,14,,4,,,,,,,,,,,,,,,Ruby,,,
2017,196,6,14,,4,,,,,,,,,,,,,,,,,,
2017,74,6,14,,4,,,,,,,,,,,,,,,,,,
2017,66,,14,,4,,C,C++,C#,,,,,,,Objective-C,,,,,,,
2017,213,4,14,,4,,,,,,,,,,,,,,Python,,SQL,,
2017,220,4,14,,4,,,,,,,,,,,,,,,,,,
2017,144,4,14,,2,,,,C#,,,,,,,,,,Python,,,,
2017,213,6,14,,4,,,,,,,,,,,,,,,,,,
2017,93,3,14,,4,,,,,,,,,,,,,,,,,,
2017,24,4,14,,4,,,,,,,,,,,,,,,,,,
2017,213,4,14,,2,,,,,,,,JavaScript,,,,,PHP,Python,Ruby,SQL,,
2017,212,4,14,,4,,,,,,,,,,,,,,,,,,
2017,169,5,14,,2,,,,,,,,JavaScript,,,,,,Python,,SQL,,
2017,42,6,14,,2,,,,,,,,,,,,,,,,,,
2017,212,6,14,,2,,,,C#,,,,,,,,,,,,SQL,,
2017,93,4,14,,4,,,,,,,,,,,,,,,,,,
2017,74,5,14,,2,,,,,,,,,,,,,,Python,,,,
2017,93,6,14,,4,,,,,,,,,,,,,,,,,,
2017,213,6,14,,2,,,,C#,,,,JavaScript,,,,,,Python,,,,
2017,99,2,14,,2,,,,,,,,,,,,,,Python,,SQL,,
2017,213,,14,,4,,,,,,,,,,,,,,,,,,
2017,97,6,14,,4,,,,,,,,,,,,,,,,,,
2017,93,2,14,,4,,,,,,,,,,,,,,,,,,
2017,93,4,14,,4,,,,,,,,,,,,,,,,,,
2017,74,4,14,,4,,,,,,,,,,,,,,,,,,
2017,213,4,14,,4,,,,,,,,,,,,,,,,,,
2017,93,4,14,,4,,,,,,,,,,,,,,,,,,
2017,190,5,14,,4,,,,,,,,,,,,,,,,,,
2017,213,5,14,,4,,,,,,,,,,,,,,,,,,
2017,213,6,14,,2,,,,,,,,,,,,,,Python,,,,
2017,212,6,14,,2,,,C++,,,,,,,,,,,Python,,,,
2017,78,6,14,,4,,,,,,,,,,,,,,,,,,
2017,4,6,14,,4,,,,,,,,,,,,,,,,,,
2017,1,3,14,,4,,,,,,,,,,,,,,,,,,
2017,1,2,14,,2,,,,,,,,,,,,,,,,,,
2017,213,6,14,,4,,,,,,,,,,,,,,,,,,
2017,213,4,14,,4,,,,,,,,,,,,,,,,,,
2017,213,6,14,,2,,,,,,,,,,,,,,Python,,,,
2017,78,6,14,,2,,,,,,,,,,,,,,,,,,
2017,213,6,14,,2,,,,,,,,JavaScript,,,,,,Python,,SQL,,
2017,98,6,14,,2,,,,,,,,,,,,,,Python,,SQL,,
2017,74,,14,,2,,,,C#,,,,,,,,,,,Ruby,SQL,,
2017,212,5,14,,1,,C,,,,,,,,,,,,Python,,SQL,,
2017,168,5,14,,4,,,,,,,,,,,,,,,,,,
2017,197,6,14,,4,,,C++,C#,,,,,,,,,,,,SQL,,
2017,212,5,14,,4,,,,,,,,,,,,,,,,,,
2017,213,6,14,,1,,,,,,,,,,,,,,,,SQL,,
2017,36,2,14,,4,,,,,,,,,,,,,,,,,,
2017,16,3,14,,2,,,,,,,,,,,,,,,,,,
2017,190,6,14,,2,,,,,,,,,,,,,,Python,,,,
2017,41,2,14,,2,,C,C++,,,,,JavaScript,,,,,PHP,Python,,SQL,,
2017,213,4,14,,1,,,,,,,,JavaScript,,,,,,Python,,SQL,,
2017,196,5,14,,2,,,,,,,,,,,,,,Python,,,,
2017,212,5,14,,4,,,C++,,,,,,,,,,,Python,,,,
2017,144,6,14,,2,,,,,,,,JavaScript,,,,,,,,SQL,,
2017,93,5,14,,2,,,C++,,,,,,,,,,,,,,,
2017,74,6,14,,4,,,,,,,,,,,,,,,,,,
2017,213,6,14,,2,,,,,,,,,,,,,,Python,,,,
2017,30,3,14,,4,,,,,,,,,,,,,,,,,,
2017,190,4,14,,4,,,,,,,,JavaScript,,,,,,Python,,SQL,,
2017,212,6,14,,4,,,,,,,,,,,,,,,,,,
2017,212,6,14,,2,,,,,,,,,,,,,,Python,,SQL,,
2017,154,3,14,,4,,,,,,,,,,,,,,,,,,
2017,73,6,14,,4,,,,,,,,,,,,,,,,,,
2017,49,3,14,,4,,,,,,,,,,,,,,,,,,
2017,4,4,14,,4,,,,,,,,,,,,,,,,,,
2017,78,4,14,,4,,,,,,,,,,,,,,,,,,
2017,93,4,14,,4,,,,,,,,,,,,,,,,,,
2017,213,5,14,,4,,,,,,,,,,,,,,,,,,
2017,190,5,14,,2,,,,,,,,,,,,,,Python,,SQL,,
2017,213,6,14,,4,,,,,,,,,,,,,,,,,,
