Year,Id_Country,Id_Experience,Id_Salary,Id_Age,Id_Gender,AngularJS,C,CPlusPlus,CSharp,CSS,HTML5,Java,JavaScript,jQuery,Nodejs,ObjectiveC,Perl,PHP,Python,Ruby,SQL,SQL_Server,TypeScript
2015,16,6,,6,1,,,,,,,,JavaScript,,,,Perl,,,,,,
2015,42,3,,5,2,,,,,,,,,,,,,,,,,,
2016,197,5,,3,2,,,,,,,,,,,,,,,,,,
2015,196,5,,5,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2015,212,6,,6,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,SQL Server,
2016,74,3,,2,2,,,C++,,,,Java,JavaScript,,,,,PHP,Python,Ruby,SQL,,
2015,74,6,,6,2,,,,,,,,,,,,Perl,PHP,Python,,SQL,,
2016,93,6,,5,2,,C,,,,,Java,JavaScript,,Node.js,,,,Python,,,,
2015,78,5,,6,2,,,,,,,,JavaScript,,,,,,,,,,
2016,213,5,,4,2,,,,C#,,,Java,JavaScript,,,,,,Python,,SQL,SQL Server,
2015,213,2,,1,2,,,,,,,Java,JavaScript,,Node.js,,Perl,PHP,Python,Ruby,SQL,,
2015,78,6,,7,2,,,,,,,Java,JavaScript,,,,Perl,PHP,Python,,SQL,,
2016,169,4,,3,2,,,,,,,,,,,,,,Python,,,,
2015,77,4,,1,2,,C,C++,C#,,,Java,JavaScript,,Node.js,Objective-C,Perl,PHP,Python,Ruby,SQL,SQL Server,
2016,81,5,,5,2,,,C++,,,,Java,JavaScript,,,,,,,,,,
2016,98,6,,5,2,,,,,,,,,,,,,,,,,,
2015,7,6,,9,4,,C,C++,,,,,,,,,,,Python,,,,
2016,60,4,,2,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,213,6,,5,2,,,,,,,,,,,,Perl,,Python,,SQL,,
2015,212,6,,5,2,,,,,,,,,,,,,,,,,,
2015,78,4,,5,2,,,,,,,,,,,,,PHP,,,SQL,,
2015,227,6,,,,,,,,,,,,,,,,,,,,,
2016,213,4,,4,2,,,,C#,,,Java,JavaScript,,,,,,,,,,
2015,40,3,,1,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2016,213,3,,6,2,,,,,,,,,,,,,,,,,,
2016,98,4,,2,2,,,,,,,Java,,,,,,PHP,,,SQL,,
2016,78,4,,9,4,,,,,,,Java,,,,,,,,,SQL,,
2016,212,5,,5,2,,,,,,,,,,,,,,,,SQL,SQL Server,
2015,74,5,,3,2,,C,C++,,,,Java,JavaScript,,Node.js,,Perl,PHP,,Ruby,SQL,SQL Server,
2016,188,4,,4,2,,,,,,,,,,,,Perl,,,,,,
2016,93,2,,2,2,,C,,,,,,,,,,,PHP,Python,,SQL,,
2016,212,6,,6,2,,,,,,,,,,,,,,,,,,
2016,78,6,,6,2,,,,,,,,,,,,,,,,,,
2016,78,6,,9,2,,,,,,,,,,,,,,Python,,,,
2015,227,4,,9,4,,,,C#,,,,,,,,,,,,,SQL Server,
2016,184,4,,2,2,,,,,,,,,,,,Perl,,Python,,,,
2016,169,6,,5,2,,C,,C#,,,,,,,,,,,,,,
2016,74,4,,2,2,,,,,,,Java,,,,,,,,,,,
2016,78,4,,2,4,,C,,,,,,,,,,,,,,,,
2015,162,5,,4,2,,,,,,,,,,,,,,,,,,
2016,42,4,,1,2,,C,,,,,,,,,,,,Python,,,,
2016,81,4,,4,2,AngularJS,,,C#,,,,,,,,,,,,SQL,SQL Server,
2016,84,5,,4,2,,,,,,,,,,,,,,,,,,
2015,93,2,,3,2,,,,,,,,,,,,,,,,,,
2016,196,6,,3,2,,,C++,,,,,,,,,,,Python,,,,
2016,169,5,,3,2,,,,,,,,,,,,,,Python,,,,
2015,74,6,,4,2,,C,,,,,Java,JavaScript,,,,Perl,PHP,Python,,,,
2015,196,3,,2,2,,,,,,,,,,,,,,,,,,
2016,99,3,,2,2,,,,,,,,,,,,,,Python,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,
2016,213,6,,4,2,,,,,,,,,,,,,,,,,,
2016,197,5,,4,2,,,,,,,,,,,,,,,,,,
2016,93,4,,2,2,,,,,,,,,,,,,,,,,,
2016,78,5,,2,2,,,,,,,,,,,,,,,,SQL,,
2016,147,2,,3,2,,,,C#,,,,,,,,,,,,,,
2016,,6,,6,2,,,,,,,,,,,,,PHP,Python,,,,
2016,93,4,,3,2,,,,,,,Java,,,,,,,,,SQL,,
2015,78,6,,7,2,,,,,,,Java,,,,,Perl,PHP,Python,,,,
2016,16,4,,2,2,,C,,,,,,,,,,,PHP,,,SQL,,
2015,227,6,,4,2,,,,,,,,,,,,,,,,SQL,,
2015,213,3,,7,1,,,,,,,,,,,,,,,,,,
2015,16,5,,3,2,,C,,,,,,,,,,Perl,PHP,Python,Ruby,SQL,SQL Server,
2016,169,4,,3,2,,,,C#,,,,,,,,,,,,,,
2015,213,6,,4,2,,,,,,,,,,,,,,,,,,
2016,168,3,,1,2,,,C++,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,74,4,,3,2,,,,,,,Java,,,,,,,,,,,
2015,99,5,,3,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2015,227,4,,,4,,,,,,,,,,,,,,,Ruby,,,
2015,227,,,,,,,,,,,,,,,,,,,,,,
2016,78,6,,9,4,,C,,,,,,,,,,,,,,,,
2015,33,5,,5,2,,,C++,,,,,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,190,,,4,2,,,,,,,,,,,,,,,,,,
2016,144,6,,6,2,,,,,,,,,,,,,,Python,,,,
2016,93,3,,1,2,,,C++,,,,Java,,,,,,,Python,,,,
2016,179,4,,6,2,,C,,C#,,,Java,,,,,,,,,SQL,,
2016,93,5,,4,2,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2016,213,5,,3,2,,,C++,,,,,,,,,,,,,,,
2015,73,6,,4,2,,,,,,,,,,,,,PHP,,,SQL,,
2016,78,6,,4,4,,,,,,,,,,,,,,Python,,,,
2016,59,6,,4,2,,,,,,,Java,JavaScript,,Node.js,,Perl,PHP,,,SQL,,
2016,190,4,,2,2,,,,,,,Java,JavaScript,,,,,PHP,Python,,SQL,,
2016,213,4,,9,2,,,C++,C#,,,Java,JavaScript,,Node.js,,,PHP,Python,,,,
2016,22,6,,8,4,,,,,,,,,,,,,,,,,,
2015,212,6,,4,2,,,,,,,,,,,,,,,,,,
2016,60,5,,3,2,,,,,,,,,,,,,PHP,,,SQL,,
2016,42,5,,3,1,,,,,,,,,,,,Perl,PHP,Python,,,,
2015,227,6,,4,2,,,,,,,,,,,,,,,,SQL,,
2016,93,5,,4,2,,,,,,,,,,,,,,,,,,
2016,78,5,,5,2,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2014,144,3,,1,2,,,,,,,,,,,,,,,,,,
2013,228,,,2,,,,,,,,,,jQuery,,,,PHP,,,SQL,,
2013,93,,,3,,,,,,,,,,,,,,,,,,,
2014,141,,,2,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2014,229,,,3,2,,C,,,,,,JavaScript,,,,,,Python,,SQL,,
2013,93,1,,4,,,,,,,,Java,,,,Objective-C,,,,,SQL,,
2013,78,6,,6,,,,,,,,,,,,,,,,,SQL,,
2013,213,6,,5,,,,,,,,,,,,,,PHP,,,,,
2013,213,6,,7,,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2013,132,,,3,,,,,,,,,JavaScript,,,,,PHP,,Ruby,,,
2013,42,1,,4,,,,C++,C#,,,,,,,,,,,,,,
2013,228,1,,4,,,,,,,,Java,JavaScript,jQuery,Node.js,,,PHP,Python,,,,
2013,228,,,2,,,,,C#,,,,,,,,,PHP,,,SQL,,
2014,213,,,2,2,,,,,,,Java,JavaScript,,,,,,Python,,SQL,,
2013,213,1,,4,,,,,,,,Java,,,,,,,,,,,
2013,93,1,,4,,,C,C++,C#,,,,,,,,,,,,SQL,,
2014,59,1,,3,2,,,,,,,,,,,,,PHP,Python,,,,
2013,228,6,,4,,,,,C#,,,Java,,,,,,,,,,,
2014,93,3,,3,1,,,,,,,,,,,,,,,,,,
2013,228,6,,6,,,,,C#,,,,JavaScript,jQuery,,,,,,,,,
2014,152,,,2,2,,,,,,,Java,,,,,,,Python,,,,
2014,48,,,3,2,,,,,,,Java,,,,,,,Python,Ruby,,,
2014,169,,,2,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2014,78,1,,3,2,,,,,,,Java,JavaScript,,,,,,,,,,
2013,144,6,,6,,,,,C#,,,,,,,,,,,,,,
2013,228,3,,2,,,,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
2014,93,,,3,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2013,93,,,2,,,,,,,,Java,,,,,,,,,SQL,,
2013,228,,,3,,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2013,212,1,,4,,,,,C#,,,,JavaScript,jQuery,,,,,,,SQL,,
2013,213,1,,2,,,,,,,,,JavaScript,jQuery,Node.js,,,,Python,,,,
2014,197,1,,2,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2013,213,,,2,,,C,,,,,Java,,,,,,,,,,,
2013,228,,,2,,,,,,,,,JavaScript,jQuery,,,,PHP,,,,,
2013,42,1,,1,,,,,C#,,,,JavaScript,jQuery,Node.js,,,PHP,,,,,
2013,213,1,,2,,,,,,,,,JavaScript,jQuery,,,,,Python,,,,
2013,42,,,2,,,,,,,,Java,,,,,,,,,,,
2014,213,6,,5,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2013,93,3,,2,,,,,C#,,,,,,,,,,,,,,
2013,213,,,3,,,,C++,C#,,,Java,JavaScript,jQuery,,Objective-C,,PHP,,,SQL,,
2014,144,6,,5,2,,,,,,,Java,,,,,,,,,SQL,,
2013,228,,,2,,,C,C++,C#,,,Java,JavaScript,jQuery,Node.js,,,PHP,,,SQL,,
2013,213,6,,8,,,C,,,,,Java,,,,,,,,,,,
2014,98,6,,4,2,,,,,,,,,,,,,,,,,,
2013,212,,,1,,,,,C#,,,,JavaScript,jQuery,,,,,,,SQL,,
2013,228,,,2,,,,,,,,Java,JavaScript,jQuery,,,,PHP,Python,,SQL,,
2013,228,1,,3,,,,C++,,,,Java,JavaScript,,,,,,,,SQL,,
2014,210,1,,4,1,,,,,,,Java,,,,,,,,,,,
2013,228,6,,2,,,,,,,,,JavaScript,jQuery,,,,PHP,Python,,SQL,,
2013,169,1,,2,,,,,C#,,,,JavaScript,jQuery,,,,,,,SQL,,
2013,213,,,4,,,C,,,,,,,,,,,,,,,,
2013,228,1,,3,,,,C++,C#,,,,,,,,Perl,,,,,,
2014,196,1,,4,2,,,,C#,,,,JavaScript,,Node.js,,,,,,SQL,,
2014,213,,,3,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2013,78,,,4,,,,,,,,,JavaScript,jQuery,,,,PHP,,,,,
2014,213,,,2,2,,,C++,C#,,,,,,,,,,Python,,,,
2013,132,1,,3,,,,,,,,Java,,,,,,,,,SQL,,
2013,213,,,2,,,,,,,,,,,,,,,Python,,,,
2014,93,,,2,2,,C,,,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2013,228,,,4,,,,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
2013,228,1,,3,,,,,C#,,,,JavaScript,jQuery,,,,,,,SQL,,
2013,228,,,2,,,C,,,,,Java,,,,,,,,,,,
2013,228,,,2,,,C,,,,,Java,,,,,,,,Ruby,SQL,,
2013,228,6,,5,,,,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
2013,228,6,,4,,,,,,,,Java,,,,,,,,,,,
2013,213,,,2,,,C,,,,,Java,,,,,,,,,,,
2013,93,1,,3,,,,,,,,Java,,,,,,,,,SQL,,
2013,213,1,,2,,,,,,,,Java,JavaScript,jQuery,,,,,,Ruby,SQL,,
2014,78,1,,3,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2013,46,6,,8,,,,,,,,,,,,,,,,,,,
2014,213,,,3,2,,,,,,,Java,,,,,,,,,,,
2013,212,1,,3,,,,,,,,,,,,,,,,,,,
2013,213,1,,1,,,C,,,,,,JavaScript,jQuery,Node.js,,,PHP,Python,,SQL,,
2014,16,1,,4,2,,,,C#,,,,JavaScript,,,,,,,,,,
2013,213,6,,5,,,,,C#,,,,JavaScript,jQuery,,,,,,,,,
2013,42,3,,3,,,,,,,,,,,,,,,,,,,
2014,93,3,,2,2,,,,,,,,,,,,,,,,,,
2013,228,,,2,,,,C++,C#,,,,JavaScript,jQuery,Node.js,Objective-C,,,,,,,
2014,213,,,3,2,,,,,,,,,,,,,,,,,,
2013,16,1,,4,,,,,C#,,,,,jQuery,,,,PHP,,,SQL,,
2013,228,1,,4,,,C,C++,,,,Java,,,,,,,,,,,
2014,212,1,,3,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2014,213,3,,2,4,,,,,,,,JavaScript,,,,,PHP,Python,,,,
2013,132,,,3,,,,,,,,,,jQuery,,,,PHP,,,SQL,,
2013,228,,,2,,,,C++,C#,,,,JavaScript,jQuery,,,,,Python,,SQL,,
2013,228,1,,6,,,,,,,,,,jQuery,,,,PHP,,,,,
2013,228,1,,3,,,C,C++,,,,Java,,,,,,,,,,,
2013,78,1,,2,,,,C++,,,,,JavaScript,jQuery,,,,,Python,,,,
2014,213,6,,4,2,,,,C#,,,Java,,,,,,,,,,,
2013,78,,,3,,,,,C#,,,,,,,,,,,,,,
2013,78,,,3,,,,,,,,Java,JavaScript,jQuery,,,,,,,,,
2014,49,1,,4,2,,,,,,,Java,,,,,,,,,,,
2014,24,1,,3,2,,,,,,,,,,,,,,,,,,
2013,213,3,,2,,,,,C#,,,,JavaScript,jQuery,,,,,,,SQL,,
2013,93,1,,3,,,,,C#,,,,,,,,Perl,,,,SQL,,
2014,188,1,,3,2,,,C++,,,,Java,,,,,,,,,,,
2014,93,3,,2,2,,,,,,,,,,,,,,,,,,
2013,93,,,2,,,,C++,,,,,,,,,,PHP,,,,,
2013,212,,,2,,,,,,,,,,,,,,,,,,,
2013,42,1,,3,,,C,,,,,Java,,jQuery,,,,PHP,Python,Ruby,SQL,,
2014,78,3,,1,2,,,,,,,Java,,,,,Perl,,,,,,
2014,21,1,,3,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2013,212,6,,5,,,,,,,,,,,,,,,,,,,
2014,93,,,2,2,,,,,,,Java,JavaScript,,,,,,,,,,
2014,213,,,2,2,,,,,,,Java,,,,,,,,,,,
2014,93,,,3,2,,,,,,,Java,,,,,,,,,,,
2013,93,1,,3,,,,,C#,,,,JavaScript,jQuery,,,,,,,SQL,,
2013,169,1,,3,,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2013,93,3,,2,,,,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
2013,213,,,3,,,,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
2013,228,,,2,,,,,C#,,,Java,JavaScript,jQuery,,,,,,,SQL,,
2014,212,,,3,2,,,,C#,,,,JavaScript,,,,,,,,,,
2014,36,3,,3,2,,,,,,,,,,,,,,,,,,
2013,228,,,2,,,,,,,,,,,,,,,,,,,
2013,228,1,,1,,,,C++,,,,,JavaScript,jQuery,,,,PHP,,Ruby,SQL,,
2013,42,,,2,,,,,,,,,,,,,,,,,,,
2014,42,,,3,2,,,,,,,,,,,,,,,,,,
2013,212,1,,2,,,,,C#,,,,,jQuery,,,,PHP,,,SQL,,
2013,132,6,,3,,,,,C#,,,,,,,,,,,,,,
2013,228,,,3,,,,,,,,,,,,,,,,,,,
2014,169,,,2,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2014,213,1,,4,2,,,,C#,,,,JavaScript,,,,,,,Ruby,SQL,,
2013,228,,,2,,,,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
2014,212,,,3,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2013,213,1,,3,,,,,,,,Java,,,,,,,,,,,
2013,213,1,,3,,,,,,,,,,jQuery,,,,PHP,,,,,
2014,90,6,,4,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2014,169,3,,2,2,,,,,,,,,,,,,,,,,,
2013,42,3,,2,,,,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
2013,213,,,2,,,,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
2013,212,6,,3,,,,,,,,,JavaScript,jQuery,,,,PHP,,,,,
2014,196,6,,6,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2013,228,,,2,,,,,,,,Java,JavaScript,,,,,,,,,,
2013,213,1,,5,,,,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
2014,42,,,3,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2013,93,,,2,,,,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
2013,228,1,,2,,,,,,,,,,jQuery,,,,,,Ruby,,,
2013,213,6,,4,,,,,,,,Java,,,,,Perl,,,,,,
2013,213,,,3,,,C,,,,,Java,JavaScript,jQuery,,,,,Python,,,,
2013,93,1,,4,,,,,,,,,,,,,,,,,,,
2013,228,1,,3,,,,,,,,,,,,,,PHP,,,,,
2013,212,1,,3,,,,,C#,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
2013,212,,,2,,,,,,,,Java,JavaScript,jQuery,,Objective-C,,PHP,,,SQL,,
2016,169,,,2,2,,,,,,,,,,,,,,,,,,
2016,168,6,,6,2,,,,,,,,,,,,,,,,,,
2016,78,6,,6,2,,,,,,,Java,,,,,,,,,SQL,,
2016,78,6,,6,2,,,,,,,Java,JavaScript,,,Objective-C,Perl,,,,SQL,,
2016,168,6,,4,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,93,6,,4,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,78,3,,2,2,,,,,,,Java,,,,,,,,,SQL,,
2015,93,3,,2,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,144,4,,2,2,,,,C#,,,Java,,,,,,PHP,,,,,
2015,78,4,,3,2,,,,,,,,,,,,,,Python,,,,
2016,93,4,,3,2,,,,,,,Java,,,,,,,,,,,
2015,78,4,,2,2,,,,,,,Java,,,,,,PHP,,,SQL,,
2016,59,4,,4,2,,,,,,,Java,JavaScript,,,,,PHP,Python,,SQL,,
2015,93,4,,2,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2016,78,4,,1,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,24,5,,4,2,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2016,93,5,,4,2,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2016,212,5,,4,2,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2016,213,5,,4,2,,,,,,,Java,,,,,,,,,,,
2016,78,5,,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,Perl,PHP,Python,Ruby,SQL,,
2016,24,,,1,1,,,,,,,,,,,,,,,,,,
2016,91,6,,5,2,,,,,,,Java,,,,,,,,,,,
2016,169,6,,4,2,,,,,,,Java,,,,,,,,Ruby,,,
2015,13,3,,2,2,,,,,,,,,,,,,PHP,,,SQL,,
2015,93,3,,2,2,,,,C#,,,,JavaScript,,,,,,,,,SQL Server,
2016,168,4,,3,1,,C,,,,,Java,,,,,,PHP,Python,,SQL,,
2016,213,4,,1,2,,C,C++,,,,Java,JavaScript,,,,,PHP,Python,,SQL,,
2015,17,4,,2,2,,,,,,,,JavaScript,,,,,,,Ruby,,,
2015,162,5,,3,2,,,,C#,,,,JavaScript,,,,,,,,,,
2016,93,5,,5,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,130,5,,3,1,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,212,2,,1,2,,,,,,,,JavaScript,,,,,PHP,Python,,SQL,,
2015,182,2,,3,1,,,,C#,,,Java,JavaScript,,,,,PHP,,,,,
2016,78,6,,6,2,AngularJS,,,,,,Java,,,,,,,,,SQL,,
2015,229,6,,6,2,,,,,,,Java,,,,,,,,,,,
2015,169,6,,4,2,,,,C#,,,,,,,,,,,,,,
2015,213,6,,8,2,,,,,,,Java,JavaScript,,,,Perl,,Python,,SQL,,
2016,162,6,,5,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2015,59,6,,4,2,,,,C#,,,,JavaScript,,,,,,,,,SQL Server,
2016,81,4,,2,2,,,,,,,Java,,,,,,,,,,,
2016,160,4,,1,1,,,,,,,,,,,,,,Python,,,,
2015,227,4,,1,2,,,C++,,,,,JavaScript,,,,,PHP,,,,,
2016,169,5,,4,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2015,213,5,,4,2,,C,C++,,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,162,5,,3,2,AngularJS,,C++,C#,,,Java,JavaScript,,,,Perl,PHP,,,,,
2015,112,5,,3,2,,,,,,,,JavaScript,,Node.js,,,PHP,Python,,SQL,,
2015,24,5,,3,2,,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2016,212,6,,5,2,,,,,,,Java,,,,,,,,,,,
2015,99,6,,6,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,162,6,,5,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2016,78,3,,3,2,,,,,,,,,,,,,PHP,,,,,
2016,93,4,,2,2,,,,,,,Java,,,,,,PHP,,,,,
2016,101,4,,1,2,,,C++,C#,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2015,212,4,,4,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2016,78,5,,6,2,,,,,,,Java,,,,,,,,,,,
2016,78,5,,3,2,,,,,,,Java,,,,,,,Python,,SQL,,
2015,169,5,,4,2,,,,C#,,,,,,,,,,Python,,,,
2016,162,5,,1,2,,,,,,,,,,,,,,Python,,,,
2015,95,5,,3,2,,,,,,,Java,,,,,,,,,,,
2016,93,5,,7,1,,,,,,,Java,JavaScript,,,,,,,,,,
2016,93,5,,3,2,AngularJS,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,179,2,,2,2,,,,,,,Java,,,,,,PHP,,,,,
2016,56,6,,4,2,AngularJS,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,190,6,,5,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2015,212,6,,4,2,,,,,,,Java,JavaScript,,,,,,,Ruby,,,
2015,120,3,,3,2,,,,,,,,,,,,,PHP,,,SQL,,
2016,190,3,,4,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,93,4,,3,2,AngularJS,,,,,,,,,,,,PHP,,,,,
2015,152,4,,3,2,,,,C#,,,Java,,,,,,,,,,,
2015,182,4,,2,2,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2015,76,4,,,,,,,C#,,,Java,,,,,,,,,,,
2016,212,4,,3,2,,,,,,,Java,,,,,,,,,SQL,,
2015,93,4,,3,1,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2016,78,4,,3,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,144,5,,3,2,,,,,,,,,,,,,PHP,Python,,,,
2016,78,5,,4,2,,,,,,,Java,,,,,,,,,,,
2015,13,5,,4,2,,,,,,,Java,,,,,,,,,SQL,,
2015,196,5,,2,2,,,,,,,Java,,,,,,PHP,Python,,SQL,,
2015,93,2,,1,2,,,,,,,Java,,,,,,,,,,,
2015,144,6,,6,2,,,,,,,,,,,,,,Python,,,,
2016,213,6,,6,2,,,,,,,Java,,,,,Perl,,,,,,
2016,213,6,,6,2,,,,,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,227,3,,2,2,,,,,,,,,,,,,,Python,,,,
2015,220,4,,2,2,,,,,,,,,,,,,,,,,,
2016,93,4,,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2016,168,4,,3,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,117,4,,3,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,93,2,,3,2,,,,,,,,,,,,,PHP,,,,,
2016,93,2,,2,2,,,,,,,Java,,,,,,,,,,,
2015,93,2,,2,1,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2016,213,,,4,2,,,,,,,,,,,,Perl,,Python,,,,
2016,60,6,,5,2,,,,C#,,,,,,,,,,,,,,
2016,81,6,,5,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2015,105,4,,3,1,,,,C#,,,,,,,,,,,,,,
2015,93,4,,3,2,,,,,,,Java,,,,,,,,,,,
2015,212,4,,2,4,,C,C++,,,,,,,,,,,Python,,,,
