Year,Id_Country,Id_Experience,Id_Salary,Id_Age,Id_Gender,AngularJS,C,CPlusPlus,CSharp,CSS,HTML5,Java,JavaScript,jQuery,Nodejs,ObjectiveC,Perl,PHP,Python,Ruby,SQL,SQL_Server,TypeScript
2015,123,4,1,3,2,,,,,,,,JavaScript,,,Objective-C,,PHP,,,SQL,,
2016,93,2,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2016,154,3,1,2,2,,,,,,,,,,,Objective-C,,,,,SQL,,
2016,78,3,1,4,2,,,,,,,,,,,,,,,,,,
2016,93,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,74,4,1,2,2,,C,C++,,,,Java,JavaScript,,Node.js,Objective-C,,,,Ruby,,,
2016,197,4,1,1,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2016,78,5,1,2,2,,,,,,,Java,JavaScript,,,Objective-C,,PHP,,,SQL,,
2016,93,2,1,2,2,,,,,,,Java,,,,,,,,,,,
2015,190,6,1,6,2,,,,,,,,,,,Objective-C,,PHP,,,SQL,,
2016,164,6,1,5,2,,,,,,,,,,,Objective-C,,,,,,,
2016,93,3,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2015,42,3,1,6,2,,,,,,,,,,,Objective-C,,,,,,,
2016,93,4,1,3,2,,,,,,,,,,,Objective-C,,,,,SQL,,
2016,210,4,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2015,93,4,1,3,1,,,,,,,,,,,Objective-C,,,,,,,
2015,93,2,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2015,93,2,1,2,2,,,,,,,Java,,,,,,,,,,,
2016,93,2,1,2,2,,C,C++,C#,,,Java,JavaScript,,,Objective-C,,PHP,,,SQL,,
2016,210,3,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,93,3,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2015,93,3,1,3,2,,C,C++,,,,Java,JavaScript,,,Objective-C,,,,,,,
2016,93,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,74,4,1,2,2,,C,,,,,,,,,Objective-C,,,,Ruby,,,
2016,213,4,1,1,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2015,190,4,1,4,2,,C,,,,,Java,JavaScript,,,Objective-C,,PHP,,,SQL,SQL Server,
2016,220,5,1,3,1,,,,,,,,,,,Objective-C,,,,,SQL,SQL Server,
2016,210,2,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,93,2,1,2,2,,,,C#,,,Java,JavaScript,,,,,,,,,,
2015,154,6,1,4,2,,,,,,,,,,,,,,,,,,
2016,219,3,1,2,2,,,,,,,,,,,,,PHP,,,,,
2016,99,4,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2016,33,4,1,1,2,,,C++,,,,Java,,,,Objective-C,,,,,,,
2015,220,4,1,3,2,,,,,,,,JavaScript,,,Objective-C,,,,,,,
2016,210,2,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,197,2,1,1,2,,,,,,,,,,,Objective-C,,PHP,,,,,
2016,169,3,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2016,166,3,1,7,2,,C,C++,,,,,,,,,,,,,SQL,,
2016,93,3,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,212,3,1,2,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,,,
2016,210,4,1,4,2,,,C++,,,,,,,,Objective-C,,,,,,,
2016,210,4,1,2,2,,,,,,,,,,,Objective-C,,,,,SQL,,
2015,169,4,1,2,2,,,,,,,,JavaScript,,Node.js,Objective-C,,,,,,,
2015,93,5,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,93,3,1,3,1,,,,,,,,,,,Objective-C,,,,,,,
2015,21,3,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,210,3,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2016,144,3,1,2,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,Objective-C,,PHP,Python,Ruby,SQL,,
2016,93,4,1,3,2,,,C++,,,,,,,,Objective-C,,,,,SQL,,
2016,154,4,1,2,2,,,C++,,,,Java,,,,Objective-C,,PHP,,,SQL,,
2016,93,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2015,93,4,1,3,2,,C,,,,,,,,,Objective-C,,,,,,,
2015,93,5,1,4,2,,,,,,,,,,,Objective-C,,,,,,,
2016,78,2,1,3,2,,,,,,,,,,,Objective-C,,,,,SQL,,
2016,93,3,1,3,1,,C,,,,,,,,,Objective-C,,,,,,,
2016,168,3,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2016,93,3,1,2,1,,,,,,,,,,,Objective-C,,,,,,,
2016,78,3,1,2,2,,,,C#,,,Java,,,,Objective-C,,,,,,,
2016,78,3,1,3,2,,,,,,,,,,,,,,,,,,
2016,93,3,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2015,93,3,1,3,2,,,,,,,,JavaScript,,Node.js,Objective-C,,,,,,,
2016,58,4,1,1,2,,,,,,,,,,,,,,Python,,,,
2016,213,4,1,3,2,,,,,,,Java,JavaScript,,,Objective-C,,,,,,,
2016,169,5,1,2,2,,,,,,,,,,,Objective-C,,,Python,,,,
2016,93,2,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2016,93,3,1,3,2,,,,,,,,,,,,,,,,,,
2016,162,3,1,1,2,,,,,,,,,,,Objective-C,,,,,,,
2016,93,3,1,3,2,,,,,,,,,,,,,,,,SQL,,
2016,42,3,1,1,2,,,,,,,,,,,,,,,,,,
2016,93,3,1,2,2,,,,C#,,,,,,,Objective-C,,,,,,,
2015,93,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,93,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,212,5,1,1,2,,C,C++,C#,,,Java,JavaScript,,,,,PHP,Python,,SQL,,
2016,210,,1,2,2,,,C++,,,,,,,,Objective-C,,,,,,,
2015,93,3,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2016,169,3,1,2,2,,,,,,,,,,,,,,,,,,
2016,211,3,1,3,2,,,,,,,Java,,,,,,,,,,,
2016,93,3,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2016,93,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,213,4,1,4,2,,,,,,,Java,,,,Objective-C,,PHP,,,,,
2015,139,4,1,1,2,,,,,,,,,,,Objective-C,,,,,,,
2016,191,4,1,3,2,,,,C#,,,Java,,,,,,,,,,,
2016,93,4,1,2,2,,C,C++,C#,,,,,,,,,,,,,,
2016,94,4,1,3,2,,,,,,,Java,JavaScript,,,Objective-C,,,,,SQL,,
2016,59,5,1,3,2,,,,,,,,,,,,,,,,,,
2016,,4,1,1,2,,,,C#,,,,,,,Objective-C,,PHP,Python,,SQL,SQL Server,
2016,33,4,1,1,2,,,,C#,,,Java,,,,Objective-C,,,,,,,
2016,93,4,1,3,1,,,,,,,Java,JavaScript,,,Objective-C,,,,,SQL,,
2016,93,2,1,2,2,,,,,,,,,,,,,,,,,,
2016,93,3,1,2,1,AngularJS,,C++,C#,,,Java,JavaScript,,Node.js,Objective-C,,PHP,,,SQL,SQL Server,
2016,169,4,1,3,2,,,,,,,,,,,,,,,,,,
2016,74,4,1,2,2,,,,C#,,,,,,,,,,,,,,
2016,93,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,108,4,1,3,2,,,,C#,,,Java,JavaScript,,,Objective-C,,,,Ruby,,,
2016,74,4,1,2,2,,C,,,,,Java,JavaScript,,,Objective-C,,,,,SQL,,
2016,159,5,1,2,2,,,,,,,Java,,,Node.js,Objective-C,,,,,,,
2016,21,5,1,4,2,,,,,,,,,,,Objective-C,,,,,,,
2016,162,2,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2015,93,6,1,4,2,,C,C++,,,,,,,,Objective-C,,,,,,,
2016,33,6,1,6,2,,,,,,,,,,,Objective-C,,,,,,,
2016,78,3,1,2,2,,C,,,,,Java,,,,Objective-C,,,,,,,
2016,93,3,1,3,2,,,,,,,,,,,Objective-C,,,,,SQL,,
2016,99,3,1,5,2,,,,,,,,,,,Objective-C,,,,,,,
2016,93,4,1,2,2,,C,C++,,,,,,,,Objective-C,,,,,,,
2015,93,4,1,3,2,,,,,,,,,,,,,,,,SQL,,
2016,24,4,1,1,2,,,,,,,Java,JavaScript,,,Objective-C,,PHP,,,SQL,,
2015,93,3,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2016,78,3,1,6,2,,,,,,,,,,Node.js,,,,Python,Ruby,SQL,,
2016,93,3,1,2,2,,C,C++,,,,,,,,Objective-C,,,,,,,
2015,93,4,1,3,2,,,,,,,Java,,,,Objective-C,,,,,,,
2016,93,4,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2016,154,5,1,4,2,,,,,,,,,,,Objective-C,,,,,,,
2016,147,6,1,8,2,,,,,,,,,,,Objective-C,,,,,,,
2016,93,3,1,2,2,,,,,,,,,,,,,,,,,,
2016,213,3,1,3,2,,,,,,,,,,,,,,,Ruby,,,
2015,21,3,1,2,2,,C,,,,,,,,,Objective-C,,PHP,,,,,
2016,93,4,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2015,220,4,1,4,2,,,,,,,,,,,Objective-C,,,,,,,
2016,93,4,1,3,2,,,,,,,,,,,,,,,,,,
2015,210,4,1,4,2,,,,,,,,,,,Objective-C,,,,,,,
2015,93,4,1,2,2,,C,,,,,,,,,Objective-C,,,,,,,
2015,93,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2015,144,4,1,1,2,,,,,,,Java,JavaScript,,,Objective-C,,PHP,,,SQL,,
2016,169,4,1,4,2,AngularJS,,,,,,Java,JavaScript,,,Objective-C,,,,Ruby,SQL,,
2015,78,4,1,1,2,,,,,,,Java,JavaScript,,,Objective-C,,PHP,,,SQL,,
2015,33,4,1,3,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,,2,1,2,2,,,,,,,,,,,,,,,,,,
2016,212,6,1,4,,,,C++,,,,,,,,Objective-C,,,,,,,
2016,213,3,1,2,2,,C,,,,,,,,,Objective-C,,,Python,,,,
2016,93,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2015,93,4,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2015,12,4,1,3,2,,,,,,,,,,,Objective-C,,,,Ruby,,,
2016,210,5,1,4,2,,,,,,,,,,,Objective-C,,,,,,,
2015,94,5,1,2,2,,,,C#,,,,JavaScript,,,Objective-C,,,,,,,
2015,169,2,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2016,220,3,1,2,2,,,,,,,,,,,Objective-C,,PHP,,,,,
2016,93,3,1,1,2,,C,C++,,,,,,,,Objective-C,,PHP,,,,,
2016,191,3,1,2,2,,,,C#,,,Java,JavaScript,,,Objective-C,,PHP,,,SQL,SQL Server,
2015,213,3,1,5,2,,,,,,,Java,JavaScript,,,,,,,,,,
2015,93,4,1,3,2,,,,,,,,,,,Objective-C,,,,,SQL,SQL Server,
2016,93,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2015,95,4,1,2,2,,,,,,,,,,,Objective-C,,,Python,,,,
2016,162,2,1,2,2,,,,,,,,,,,Objective-C,,,,Ruby,,,
2016,162,3,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,69,3,1,2,2,,,,,,,Java,,,,Objective-C,,,,,,,
2016,213,4,1,2,2,,C,,,,,,,,,Objective-C,,,,,,,
2016,169,4,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2016,162,4,1,3,2,,,,,,,Java,,,,Objective-C,,,,,,,
2015,33,4,1,1,2,,,,,,,,,,,Objective-C,,,,Ruby,,,
2016,93,4,1,3,1,,,,,,,,,,,,,,,,,,
2016,94,4,1,3,2,,,,,,,Java,,,,,,,,,,,
2016,93,4,1,3,2,,,,,,,Java,,,,,,,,,,,
2016,93,4,1,3,1,,,,,,,,,,,Objective-C,,,,,,,
2016,213,6,1,6,2,,,,,,,,,,,Objective-C,,,Python,,,,
2015,93,3,1,3,2,,C,,,,,,,,,Objective-C,,,,,,,
2015,93,3,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2015,78,3,1,2,2,,C,,,,,,,,,Objective-C,,,,,,,
2015,13,3,1,2,2,,,,,,,,JavaScript,,Node.js,Objective-C,,PHP,,,,,
2015,84,4,1,2,2,,,,,,,,,,,,,,,,,,
2016,93,5,1,4,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,93,2,1,2,2,,,,,,,,,,,,,,,,,,
2015,154,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,112,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,93,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2015,154,4,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2016,210,4,1,3,,,,,,,,Java,JavaScript,,,,,,Python,,SQL,,
2016,94,5,1,4,2,AngularJS,,,,,,,,,,Objective-C,,,,,,,
2016,220,5,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,93,2,1,2,2,,,,,,,Java,,,,Objective-C,,,,,,,
2015,93,2,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2015,78,3,1,3,2,,C,,,,,,,,,Objective-C,,,Python,,,,
2016,93,4,1,2,2,,,,,,,Java,,,,,,,,,,,
2016,220,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2015,227,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,210,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,66,4,1,3,2,,,,,,,Java,,,,Objective-C,,,,,,,
2015,213,4,1,1,2,,,,,,,,,,,Objective-C,,PHP,Python,Ruby,SQL,,
2016,33,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,93,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2015,93,4,1,4,2,,,,,,,,,,,Objective-C,,,,,,,
2016,93,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2015,210,4,1,2,2,,C,,,,,Java,JavaScript,,,Objective-C,,,,Ruby,,,
2016,93,5,1,2,1,,C,C++,C#,,,Java,JavaScript,,,Objective-C,,,,,SQL,SQL Server,
2015,93,2,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2016,214,6,1,3,2,,,,C#,,,,,,,Objective-C,,,,,,,
2015,36,6,1,3,2,,C,,C#,,,,,,,Objective-C,,,,,,,
2015,93,3,1,3,2,,,,,,,,,,,,,PHP,,,,,
2016,212,4,1,1,2,,,,,,,Java,JavaScript,,,Objective-C,Perl,,Python,,,,
2015,169,5,1,4,2,,C,,,,,Java,,,,Objective-C,,,,,,,
2015,190,5,1,2,2,,,,,,,Java,JavaScript,,,Objective-C,,,,,,,
2016,93,3,1,2,2,,C,C++,,,,,,,,Objective-C,,,,,,,
2016,210,3,1,4,2,,,C++,,,,,,,,Objective-C,,,,,,,
2015,13,3,1,2,1,,,,,,,,,,,,,,,,,,
2016,93,4,1,2,2,,,,,,,,,,,Objective-C,,PHP,Python,,SQL,,
2016,177,4,1,3,2,,,,,,,Java,,,,Objective-C,,PHP,Python,,,,
2016,154,4,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2016,93,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,156,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,220,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,169,4,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2016,93,4,1,2,2,AngularJS,,,,,,Java,JavaScript,,Node.js,Objective-C,,,,,,,
2015,213,3,1,3,2,,,,,,,,,,,,,,,,,,
2016,93,3,1,3,1,,C,,C#,,,Java,,,,Objective-C,,,,,SQL,,
2016,210,3,1,4,2,,,,,,,,,,,Objective-C,,,,,,,
2015,93,3,1,3,2,,,,C#,,,,,,,Objective-C,,,,,,,
2016,78,4,1,3,2,,,,,,,,,,,,,,,,,,
2015,190,4,1,2,2,,,C++,,,,Java,,,,Objective-C,,,Python,,,,
2016,93,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,168,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,93,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2015,154,4,1,3,2,,C,,,,,,,,,Objective-C,,,,,,,
2016,13,4,1,2,2,,,C++,,,,Java,,,Node.js,Objective-C,,,Python,,SQL,,
2016,33,5,1,3,2,,,,,,,Java,JavaScript,,,,,PHP,,Ruby,,,
2015,123,2,1,2,2,,,,,,,,,,,Objective-C,,,,Ruby,,,
2015,93,2,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2016,169,6,1,6,2,,,,,,,,,,,Objective-C,,,,,,,
2016,12,3,1,1,2,,,,,,,,,,,Objective-C,,,,,,,
2015,162,4,1,4,2,,,,,,,,,,,Objective-C,,,,,,,
2015,162,4,1,2,2,,C,C++,,,,,,,,Objective-C,,,Python,,SQL,,
2016,188,4,1,2,2,,,,C#,,,,,,,Objective-C,,,,,,,
2016,211,4,1,3,4,,,,,,,,,,,Objective-C,,,,,,,
2016,93,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2015,93,2,1,3,1,,,,,,,,,,,Objective-C,,,,,,,
2016,81,2,1,2,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,93,2,1,2,1,,C,C++,,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2016,93,3,1,2,2,,,,,,,,,,,Objective-C,,,,,,,
2015,213,3,1,1,2,,,C++,,,,,,,,Objective-C,,,,,,,
2015,190,3,1,3,2,,,,C#,,,,,,,Objective-C,,,,,,,
2016,93,3,1,2,1,,,,C#,,,,,,,,,,,,,,
2016,154,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,103,4,1,2,2,,,,C#,,,Java,,,,Objective-C,,,,,,,
2016,59,4,1,2,2,,,,,,,,,,Node.js,,,,,,,,
2016,147,4,1,1,2,,,,,,,,,,,,,,,,,,
2016,206,4,1,3,2,,,,,,,,,,,Objective-C,,,,,,,
2016,78,5,1,1,2,,,C++,C#,,,Java,JavaScript,,,Objective-C,,PHP,,,SQL,,
2015,93,2,1,2,2,,C,C++,C#,,,,,,,,,,,,,,
2014,162,3,1,2,2,,,,,,,Java,JavaScript,jQuery,,,,PHP,,,,,
2014,93,3,1,2,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2013,228,,1,3,,,,,C#,,,,,jQuery,,,,,,,SQL,,
2014,93,,1,3,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2014,74,3,1,2,2,,,,,,,,,,,,,,,,,,
2014,179,3,1,2,2,,,,,,,,JavaScript,,Node.js,,,,,,,,
2013,228,,1,2,,,,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
2014,168,,1,3,2,,,,,,,,JavaScript,,,,,,,,,,
2013,228,,1,2,,,,,,,,,JavaScript,jQuery,,,,,,,,,
2014,93,3,1,2,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2013,93,,1,3,,,,,,,,Java,,,,,,,,,,,
2013,132,,1,2,,,,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
2013,93,1,1,4,,,,,,,,Java,JavaScript,jQuery,,Objective-C,,,,,,,
2013,93,,1,2,,,C,C++,C#,,,Java,JavaScript,jQuery,Node.js,,,PHP,,Ruby,SQL,,
2013,93,1,1,4,,,,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
2014,162,3,1,2,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2013,213,,1,2,,,,,,,,Java,JavaScript,jQuery,,Objective-C,,PHP,,,SQL,,
2013,228,3,1,2,,,,,C#,,,,JavaScript,jQuery,,,,,,,,,
2013,228,,1,3,,,,,,,,Java,JavaScript,jQuery,Node.js,,,,,,,,
2014,93,,1,2,2,,C,,C#,,,,JavaScript,,,Objective-C,,,,,SQL,,
2013,93,1,1,3,,,,,,,,,JavaScript,jQuery,,,,PHP,,Ruby,,,
2014,95,6,1,3,2,,,,C#,,,,JavaScript,,Node.js,,,PHP,,,SQL,,
2014,49,3,1,2,2,,,,,,,,JavaScript,,Node.js,,,,Python,Ruby,,,
