Year,Id_Country,Id_Experience,Id_Salary,Id_Age,Id_Gender,AngularJS,C,CPlusPlus,CSharp,CSS,HTML5,Java,JavaScript,jQuery,Nodejs,ObjectiveC,Perl,PHP,Python,Ruby,SQL,SQL_Server,TypeScript
2016,60,4,4,3,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,147,4,4,3,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,213,4,4,4,2,,C,,,,,Java,JavaScript,,,,,,,,,,
2016,78,4,4,4,2,,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,49,4,4,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,60,4,4,3,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,4,4,2,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,213,4,4,2,2,,,,,,,Java,JavaScript,,,,,,Python,,SQL,,
2016,213,4,4,3,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,78,5,4,3,2,,,,,,,,,,,,,,,Ruby,SQL,,
2015,196,5,4,4,2,,,,,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,212,5,4,3,2,,,,C#,,,Java,JavaScript,,,,,,,Ruby,SQL,,
2016,213,5,4,4,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,33,5,4,3,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,78,5,4,5,2,,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,60,5,4,6,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,,,
2015,168,5,4,4,2,,,C++,,,,,JavaScript,,,,,PHP,Python,,SQL,,
2016,212,5,4,3,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,213,5,4,3,2,,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2016,212,5,4,3,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,212,5,4,4,2,,,,,,,Java,JavaScript,,Node.js,,,,Python,,,,
2016,196,5,4,4,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,Python,,SQL,,
2016,213,5,4,3,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,152,2,4,4,2,,,C++,C#,,,,,,,,,,,,,,
2016,74,6,4,6,2,,C,,,,,Java,,,,,,,,,SQL,,
2016,188,6,4,5,2,,,,C#,,,,,,,,,,,,,,
2016,190,6,4,6,2,,,,,,,,,,,,,,Python,,,,
2016,60,6,4,6,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,74,6,4,4,2,,,C++,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,78,6,4,7,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,98,6,4,4,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,212,6,4,4,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,78,6,4,4,4,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,213,6,4,6,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,212,6,4,5,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,73,6,4,4,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,213,6,4,7,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,147,6,4,5,2,,,,,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,210,6,4,5,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,213,3,4,2,2,,,,,,,Java,,,Node.js,,,,Python,,,,
2015,152,3,4,2,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,213,3,4,3,2,AngularJS,,C++,,,,Java,JavaScript,,Node.js,,,PHP,Python,,SQL,,
2016,213,4,4,3,2,AngularJS,,,,,,Java,,,,,,,,,SQL,,
2016,212,4,4,4,2,AngularJS,,,C#,,,,,,,,,,,,SQL,SQL Server,
2015,212,4,4,2,2,,,,,,,,,,,,,,,,,,
2015,78,4,4,3,2,,,,,,,,JavaScript,,,,,,Python,,,,
2015,212,4,4,3,2,,,,,,,,JavaScript,,Node.js,,Perl,,,,,,
2016,213,4,4,3,1,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,213,4,4,2,2,,,C++,C#,,,Java,JavaScript,,Node.js,,,PHP,,Ruby,SQL,,
2016,42,4,4,3,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2015,213,4,4,3,1,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,4,4,3,2,,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2016,212,4,4,3,2,AngularJS,,C++,C#,,,Java,JavaScript,,Node.js,,,,Python,,,,
2016,212,4,4,3,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,4,4,3,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,4,4,5,2,,,,,,,Java,JavaScript,,,,,,Python,,,,
2016,212,4,4,4,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,213,4,4,2,2,,,C++,C#,,,Java,JavaScript,,Node.js,,,PHP,Python,,SQL,SQL Server,
2016,98,4,4,4,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2015,16,5,4,3,2,,,,,,,Java,,,,,,,Python,,,,
2016,12,5,4,3,2,,,,,,,Java,JavaScript,,,,,,,Ruby,,,
2015,213,5,4,3,2,,,,C#,,,,JavaScript,,,,,,,,,,
2016,42,5,4,3,2,AngularJS,,,C#,,,Java,JavaScript,,,,,PHP,Python,,SQL,SQL Server,
2016,78,5,4,2,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,213,5,4,5,1,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,212,5,4,4,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2015,73,5,4,4,2,,C,,,,,,JavaScript,,,,,PHP,,,SQL,,
2016,24,5,4,4,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,213,5,4,3,2,,C,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,213,5,4,4,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,212,5,4,4,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,42,5,4,4,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,197,5,4,3,1,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,213,5,4,2,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,5,4,3,2,,,,,,,Java,JavaScript,,,,,PHP,Python,Ruby,SQL,,
2016,212,5,4,4,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,17,5,4,2,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,169,5,4,3,2,,,,,,,Java,JavaScript,,,,,,Python,,SQL,,
2016,60,6,4,7,2,,,,,,,Java,,,,,Perl,,,,SQL,,
2016,212,6,4,4,2,,,,,,,Java,JavaScript,,Node.js,,,,,Ruby,SQL,,
2016,97,6,4,6,2,AngularJS,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2016,164,6,4,6,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2015,212,6,4,4,2,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,6,4,6,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,212,6,4,6,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2015,93,6,4,4,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,SQL Server,
2015,98,6,4,4,2,,,,,,,,JavaScript,,,,,,,Ruby,SQL,,
2016,78,6,4,5,2,AngularJS,,,,,,Java,JavaScript,,,,,,,Ruby,,,
2016,197,6,4,3,2,,,,,,,Java,JavaScript,,,,,,Python,,SQL,,
2016,147,6,4,6,2,,,,,,,Java,JavaScript,,,,,PHP,Python,,SQL,SQL Server,
2015,212,6,4,5,2,,,,C#,,,,JavaScript,,,,,,,,,SQL Server,
2016,42,6,4,6,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,196,6,4,6,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,,,
2015,60,6,4,3,2,,,,,,,Java,JavaScript,,,,,,Python,,,,
2016,42,6,4,5,2,,,,,,,Java,JavaScript,,,,,PHP,Python,Ruby,SQL,SQL Server,
2016,196,6,4,4,2,,,,,,,Java,JavaScript,,,,,PHP,Python,,,,
2016,212,6,4,4,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,42,6,4,4,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,Ruby,SQL,,
2016,196,6,4,6,2,,,C++,C#,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,SQL Server,
2016,196,6,4,6,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,212,6,4,4,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,213,3,4,2,2,,,,C#,,,,JavaScript,,,,,,Python,,SQL,SQL Server,
2015,227,3,4,2,2,,,,C#,,,,JavaScript,,,,,,,,,,
2016,78,3,4,4,2,,,C++,C#,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,213,3,4,2,2,,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,213,3,4,2,2,,,,,,,Java,JavaScript,,,,,,Python,,,,
2016,42,4,4,3,2,,,,C#,,,,,,,,,,Python,,SQL,SQL Server,
2016,190,4,4,4,2,,,,,,,Java,JavaScript,,,,,,Python,,SQL,,
2016,16,4,4,3,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,,,
2015,213,4,4,2,2,,,,,,,Java,JavaScript,,,,,,Python,Ruby,SQL,SQL Server,
2016,213,4,4,6,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,197,4,4,3,2,AngularJS,,,,,,Java,JavaScript,,,,,,Python,,SQL,,
2016,213,4,4,3,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,78,4,4,3,2,,,,,,,Java,JavaScript,,,Objective-C,,PHP,Python,,SQL,,
2015,42,4,4,1,2,,,,,,,,JavaScript,,,,,,,Ruby,,,
2015,213,4,4,4,2,,,,C#,,,,JavaScript,,,,,,Python,,SQL,SQL Server,
2016,213,4,4,2,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,42,4,4,3,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2016,213,4,4,4,2,,,,,,,Java,JavaScript,,Node.js,,,,Python,,,,
2015,93,5,4,4,2,,,,,,,Java,,,,,,,,,,,
2016,213,5,4,5,2,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2016,78,5,4,6,2,,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,213,5,4,3,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,60,5,4,3,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,78,5,4,3,2,AngularJS,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,60,5,4,3,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,,,
2015,93,5,4,4,2,,,,C#,,,,JavaScript,,,,,,,,,,
2015,17,5,4,3,2,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2016,212,5,4,3,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,212,5,4,5,2,,,,,,,Java,JavaScript,,,,,,,Ruby,,,
2016,213,5,4,3,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2015,227,5,4,5,2,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,5,4,4,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,Python,,SQL,,
2016,212,5,4,3,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,213,5,4,3,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,144,6,4,4,2,,,,,,,Java,,,,,,,,,,,
2016,78,6,4,3,2,,,,,,,Java,JavaScript,,Node.js,,,,Python,,SQL,,
2016,212,6,4,4,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,16,6,4,4,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,73,6,4,4,2,,,,,,,Java,JavaScript,,Node.js,,,,Python,Ruby,,,
2016,,6,4,6,1,,,C++,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,74,6,4,8,2,,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,42,6,4,9,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,212,6,4,7,2,,,C++,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,212,6,4,6,2,,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2016,42,6,4,4,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,78,6,4,3,2,AngularJS,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,78,6,4,4,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2015,162,3,4,3,2,,,,,,,,JavaScript,,Node.js,,,,,,,,
2016,213,3,4,3,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,SQL,,
2015,213,4,4,3,2,,,,C#,,,,,,,,,,,,,SQL Server,
2016,213,4,4,3,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,98,4,4,4,2,AngularJS,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2016,213,4,4,2,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,4,4,3,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,212,4,4,4,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2015,212,4,4,2,2,,,,,,,,JavaScript,,Node.js,,,,,,SQL,,
2016,42,4,4,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2016,213,4,4,2,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2016,42,4,4,3,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,,,
2016,42,4,4,2,2,,,C++,C#,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2016,210,4,4,2,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,Python,Ruby,SQL,,
2016,97,5,4,3,2,,,,,,,,,,,,,,,,,,
2016,196,5,4,4,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,42,5,4,4,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,213,5,4,4,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,,,
2015,60,5,4,3,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,152,5,4,4,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2015,212,5,4,3,2,,,,,,,,JavaScript,,Node.js,,,,,,SQL,,
2016,213,5,4,3,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,154,5,4,4,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,213,5,4,4,1,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,212,5,4,3,2,,,,,,,,JavaScript,,Node.js,,,PHP,,,SQL,,
2015,213,5,4,2,2,,,,,,,Java,JavaScript,,Node.js,Objective-C,,,Python,,SQL,,
2015,213,5,4,2,2,,,,C#,,,Java,JavaScript,,,,,,Python,,SQL,SQL Server,
2016,212,5,4,4,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,213,5,4,4,2,,,,C#,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,36,6,4,5,2,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2016,93,6,4,4,2,,,,C#,,,,,,,,,,,,,,
2015,24,6,4,5,2,,,,,,,Java,,,,,,,,,,,
2015,212,6,4,3,2,,,,C#,,,,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,16,6,4,4,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,212,6,4,5,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,78,6,4,5,2,,,,,,,Java,JavaScript,,,,,,Python,,SQL,SQL Server,
2016,78,6,4,4,2,AngularJS,,,,,,Java,JavaScript,,,,,,,Ruby,SQL,,
2016,213,6,4,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,Ruby,SQL,,
2016,42,6,4,4,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,6,4,6,2,,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,99,6,4,7,2,,C,,,,,Java,JavaScript,,,,Perl,,,,SQL,,
2016,144,6,4,5,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2015,213,6,4,4,2,,,,,,,,JavaScript,,,,,PHP,,Ruby,,,
2015,98,6,4,3,2,,,C++,C#,,,Java,JavaScript,,Node.js,,,PHP,Python,,SQL,SQL Server,
2015,24,6,4,5,2,,,C++,C#,,,,JavaScript,,Node.js,,,PHP,Python,,SQL,SQL Server,
2016,60,6,4,5,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2016,97,6,4,4,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,213,6,4,5,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,212,6,4,4,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,99,6,4,5,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,42,3,4,2,2,,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,33,4,4,5,2,,C,C++,,,,Java,,,,,,PHP,Python,Ruby,,,
2016,213,4,4,4,2,,,,,,,Java,,,,,,,,Ruby,,,
2015,213,4,4,3,2,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2015,144,4,4,3,2,,,,,,,,,,,,,,,Ruby,,,
2016,60,4,4,4,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,SQL Server,
2015,213,4,4,3,2,,,,C#,,,,JavaScript,,,,,,,,,SQL Server,
2016,213,4,4,3,2,,,,,,,Java,JavaScript,,,,,PHP,Python,,SQL,SQL Server,
2015,213,4,4,3,2,,,,C#,,,,JavaScript,,Node.js,,,,,,SQL,,
2016,213,4,4,2,2,,,,C#,,,Java,JavaScript,,Node.js,,,PHP,Python,,SQL,SQL Server,
2016,42,4,4,3,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,213,4,4,5,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,4,4,4,2,AngularJS,,C++,,,,Java,JavaScript,,Node.js,,Perl,PHP,,,SQL,,
2015,213,4,4,3,2,,,,,,,,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,213,4,4,4,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,Ruby,SQL,SQL Server,
2016,42,4,4,4,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,213,4,4,2,2,,C,C++,,,,Java,JavaScript,,,,Perl,,,,SQL,,
2016,213,4,4,3,2,,,,C#,,,Java,JavaScript,,,,,,Python,,SQL,,
2015,212,5,4,4,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,16,5,4,3,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,162,5,4,3,2,,,,,,,Java,JavaScript,,Node.js,,,,,Ruby,SQL,,
2015,78,5,4,2,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2015,197,5,4,2,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,60,5,4,4,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2015,213,5,4,3,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2015,98,5,4,3,2,,,,,,,,JavaScript,,,,,,Python,,,,
2016,97,5,4,3,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,212,5,4,5,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2015,213,5,4,4,2,,,,,,,Java,JavaScript,,,,,,Python,,SQL,,
2015,213,5,4,3,2,,,,C#,,,,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,213,5,4,2,2,AngularJS,,,,,,Java,JavaScript,,,,,,,Ruby,SQL,,
2016,213,5,4,6,2,,,,,,,Java,JavaScript,,,,Perl,,,,SQL,,
2015,78,5,4,3,2,,,,,,,Java,JavaScript,,,,,,Python,,,,
2015,97,5,4,4,2,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,5,4,3,2,,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2015,213,5,4,5,2,,,,C#,,,,JavaScript,,,,,PHP,,,SQL,,
2016,212,5,4,5,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,213,2,4,4,1,,,,,,,Java,JavaScript,,,,,PHP,,Ruby,SQL,,
2016,213,6,4,4,2,,,,C#,,,,,,,,,,,,SQL,SQL Server,
