Year,Id_Country,Id_Experience,Id_Salary,Id_Age,Id_Gender,AngularJS,C,CPlusPlus,CSharp,CSS,HTML5,Java,JavaScript,jQuery,Nodejs,ObjectiveC,Perl,PHP,Python,Ruby,SQL,SQL_Server,TypeScript
2015,196,4,3,2,2,,,,,CSS,,,JavaScript,,Node.js,,,PHP,,Ruby,,,
2016,16,5,3,4,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2016,212,5,3,4,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,182,6,3,3,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,212,6,3,6,2,,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,42,3,3,3,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,213,3,3,4,2,,,,,,,Java,JavaScript,,Node.js,,,,,Ruby,,,
2016,93,4,3,2,2,AngularJS,,,C#,,,,,,Node.js,,,,,,SQL,SQL Server,
2016,213,4,3,3,2,,C,C++,C#,,,,,,,,,,,,SQL,SQL Server,
2016,196,4,3,2,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,,,
2015,78,4,3,3,2,,,,,,,,JavaScript,,Node.js,,,,,,,,
2015,213,4,3,3,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2016,213,4,3,5,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2015,78,4,3,3,2,,,,,,,,JavaScript,,,,,,,,,,
2016,212,4,3,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,97,6,3,6,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2015,93,4,3,2,2,,,,C#,,,,,,,,,PHP,,,,,
2016,144,4,3,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,Python,,,,
2015,212,4,3,3,2,,C,C++,,,,,JavaScript,,,,,PHP,Python,,SQL,SQL Server,
2016,21,5,3,6,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,73,5,3,3,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2015,212,5,3,4,1,,,,,,,,JavaScript,,Node.js,,,,,,,,
2015,213,2,3,4,2,,,,,,,,JavaScript,,,,,,,,,,
2015,213,2,3,3,2,,,,,,,,JavaScript,,Node.js,,,,,Ruby,,,
2016,213,3,3,7,2,,,,,,,,,,,,,PHP,,,,,
2016,213,3,3,5,2,,,,,,,,,,,,,PHP,,,SQL,,
2016,213,3,3,2,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2015,213,3,3,5,2,,,,,,,,JavaScript,,,,,,,,,,
2016,147,4,3,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,78,4,3,3,1,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2016,42,4,3,2,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,78,4,3,4,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,213,4,3,3,2,,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,212,4,3,2,2,,,,C#,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2016,212,5,3,4,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,,,
2016,102,5,3,3,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,Objective-C,,,,,,,
2016,78,5,3,3,2,AngularJS,,C++,C#,,,Java,JavaScript,,Node.js,,,PHP,Python,,SQL,,
2016,73,5,3,3,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2016,16,3,3,2,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,78,4,3,2,2,AngularJS,,,,,,Java,JavaScript,,,,,,Python,,,,
2016,213,5,3,6,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,162,5,3,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,213,5,3,4,2,,C,C++,,,,Java,JavaScript,,,,,PHP,Python,,,,
2016,16,2,3,3,2,,,,,,,Java,JavaScript,,,,,,,,,,
2015,196,2,3,4,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2016,212,6,3,6,1,,,,,,,Java,JavaScript,,,,,,,,,,
2016,196,4,3,4,2,AngularJS,,,,,,,,,Node.js,,,,,,,,
2015,60,4,3,3,2,,,,,,,,,,,,,,,,,,
2015,16,4,3,3,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2016,196,4,3,3,2,,,,C#,,,Java,JavaScript,,,,,PHP,,,,,
2016,99,4,3,3,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,196,4,3,3,2,,,,,,,Java,JavaScript,,,,,,Python,,,,
2016,78,4,3,2,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,93,4,3,2,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,Ruby,,,
2016,190,5,3,4,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2015,17,5,3,4,2,,,,C#,,,Java,JavaScript,,Node.js,,,PHP,,Ruby,,,
2016,210,5,3,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,212,6,3,4,2,,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,213,3,3,5,1,,,,C#,,,Java,JavaScript,,,,,,,,,,
2015,213,3,3,3,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2015,74,4,3,3,2,,,,C#,,,Java,JavaScript,,,Objective-C,,,,,SQL,SQL Server,
2016,78,4,3,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,212,4,3,2,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2015,213,5,3,4,2,,,,,,,Java,,,,,,PHP,Python,,SQL,,
2016,99,5,3,3,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,42,5,3,3,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,16,5,3,2,2,AngularJS,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,212,5,3,2,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,212,5,3,4,4,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,196,5,3,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,Ruby,SQL,,
2015,42,5,3,4,2,,,,,,,,JavaScript,,,,,,,,,,
2016,162,5,3,4,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2015,212,5,3,5,2,,,,,,,,JavaScript,,Node.js,,,,,,,,
2016,212,2,3,2,2,,,,,,,Java,JavaScript,,Node.js,,,,,Ruby,,,
2016,213,2,3,2,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,SQL,,
2015,16,3,3,2,1,,,,,,,,JavaScript,,,,,PHP,,,SQL,SQL Server,
2016,213,4,3,4,1,,,,,,,,,,,,,PHP,,,,,
2016,212,4,3,3,2,,,,,,,,,,,,,PHP,,,,,
2015,74,4,3,3,2,,,,,,,,,,,,,,,,,,
2016,212,4,3,5,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,206,4,3,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,213,4,3,5,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,168,5,3,3,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,190,5,3,3,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,144,5,3,6,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,42,5,3,3,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,59,5,3,3,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,196,2,3,3,1,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,210,6,3,4,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,168,6,3,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2015,213,3,3,2,4,,,,,,,,JavaScript,,,,,PHP,,,,,
2016,213,3,3,3,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,152,4,3,3,2,,,,,,,,,,,,,PHP,,Ruby,,,
2016,78,4,3,3,2,,,,C#,,,,,,,,,,,,,,
2016,16,4,3,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2015,49,4,3,3,2,,,,,,,,JavaScript,,Node.js,,,,Python,,,,
2016,212,4,3,3,1,,,,,,,Java,JavaScript,,,,,,,,,,
2016,213,5,3,3,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,196,5,3,4,2,,,,,,,Java,JavaScript,,,,,PHP,Python,,,,
2016,144,5,3,6,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2016,212,5,3,6,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,74,5,3,3,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,78,5,3,3,2,AngularJS,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2015,196,5,3,3,2,,,,C#,,,,JavaScript,,Node.js,,,,,,,,
2016,213,6,3,5,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,60,3,3,3,2,AngularJS,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,213,3,3,2,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,213,4,3,3,2,,,,,,,,,,,,,,,,,,
2016,213,4,3,2,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,Ruby,,,
2016,162,5,3,4,2,AngularJS,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,78,5,3,4,2,,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,49,6,3,4,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2016,78,6,3,5,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,196,4,3,2,1,,,,,,,Java,JavaScript,,,Objective-C,,PHP,,Ruby,SQL,SQL Server,
2015,213,4,3,2,2,,,C++,,,,,JavaScript,,,,,,,,SQL,SQL Server,
2016,42,4,3,5,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2015,16,4,3,2,2,,,,C#,,,Java,JavaScript,,,,,,Python,,SQL,,
2016,213,4,3,3,2,,,,,,,Java,JavaScript,,,,Perl,PHP,,,,,
2016,169,4,3,2,2,,,,,,,Java,JavaScript,,Node.js,,,,Python,,,,
2016,213,4,3,3,1,,,,,,,Java,JavaScript,,,,,,,,,,
2015,196,5,3,3,2,,,,,,,,JavaScript,,Node.js,,,PHP,,,,,
2015,196,5,3,3,2,,,,,,,,JavaScript,,Node.js,,,,,,,,
2015,144,5,3,4,2,,,,,,,,JavaScript,,Node.js,,,,,,,,
2016,212,5,3,3,2,,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,213,5,3,5,1,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2015,78,3,3,3,4,,,,,,,,JavaScript,,,,,PHP,Python,,,,
2015,213,3,3,2,2,,,,,,,,JavaScript,,,,,,,,,,
2016,197,3,3,4,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,213,4,3,3,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,212,4,3,3,2,,,,,,,Java,JavaScript,,,,,PHP,Python,,,,
2015,213,4,3,2,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2015,212,4,3,3,1,,,,,,,Java,JavaScript,,,,,,,Ruby,SQL,,
2015,24,5,3,4,2,,,,,,,Java,,,,,,,,,,SQL Server,
2016,212,5,3,2,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,212,5,3,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2016,74,5,3,5,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2015,211,5,3,3,2,,,,,,,,JavaScript,,,,,,,,,,
2016,213,2,3,3,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,42,6,3,6,2,,,,,,,,,,,,,,,,,,
2016,196,6,3,4,2,,,,C#,,,Java,JavaScript,,Node.js,,,,,,,,
2016,213,6,3,2,2,AngularJS,,,,,,Java,JavaScript,,,Objective-C,,,,,,,
2016,213,3,3,2,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,,,
2015,16,4,3,3,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,169,4,3,2,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,212,4,3,4,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2015,95,4,3,3,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2016,78,5,3,4,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,213,5,3,3,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,SQL Server,
2016,144,5,3,4,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,Python,Ruby,,,
2015,213,3,3,2,2,,,,,,,,,,,,,,,Ruby,,,
2016,213,3,3,3,2,AngularJS,,,,,,Java,JavaScript,,,,,,,Ruby,,,
2016,212,4,3,3,2,,,,,,,Java,JavaScript,,Node.js,,,,,Ruby,,,
2016,196,4,3,2,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,212,4,3,3,1,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2016,78,4,3,5,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,213,2,3,2,2,,,,,,,Java,JavaScript,,Node.js,Objective-C,,,,,,,
2016,42,3,3,3,1,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2016,213,3,3,4,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2016,197,4,3,4,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2015,144,4,3,4,2,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2015,42,4,3,4,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2016,130,4,3,2,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,78,4,3,2,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,12,4,3,2,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,74,5,3,5,2,AngularJS,,,,,,,,,Node.js,,,PHP,,,,,
2016,213,5,3,2,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,73,5,3,4,2,AngularJS,,C++,C#,,,Java,JavaScript,,,,,,,,,,
2016,210,5,3,3,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,213,5,3,2,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2015,212,5,3,3,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2016,213,3,3,2,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,78,4,3,3,2,AngularJS,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,16,4,3,6,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2015,60,4,3,3,2,,,,,,,Java,JavaScript,,Node.js,,,,Python,Ruby,,,
2016,212,4,3,4,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,212,5,3,4,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2016,78,5,3,6,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,213,5,3,4,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,212,5,3,3,2,,,,,,,Java,JavaScript,,Node.js,,Perl,,,,,,
2016,213,2,3,3,2,,,,,,,Java,JavaScript,,,,,,,,,,
2015,169,6,3,4,2,,,,,,,,JavaScript,,,,,,,Ruby,,,
2016,97,6,3,5,1,,,,,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,126,6,3,4,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,78,6,3,5,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,,Ruby,,,
2016,213,3,3,3,2,,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,73,3,3,4,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,213,3,3,3,2,,,,,,,Java,JavaScript,,,,,,,Ruby,SQL,SQL Server,
2016,213,3,3,4,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2016,196,3,3,4,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,,,
2016,212,4,3,2,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2015,42,4,3,3,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2016,212,4,3,3,1,,,,,,,Java,JavaScript,,,,,,,,,,
2016,213,4,3,2,2,AngularJS,,C++,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,60,4,3,3,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,60,5,3,3,2,,,,,,,Java,JavaScript,,Node.js,,,,,Ruby,,,
2016,144,5,3,4,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,213,6,3,3,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,144,6,3,5,2,,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2016,78,6,3,6,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,213,3,3,3,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,213,4,3,3,1,,,,,,,Java,JavaScript,,,,,,,Ruby,,,
2016,210,4,3,2,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2016,42,4,3,2,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,212,4,3,3,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2016,213,4,3,3,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,212,6,3,3,2,,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,212,4,3,2,2,,,,,,,,,,,,,PHP,,,SQL,,
2016,78,4,3,4,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2015,196,4,3,3,2,,,,,,,,JavaScript,,Node.js,,,,,,,,
2015,213,4,3,2,2,,,,,,,,JavaScript,,,,,,,,,,
2016,213,4,3,3,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,74,4,3,2,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2015,95,4,3,3,2,,,,,,,,JavaScript,,Node.js,,,PHP,,,,,
2016,212,4,3,2,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,213,4,3,3,2,,C,C++,C#,,,Java,JavaScript,,,,Perl,,,,SQL,SQL Server,
2015,144,4,3,2,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2016,212,5,3,5,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,17,5,3,5,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,17,6,3,3,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2015,97,3,3,2,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2015,16,3,3,2,2,,,,C#,,,,JavaScript,,,,,,,,,,
2016,113,3,3,3,2,,,C++,,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2016,213,3,3,3,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2015,213,4,3,2,1,,,C++,,,,,JavaScript,,,,,,,,SQL,SQL Server,
2015,212,4,3,2,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,212,4,3,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2016,213,4,3,3,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,212,4,3,2,2,,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2015,212,4,3,2,2,,,,C#,,,,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,74,5,3,4,2,,,,,,,Java,JavaScript,,,,,,,,,,
2015,42,5,3,3,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2016,,2,3,4,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,213,2,3,2,2,,,,,,,Java,JavaScript,,,,,,,Ruby,,,
2015,78,6,3,6,2,,,,,CSS,,,JavaScript,jQuery,,,,,,,,,
2015,212,6,3,4,2,,,,,,,,JavaScript,,,,,,,,,,
2015,213,3,3,4,1,,,,,,,,,,,,,,,,,,
2016,197,4,3,2,2,,,,,,,Java,,,,,,,Python,,,,
2016,212,4,3,2,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,213,4,3,3,1,,,,,,,,JavaScript,,,,,,,,,,
2016,213,4,3,3,2,,C,,C#,,,Java,JavaScript,,,,,PHP,Python,,,,
2016,213,5,3,5,2,AngularJS,,,,,,Java,JavaScript,,,,,PHP,,Ruby,SQL,,
2016,212,5,3,6,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2015,212,5,3,3,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2016,78,5,3,5,2,,,,,,,Java,JavaScript,,,,,,,,,,
2015,196,5,3,4,2,,,,,,,,JavaScript,,,,,,,Ruby,,,
2015,42,3,3,3,2,,,,,,,Java,JavaScript,,,,Perl,,,,SQL,,
2016,212,3,3,2,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2015,212,4,3,4,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2016,97,4,3,6,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,213,4,3,3,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,16,4,3,3,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,97,4,3,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,212,5,3,5,2,,,,,,,,,,,,,PHP,,,,,
2015,162,5,3,4,2,,,,,,,,,,,,,,,,,,
2015,212,5,3,5,2,,,,,,,,JavaScript,,,Objective-C,,,,,,,
2015,73,5,3,4,2,,C,C++,,,,,JavaScript,,,Objective-C,,,,,,,
2015,213,6,3,4,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2016,212,6,3,4,2,AngularJS,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,213,4,3,2,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,60,4,3,2,2,,,,,,,Java,JavaScript,,,,,,,,,,
2015,213,4,3,4,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,42,4,3,3,1,AngularJS,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,213,4,3,3,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2015,159,5,3,3,2,,,,,,,,JavaScript,,,,,,,,,,
2015,74,5,3,3,2,,,,,,,,JavaScript,,Node.js,,,,,,SQL,,
2015,152,5,3,3,,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2016,182,3,3,2,2,,,C++,,,,Java,JavaScript,,,,,,,,,,
2016,212,3,3,2,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2015,74,4,3,4,2,,,,,,,,JavaScript,,,,,,Python,,,,
2016,213,4,3,4,2,,,,,,,Java,JavaScript,,Node.js,,,,Python,Ruby,,,
2016,78,4,3,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,147,4,3,5,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,60,4,3,3,2,,,,,,,Java,JavaScript,,Node.js,,,,,Ruby,,,
2015,130,4,3,4,2,,,,,,,,JavaScript,,Node.js,,,,,,,,
2015,144,5,3,3,2,,,,,,,,JavaScript,,,,,,,,,,
2016,42,5,3,4,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2016,55,5,3,4,2,AngularJS,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,17,6,3,5,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2016,42,3,3,4,1,,,,,,,Java,JavaScript,,,,,,,Ruby,,,
2016,60,3,3,2,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2015,212,4,3,4,2,,,,,,,,JavaScript,,,,,,,,,,
2016,78,4,3,3,2,,,,,,,Java,JavaScript,,Node.js,,,,,Ruby,,,
2016,60,4,3,4,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2016,78,4,3,3,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2016,42,5,3,3,2,AngularJS,,,,,,Java,JavaScript,,,,,PHP,,,,,
2015,212,6,3,4,2,,,,,,,,JavaScript,,Node.js,,,,,,,,
2016,196,6,3,3,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,212,3,3,2,1,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2015,212,3,3,6,2,,,,,,,,JavaScript,,,,,,,,SQL,,
2016,78,4,3,4,1,,,,,,,Java,,,,,,,,,SQL,,
2016,78,4,3,3,2,AngularJS,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,144,4,3,3,2,,,,,,,,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,144,4,3,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,,
